Stamp,Status,Region,Count
2020-06-06 11:22:38,Confirmed,Imst,294
2020-06-06 11:22:38,Confirmed,Innsbruck-Land,390
2020-06-06 11:22:38,Confirmed,Innsbruck-Stadt,410
2020-06-06 11:22:38,Confirmed,Jennersdorf,10
2020-06-06 11:22:38,Confirmed,Kirchdorf_an_der_Krems,44
2020-06-06 11:22:38,Confirmed,Kitzbühel,368
2020-06-06 11:22:38,Confirmed,Klagenfurt_Land,42
2020-06-06 11:22:38,Confirmed,Klagenfurt_Stadt,91
2020-06-06 11:22:38,Confirmed,Korneuburg,170
2020-06-06 11:22:38,Confirmed,Krems_an_der_Donau_Stadt,40
2020-06-06 11:22:38,Confirmed,Krems_Land,157
2020-06-06 11:22:38,Confirmed,Kufstein,523
2020-06-06 11:22:38,Confirmed,Landeck,992
2020-06-06 11:22:38,Confirmed,Leibnitz,184
2020-06-06 11:22:38,Confirmed,Leoben,25
2020-06-06 11:22:38,Confirmed,Lienz,153
2020-06-06 11:22:38,Confirmed,Liezen__inkl_Gröbming,89
2020-06-06 11:22:38,Confirmed,Lilienfeld,46
2020-06-06 11:22:38,Confirmed,Linz_Stadt,321
2020-06-06 11:22:38,Confirmed,Linz-Land,211
2020-06-06 11:22:38,Confirmed,Mattersburg,53
2020-06-06 11:22:38,Confirmed,Melk,172
2020-06-06 11:22:38,Confirmed,Mistelbach,147
2020-06-06 11:22:38,Confirmed,Mödling,191
2020-06-06 11:22:38,Confirmed,Murau,7
2020-06-06 11:22:38,Confirmed,Murtal,32
2020-06-06 11:22:38,Confirmed,Neunkirchen,199
2020-06-06 11:22:38,Confirmed,Neusiedl_am_See,56
2020-06-06 11:22:38,Confirmed,Oberpullendorf,24
2020-06-06 11:22:38,Confirmed,Oberwart,133
2020-06-06 11:22:38,Confirmed,Perg,257
2020-06-06 11:22:38,Confirmed,Reutte,57
2020-06-06 11:22:38,Confirmed,Ried_im_Innkreis,45
2020-06-06 11:22:38,Confirmed,Rohrbach,152
2020-06-06 11:22:38,Confirmed,Salzburg_Stadt,134
2020-06-06 11:22:38,Confirmed,Salzburg-Umgebung,201
2020-06-06 11:22:38,Confirmed,Sankt_Johann_im_Pongau,434
2020-06-06 11:22:38,Confirmed,Sankt_Pölten_Land,267
2020-06-06 11:22:38,Confirmed,Sankt_Pölten_Stadt,91
2020-06-06 11:22:38,Confirmed,Sankt_Veit_an_der_Glan,52
2020-06-06 11:22:38,Confirmed,Schärding,58
2020-06-06 11:22:38,Confirmed,Scheibbs,103
2020-06-06 11:22:38,Confirmed,Schwaz,353
2020-06-06 11:22:38,Confirmed,Spittal_an_der_Drau,42
2020-06-06 11:22:38,Confirmed,Steyr_Stadt,62
2020-06-06 11:22:38,Confirmed,Steyr-Land,181
2020-06-06 11:22:38,Confirmed,Südoststeiermark,62
2020-06-06 11:22:38,Confirmed,Tamsweg,22
2020-06-06 11:22:38,Confirmed,Tulln,177
2020-06-06 11:22:38,Confirmed,Urfahr-Umgebung,282
2020-06-06 11:22:38,Confirmed,Villach_Land,48
2020-06-06 11:22:38,Confirmed,Villach_Stadt,23
2020-06-06 11:22:38,Confirmed,Vöcklabruck,107
2020-06-06 11:22:38,Confirmed,Voitsberg,106
2020-06-06 11:22:38,Confirmed,Völkermarkt,54
2020-06-06 11:22:38,Confirmed,Waidhofen_an_der_Thaya,73
2020-06-06 11:22:38,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-06-06 11:22:38,Confirmed,Weiz,199
2020-06-06 11:22:38,Confirmed,Wels_Stadt,58
2020-06-06 11:22:38,Confirmed,Wels-Land,79
2020-06-06 11:22:38,Confirmed,Wien_Stadt,3358
2020-06-06 11:22:38,Confirmed,Wiener_Neustadt_Land,87
2020-06-06 11:22:38,Confirmed,Wiener_Neustadt_Stadt,56
2020-06-06 11:22:38,Confirmed,Wolfsberg,44
2020-06-06 11:22:38,Confirmed,Zell_am_See,360
2020-06-06 11:22:38,Confirmed,Zwettl,73
2020-06-07 13:04:59,Confirmed,Amstetten,301
2020-06-07 13:04:59,Confirmed,Baden,173
2020-06-07 13:04:59,Confirmed,Bludenz,258
2020-06-07 13:04:59,Confirmed,Braunau_am_Inn,133
2020-06-07 13:04:59,Confirmed,Bregenz,278
2020-06-07 13:04:59,Confirmed,Bruck_an_der_Leitha,113
2020-06-07 13:04:59,Confirmed,Bruck-Mürzzuschlag,52
2020-06-07 13:04:59,Confirmed,Deutschlandsberg,49
2020-06-07 13:04:59,Confirmed,Dornbirn,155
2020-06-07 13:04:59,Confirmed,Eferding,53
2020-06-07 13:04:59,Confirmed,Eisenstadt_Stadt,19
2020-06-07 13:04:59,Confirmed,Eisenstadt-Umgebung,23
2020-06-07 13:04:59,Confirmed,Feldkirch,214
2020-06-07 13:04:59,Confirmed,Feldkirchen,15
2020-06-07 13:04:59,Confirmed,Freistadt,120
2020-06-07 13:04:59,Confirmed,Gänserndorf,104
2020-06-07 13:04:59,Confirmed,Gmünd,14
2020-06-07 13:04:59,Confirmed,Gmunden,73
2020-06-07 13:04:59,Confirmed,Graz_Stadt,474
2020-06-07 13:04:59,Confirmed,Graz-Umgebung,248
2020-06-07 13:04:59,Confirmed,Grieskirchen,74
2020-06-07 13:04:59,Confirmed,Güssing,24
2020-06-07 13:04:59,Confirmed,Hallein,69
2020-06-07 13:04:59,Confirmed,Hartberg-Fürstenfeld,318
2020-06-07 13:04:59,Confirmed,Hermagor,5
2020-06-07 13:04:59,Confirmed,Hollabrunn,38
2020-06-07 13:04:59,Confirmed,Horn,63
2020-06-07 13:04:59,Confirmed,Imst,294
2020-06-07 13:04:59,Confirmed,Innsbruck-Land,390
2020-06-07 13:04:59,Confirmed,Innsbruck-Stadt,410
2020-06-07 13:04:59,Confirmed,Jennersdorf,10
2020-06-07 13:04:59,Confirmed,Kirchdorf_an_der_Krems,44
2020-06-07 13:04:59,Confirmed,Kitzbühel,368
2020-06-07 13:04:59,Confirmed,Klagenfurt_Land,42
2020-06-07 13:04:59,Confirmed,Klagenfurt_Stadt,91
2020-06-07 13:04:59,Confirmed,Korneuburg,171
2020-06-07 13:04:59,Confirmed,Krems_an_der_Donau_Stadt,40
2020-06-07 13:04:59,Confirmed,Krems_Land,157
2020-06-07 13:04:59,Confirmed,Kufstein,523
2020-06-07 13:04:59,Confirmed,Landeck,992
2020-06-07 13:04:59,Confirmed,Leibnitz,184
2020-06-07 13:04:59,Confirmed,Leoben,25
2020-06-07 13:04:59,Confirmed,Lienz,153
2020-06-07 13:04:59,Confirmed,Liezen__inkl_Gröbming,89
2020-06-07 13:04:59,Confirmed,Lilienfeld,47
2020-06-07 13:04:59,Confirmed,Linz_Stadt,322
2020-06-07 13:04:59,Confirmed,Linz-Land,212
2020-06-07 13:04:59,Confirmed,Mattersburg,53
2020-06-07 13:04:59,Confirmed,Melk,172
2020-06-07 13:04:59,Confirmed,Mistelbach,147
2020-06-07 13:04:59,Confirmed,Mödling,191
2020-06-07 13:04:59,Confirmed,Murau,7
2020-06-07 13:04:59,Confirmed,Murtal,32
2020-06-07 13:04:59,Confirmed,Neunkirchen,199
2020-06-07 13:04:59,Confirmed,Neusiedl_am_See,56
2020-06-07 13:04:59,Confirmed,Oberpullendorf,24
2020-06-07 13:04:59,Confirmed,Oberwart,133
2020-06-07 13:04:59,Confirmed,Perg,257
2020-06-07 13:04:59,Confirmed,Reutte,57
2020-06-07 13:04:59,Confirmed,Ried_im_Innkreis,45
2020-06-07 13:04:59,Confirmed,Rohrbach,152
2020-06-07 13:04:59,Confirmed,Salzburg_Stadt,134
2020-06-07 13:04:59,Confirmed,Salzburg-Umgebung,201
2020-06-07 13:04:59,Confirmed,Sankt_Johann_im_Pongau,434
2020-06-07 13:04:59,Confirmed,Sankt_Pölten_Land,267
2020-06-07 13:04:59,Confirmed,Sankt_Pölten_Stadt,92
2020-06-07 13:04:59,Confirmed,Sankt_Veit_an_der_Glan,52
2020-06-07 13:04:59,Confirmed,Schärding,58
2020-06-07 13:04:59,Confirmed,Scheibbs,103
2020-06-07 13:04:59,Confirmed,Schwaz,353
2020-06-07 13:04:59,Confirmed,Spittal_an_der_Drau,42
2020-06-07 13:04:59,Confirmed,Steyr_Stadt,62
2020-06-07 13:04:59,Confirmed,Steyr-Land,182
2020-06-07 13:04:59,Confirmed,Südoststeiermark,62
2020-06-07 13:04:59,Confirmed,Tamsweg,22
2020-06-07 13:04:59,Confirmed,Tulln,177
2020-06-07 13:04:59,Confirmed,Urfahr-Umgebung,282
2020-06-07 13:04:59,Confirmed,Villach_Land,48
2020-06-07 13:04:59,Confirmed,Villach_Stadt,23
2020-06-07 13:04:59,Confirmed,Vöcklabruck,107
2020-06-07 13:04:59,Confirmed,Voitsberg,106
2020-06-07 13:04:59,Confirmed,Völkermarkt,54
2020-06-07 13:04:59,Confirmed,Waidhofen_an_der_Thaya,73
2020-06-07 13:04:59,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-06-07 13:04:59,Confirmed,Weiz,199
2020-06-07 13:04:59,Confirmed,Wels_Stadt,58
2020-06-07 13:04:59,Confirmed,Wels-Land,79
2020-06-07 13:04:59,Confirmed,Wien_Stadt,3385
2020-06-07 13:04:59,Confirmed,Wiener_Neustadt_Land,87
2020-06-07 13:04:59,Confirmed,Wiener_Neustadt_Stadt,56
2020-06-07 13:04:59,Confirmed,Wolfsberg,44
2020-06-07 13:04:59,Confirmed,Zell_am_See,361
2020-06-07 13:04:59,Confirmed,Zwettl,73
2020-06-07 23:35:38,Confirmed,Amstetten,301
2020-06-07 23:35:38,Confirmed,Baden,173
2020-06-07 23:35:38,Confirmed,Bludenz,258
2020-06-07 23:35:38,Confirmed,Braunau_am_Inn,133
2020-06-07 23:35:38,Confirmed,Bregenz,278
2020-06-07 23:35:38,Confirmed,Bruck_an_der_Leitha,113
2020-06-07 23:35:38,Confirmed,Bruck-Mürzzuschlag,52
2020-06-07 23:35:38,Confirmed,Deutschlandsberg,49
2020-06-07 23:35:38,Confirmed,Dornbirn,155
2020-06-07 23:35:38,Confirmed,Eferding,53
2020-06-07 23:35:38,Confirmed,Eisenstadt_Stadt,19
2020-06-07 23:35:38,Confirmed,Eisenstadt-Umgebung,23
2020-06-07 23:35:38,Confirmed,Feldkirch,214
2020-06-07 23:35:38,Confirmed,Feldkirchen,15
2020-06-07 23:35:38,Confirmed,Freistadt,120
2020-06-07 23:35:38,Confirmed,Gänserndorf,104
2020-06-07 23:35:38,Confirmed,Gmünd,14
2020-06-07 23:35:38,Confirmed,Gmunden,73
2020-06-07 23:35:38,Confirmed,Graz_Stadt,474
2020-06-07 23:35:38,Confirmed,Graz-Umgebung,248
2020-06-07 23:35:38,Confirmed,Grieskirchen,74
2020-06-07 23:35:38,Confirmed,Güssing,24
2020-06-07 23:35:38,Confirmed,Hallein,69
2020-06-07 23:35:38,Confirmed,Hartberg-Fürstenfeld,318
2020-06-07 23:35:38,Confirmed,Hermagor,5
2020-06-07 23:35:38,Confirmed,Hollabrunn,38
2020-06-07 23:35:38,Confirmed,Horn,63
2020-06-07 23:35:38,Confirmed,Imst,294
2020-06-07 23:35:38,Confirmed,Innsbruck-Land,390
2020-06-07 23:35:38,Confirmed,Innsbruck-Stadt,410
2020-06-07 23:35:38,Confirmed,Jennersdorf,10
2020-06-07 23:35:38,Confirmed,Kirchdorf_an_der_Krems,44
2020-06-07 23:35:38,Confirmed,Kitzbühel,368
2020-06-07 23:35:38,Confirmed,Klagenfurt_Land,42
2020-06-07 23:35:38,Confirmed,Klagenfurt_Stadt,91
2020-06-07 23:35:38,Confirmed,Korneuburg,171
2020-06-07 23:35:38,Confirmed,Krems_an_der_Donau_Stadt,40
2020-06-07 23:35:38,Confirmed,Krems_Land,157
2020-06-07 23:35:38,Confirmed,Kufstein,523
2020-06-07 23:35:38,Confirmed,Landeck,992
2020-06-07 23:35:38,Confirmed,Leibnitz,184
2020-06-07 23:35:38,Confirmed,Leoben,25
2020-06-07 23:35:38,Confirmed,Lienz,153
2020-06-07 23:35:38,Confirmed,Liezen__inkl_Gröbming,89
2020-06-07 23:35:38,Confirmed,Lilienfeld,47
2020-06-07 23:35:38,Confirmed,Linz_Stadt,322
2020-06-07 23:35:38,Confirmed,Linz-Land,212
2020-06-07 23:35:38,Confirmed,Mattersburg,53
2020-06-07 23:35:38,Confirmed,Melk,172
2020-06-07 23:35:38,Confirmed,Mistelbach,147
2020-06-07 23:35:38,Confirmed,Mödling,192
2020-06-07 23:35:38,Confirmed,Murau,7
2020-06-07 23:35:38,Confirmed,Murtal,32
2020-06-07 23:35:38,Confirmed,Neunkirchen,199
2020-06-07 23:35:38,Confirmed,Neusiedl_am_See,56
2020-06-07 23:35:38,Confirmed,Oberpullendorf,24
2020-06-07 23:35:38,Confirmed,Oberwart,133
2020-06-07 23:35:38,Confirmed,Perg,257
2020-06-07 23:35:38,Confirmed,Reutte,57
2020-06-07 23:35:38,Confirmed,Ried_im_Innkreis,45
2020-06-07 23:35:38,Confirmed,Rohrbach,152
2020-06-07 23:35:38,Confirmed,Salzburg_Stadt,134
2020-06-07 23:35:38,Confirmed,Salzburg-Umgebung,201
2020-06-07 23:35:38,Confirmed,Sankt_Johann_im_Pongau,434
2020-06-07 23:35:38,Confirmed,Sankt_Pölten_Land,267
2020-06-07 23:35:38,Confirmed,Sankt_Pölten_Stadt,92
2020-06-07 23:35:38,Confirmed,Sankt_Veit_an_der_Glan,52
2020-06-07 23:35:38,Confirmed,Schärding,58
2020-06-07 23:35:38,Confirmed,Scheibbs,103
2020-06-07 23:35:38,Confirmed,Schwaz,353
2020-06-07 23:35:38,Confirmed,Spittal_an_der_Drau,42
2020-06-07 23:35:38,Confirmed,Steyr_Stadt,62
2020-06-07 23:35:38,Confirmed,Steyr-Land,182
2020-06-07 23:35:38,Confirmed,Südoststeiermark,62
2020-06-07 23:35:38,Confirmed,Tamsweg,22
2020-06-07 23:35:38,Confirmed,Tulln,177
2020-06-07 23:35:38,Confirmed,Urfahr-Umgebung,282
2020-06-07 23:35:38,Confirmed,Villach_Land,48
2020-06-07 23:35:38,Confirmed,Villach_Stadt,23
2020-06-07 23:35:38,Confirmed,Vöcklabruck,107
2020-06-07 23:35:38,Confirmed,Voitsberg,106
2020-06-07 23:35:38,Confirmed,Völkermarkt,54
2020-06-07 23:35:38,Confirmed,Waidhofen_an_der_Thaya,73
2020-06-07 23:35:38,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-06-07 23:35:38,Confirmed,Weiz,199
2020-06-07 23:35:38,Confirmed,Wels_Stadt,58
2020-06-07 23:35:38,Confirmed,Wels-Land,79
2020-06-07 23:35:38,Confirmed,Wien_Stadt,3402
2020-06-07 23:35:38,Confirmed,Wiener_Neustadt_Land,87
2020-06-07 23:35:38,Confirmed,Wiener_Neustadt_Stadt,56
2020-06-07 23:35:38,Confirmed,Wolfsberg,44
2020-06-07 23:35:38,Confirmed,Zell_am_See,361
2020-06-07 23:35:38,Confirmed,Zwettl,73
2020-06-08 11:49:03,Confirmed,Amstetten,301
2020-06-08 11:49:03,Confirmed,Baden,173
2020-06-08 11:49:03,Confirmed,Bludenz,258
2020-06-08 11:49:03,Confirmed,Braunau_am_Inn,133
2020-06-08 11:49:03,Confirmed,Bregenz,278
2020-06-08 11:49:03,Confirmed,Bruck_an_der_Leitha,113
2020-06-08 11:49:03,Confirmed,Bruck-Mürzzuschlag,52
2020-06-08 11:49:03,Confirmed,Deutschlandsberg,49
2020-06-08 11:49:03,Confirmed,Dornbirn,155
2020-06-08 11:49:03,Confirmed,Eferding,53
2020-06-08 11:49:03,Confirmed,Eisenstadt_Stadt,19
2020-06-08 11:49:03,Confirmed,Eisenstadt-Umgebung,23
2020-06-08 11:49:03,Confirmed,Feldkirch,214
2020-06-08 11:49:03,Confirmed,Feldkirchen,15
2020-06-08 11:49:03,Confirmed,Freistadt,120
2020-06-08 11:49:03,Confirmed,Gänserndorf,104
2020-06-08 11:49:03,Confirmed,Gmünd,14
2020-06-08 11:49:03,Confirmed,Gmunden,73
2020-06-08 11:49:03,Confirmed,Graz_Stadt,474
2020-06-08 11:49:03,Confirmed,Graz-Umgebung,248
2020-06-08 11:49:03,Confirmed,Grieskirchen,74
2020-06-08 11:49:03,Confirmed,Güssing,24
2020-06-08 11:49:03,Confirmed,Hallein,69
2020-06-08 11:49:03,Confirmed,Hartberg-Fürstenfeld,318
2020-06-08 11:49:03,Confirmed,Hermagor,5
2020-06-08 11:49:03,Confirmed,Hollabrunn,38
2020-06-08 11:49:03,Confirmed,Horn,63
2020-06-08 11:49:03,Confirmed,Imst,294
2020-06-08 11:49:03,Confirmed,Innsbruck-Land,390
2020-06-08 11:49:03,Confirmed,Innsbruck-Stadt,410
2020-06-08 11:49:03,Confirmed,Jennersdorf,10
2020-06-08 11:49:03,Confirmed,Kirchdorf_an_der_Krems,44
2020-06-08 11:49:03,Confirmed,Kitzbühel,368
2020-06-08 11:49:03,Confirmed,Klagenfurt_Land,42
2020-06-08 11:49:03,Confirmed,Klagenfurt_Stadt,91
2020-06-08 11:49:03,Confirmed,Korneuburg,171
2020-06-08 11:49:03,Confirmed,Krems_an_der_Donau_Stadt,41
2020-06-08 11:49:03,Confirmed,Krems_Land,157
2020-06-08 11:49:03,Confirmed,Kufstein,523
2020-06-08 11:49:03,Confirmed,Landeck,991
2020-06-08 11:49:03,Confirmed,Leibnitz,184
2020-06-08 11:49:03,Confirmed,Leoben,25
2020-06-08 11:49:03,Confirmed,Lienz,153
2020-06-08 11:49:03,Confirmed,Liezen__inkl_Gröbming,89
2020-06-08 11:49:03,Confirmed,Lilienfeld,47
2020-06-08 11:49:03,Confirmed,Linz_Stadt,322
2020-06-08 11:49:03,Confirmed,Linz-Land,212
2020-06-08 11:49:03,Confirmed,Mattersburg,53
2020-06-08 11:49:03,Confirmed,Melk,172
2020-06-08 11:49:03,Confirmed,Mistelbach,147
2020-06-08 11:49:03,Confirmed,Mödling,192
2020-06-08 11:49:03,Confirmed,Murau,7
2020-06-08 11:49:03,Confirmed,Murtal,32
2020-06-08 11:49:03,Confirmed,Neunkirchen,199
2020-06-08 11:49:03,Confirmed,Neusiedl_am_See,56
2020-06-08 11:49:03,Confirmed,Oberpullendorf,24
2020-06-08 11:49:03,Confirmed,Oberwart,133
2020-06-08 11:49:03,Confirmed,Perg,257
2020-06-08 11:49:03,Confirmed,Reutte,57
2020-06-08 11:49:03,Confirmed,Ried_im_Innkreis,45
2020-06-08 11:49:03,Confirmed,Rohrbach,152
2020-06-08 11:49:03,Confirmed,Salzburg_Stadt,134
2020-06-08 11:49:03,Confirmed,Salzburg-Umgebung,201
2020-06-08 11:49:03,Confirmed,Sankt_Johann_im_Pongau,434
2020-06-08 11:49:03,Confirmed,Sankt_Pölten_Land,267
2020-06-08 11:49:03,Confirmed,Sankt_Pölten_Stadt,92
2020-06-08 11:49:03,Confirmed,Sankt_Veit_an_der_Glan,52
2020-06-08 11:49:03,Confirmed,Schärding,58
2020-06-08 11:49:03,Confirmed,Scheibbs,103
2020-06-08 11:49:03,Confirmed,Schwaz,352
2020-06-08 11:49:03,Confirmed,Spittal_an_der_Drau,42
2020-06-08 11:49:03,Confirmed,Steyr_Stadt,62
2020-06-08 11:49:03,Confirmed,Steyr-Land,182
2020-06-08 11:49:03,Confirmed,Südoststeiermark,62
2020-06-08 11:49:03,Confirmed,Tamsweg,22
2020-06-08 11:49:03,Confirmed,Tulln,176
2020-06-08 11:49:03,Confirmed,Urfahr-Umgebung,282
2020-06-08 11:49:03,Confirmed,Villach_Land,48
2020-06-08 11:49:03,Confirmed,Villach_Stadt,23
2020-06-08 11:49:03,Confirmed,Vöcklabruck,107
2020-06-08 11:49:03,Confirmed,Voitsberg,106
2020-06-08 11:49:03,Confirmed,Völkermarkt,54
2020-06-08 11:49:03,Confirmed,Waidhofen_an_der_Thaya,73
2020-06-08 11:49:03,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-06-08 11:49:03,Confirmed,Weiz,199
2020-06-08 11:49:03,Confirmed,Wels_Stadt,58
2020-06-08 11:49:03,Confirmed,Wels-Land,79
2020-06-08 11:49:03,Confirmed,Wien_Stadt,3417
2020-06-08 11:49:03,Confirmed,Wiener_Neustadt_Land,87
2020-06-08 11:49:03,Confirmed,Wiener_Neustadt_Stadt,56
2020-06-08 11:49:03,Confirmed,Wolfsberg,44
2020-06-08 11:49:03,Confirmed,Zell_am_See,361
2020-06-08 11:49:03,Confirmed,Zwettl,73
2020-06-08 17:33:12,Confirmed,Amstetten,300
2020-06-08 17:33:12,Confirmed,Baden,174
2020-06-08 17:33:12,Confirmed,Bludenz,258
2020-06-08 17:33:12,Confirmed,Braunau_am_Inn,133
2020-06-08 17:33:12,Confirmed,Bregenz,278
2020-06-08 17:33:12,Confirmed,Bruck_an_der_Leitha,113
2020-06-08 17:33:12,Confirmed,Bruck-Mürzzuschlag,52
2020-06-08 17:33:12,Confirmed,Deutschlandsberg,49
2020-06-08 17:33:12,Confirmed,Dornbirn,155
2020-06-08 17:33:12,Confirmed,Eferding,53
2020-06-08 17:33:12,Confirmed,Eisenstadt_Stadt,19
2020-06-08 17:33:12,Confirmed,Eisenstadt-Umgebung,23
2020-06-08 17:33:12,Confirmed,Feldkirch,214
2020-06-08 17:33:12,Confirmed,Feldkirchen,15
2020-06-08 17:33:12,Confirmed,Freistadt,120
2020-06-08 17:33:12,Confirmed,Gänserndorf,104
2020-06-08 17:33:12,Confirmed,Gmünd,14
2020-06-08 17:33:12,Confirmed,Gmunden,73
2020-06-08 17:33:12,Confirmed,Graz_Stadt,473
2020-06-08 17:33:12,Confirmed,Graz-Umgebung,248
2020-06-08 17:33:12,Confirmed,Grieskirchen,74
2020-06-08 17:33:12,Confirmed,Güssing,24
2020-06-08 17:33:12,Confirmed,Hallein,69
2020-06-08 17:33:12,Confirmed,Hartberg-Fürstenfeld,318
2020-06-08 17:33:12,Confirmed,Hermagor,5
2020-06-08 17:33:12,Confirmed,Hollabrunn,38
2020-06-08 17:33:12,Confirmed,Horn,63
2020-06-08 17:33:12,Confirmed,Imst,294
2020-06-08 17:33:12,Confirmed,Innsbruck-Land,391
2020-06-08 17:33:12,Confirmed,Innsbruck-Stadt,410
2020-06-08 17:33:12,Confirmed,Jennersdorf,10
2020-06-08 17:33:12,Confirmed,Kirchdorf_an_der_Krems,44
2020-06-08 17:33:12,Confirmed,Kitzbühel,368
2020-06-08 17:33:12,Confirmed,Klagenfurt_Land,42
2020-06-08 17:33:12,Confirmed,Klagenfurt_Stadt,91
2020-06-08 17:33:12,Confirmed,Korneuburg,172
2020-06-08 17:33:12,Confirmed,Krems_an_der_Donau_Stadt,41
2020-06-08 17:33:12,Confirmed,Krems_Land,157
2020-06-08 17:33:12,Confirmed,Kufstein,523
2020-06-08 17:33:12,Confirmed,Landeck,991
2020-06-08 17:33:12,Confirmed,Leibnitz,183
2020-06-08 17:33:12,Confirmed,Leoben,25
2020-06-08 17:33:12,Confirmed,Lienz,153
2020-06-08 17:33:12,Confirmed,Liezen__inkl_Gröbming,89
2020-06-08 17:33:12,Confirmed,Lilienfeld,51
2020-06-08 17:33:12,Confirmed,Linz_Stadt,322
2020-06-08 17:33:12,Confirmed,Linz-Land,212
2020-06-08 17:33:12,Confirmed,Mattersburg,53
2020-06-08 17:33:12,Confirmed,Melk,172
2020-06-08 17:33:12,Confirmed,Mistelbach,147
2020-06-08 17:33:12,Confirmed,Mödling,192
2020-06-08 17:33:12,Confirmed,Murau,7
2020-06-08 17:33:12,Confirmed,Murtal,32
2020-06-08 17:33:12,Confirmed,Neunkirchen,199
2020-06-08 17:33:12,Confirmed,Neusiedl_am_See,56
2020-06-08 17:33:12,Confirmed,Oberpullendorf,24
2020-06-08 17:33:12,Confirmed,Oberwart,133
2020-06-08 17:33:12,Confirmed,Perg,257
2020-06-08 17:33:12,Confirmed,Reutte,57
2020-06-08 17:33:12,Confirmed,Ried_im_Innkreis,45
2020-06-08 17:33:12,Confirmed,Rohrbach,152
2020-06-08 17:33:12,Confirmed,Salzburg_Stadt,134
2020-06-08 17:33:12,Confirmed,Salzburg-Umgebung,201
2020-06-08 17:33:12,Confirmed,Sankt_Johann_im_Pongau,434
2020-06-08 17:33:12,Confirmed,Sankt_Pölten_Land,267
2020-06-08 17:33:12,Confirmed,Sankt_Pölten_Stadt,92
2020-06-08 17:33:12,Confirmed,Sankt_Veit_an_der_Glan,52
2020-06-08 17:33:12,Confirmed,Schärding,58
2020-06-08 17:33:12,Confirmed,Scheibbs,103
2020-06-08 17:33:12,Confirmed,Schwaz,352
2020-06-08 17:33:12,Confirmed,Spittal_an_der_Drau,42
2020-06-08 17:33:12,Confirmed,Steyr_Stadt,62
2020-06-08 17:33:12,Confirmed,Steyr-Land,182
2020-06-08 17:33:12,Confirmed,Südoststeiermark,62
2020-06-08 17:33:12,Confirmed,Tamsweg,22
2020-06-08 17:33:12,Confirmed,Tulln,176
2020-06-08 17:33:12,Confirmed,Urfahr-Umgebung,282
2020-06-08 17:33:12,Confirmed,Villach_Land,48
2020-06-08 17:33:12,Confirmed,Villach_Stadt,23
2020-06-08 17:33:12,Confirmed,Vöcklabruck,107
2020-06-08 17:33:12,Confirmed,Voitsberg,106
2020-06-08 17:33:12,Confirmed,Völkermarkt,54
2020-06-08 17:33:12,Confirmed,Waidhofen_an_der_Thaya,73
2020-06-08 17:33:12,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-06-08 17:33:12,Confirmed,Weiz,199
2020-06-08 17:33:12,Confirmed,Wels_Stadt,58
2020-06-08 17:33:12,Confirmed,Wels-Land,80
2020-06-08 17:33:12,Confirmed,Wien_Stadt,3414
2020-06-08 17:33:12,Confirmed,Wiener_Neustadt_Land,87
2020-06-08 17:33:12,Confirmed,Wiener_Neustadt_Stadt,56
2020-06-08 17:33:12,Confirmed,Wolfsberg,44
2020-06-08 17:33:12,Confirmed,Zell_am_See,361
2020-06-08 17:33:12,Confirmed,Zwettl,73
2020-06-08 22:33:56,Confirmed,Amstetten,300
2020-06-08 22:33:56,Confirmed,Baden,174
2020-06-08 22:33:56,Confirmed,Bludenz,258
2020-06-08 22:33:56,Confirmed,Braunau_am_Inn,133
2020-06-08 22:33:56,Confirmed,Bregenz,278
2020-06-08 22:33:56,Confirmed,Bruck_an_der_Leitha,113
2020-06-08 22:33:56,Confirmed,Bruck-Mürzzuschlag,52
2020-06-08 22:33:56,Confirmed,Deutschlandsberg,49
2020-06-08 22:33:56,Confirmed,Dornbirn,155
2020-06-08 22:33:56,Confirmed,Eferding,53
2020-06-08 22:33:56,Confirmed,Eisenstadt_Stadt,19
2020-06-08 22:33:56,Confirmed,Eisenstadt-Umgebung,23
2020-06-08 22:33:56,Confirmed,Feldkirch,214
2020-06-08 22:33:56,Confirmed,Feldkirchen,15
2020-06-08 22:33:56,Confirmed,Freistadt,120
2020-06-08 22:33:56,Confirmed,Gänserndorf,104
2020-06-08 22:33:56,Confirmed,Gmünd,14
2020-06-08 22:33:56,Confirmed,Gmunden,73
2020-06-08 22:33:56,Confirmed,Graz_Stadt,473
2020-06-08 22:33:56,Confirmed,Graz-Umgebung,248
2020-06-08 22:33:56,Confirmed,Grieskirchen,74
2020-06-08 22:33:56,Confirmed,Güssing,24
2020-06-08 22:33:56,Confirmed,Hallein,69
2020-06-08 22:33:56,Confirmed,Hartberg-Fürstenfeld,318
2020-06-08 22:33:56,Confirmed,Hermagor,5
2020-06-08 22:33:56,Confirmed,Hollabrunn,38
2020-06-08 22:33:56,Confirmed,Horn,63
2020-06-08 22:33:56,Confirmed,Imst,294
2020-06-08 22:33:56,Confirmed,Innsbruck-Land,391
2020-06-08 22:33:56,Confirmed,Innsbruck-Stadt,410
