Stamp,Status,Region,Count
2020-04-11 11:00:00,Confirmed,Steyr-Land,163
2020-04-11 11:00:00,Confirmed,Südoststeiermark,47
2020-04-11 11:00:00,Confirmed,Tamsweg,22
2020-04-11 11:00:00,Confirmed,Tulln,139
2020-04-11 11:00:00,Confirmed,Urfahr-Umgebung,276
2020-04-11 11:00:00,Confirmed,Villach_Land,47
2020-04-11 11:00:00,Confirmed,Villach_Stadt,19
2020-04-11 11:00:00,Confirmed,Vöcklabruck,104
2020-04-11 11:00:00,Confirmed,Voitsberg,94
2020-04-11 11:00:00,Confirmed,Völkermarkt,51
2020-04-11 11:00:00,Confirmed,Waidhofen_an_der_Thaya,33
2020-04-11 11:00:00,Confirmed,Waidhofen_an_der_Ybbs_Stadt,22
2020-04-11 11:00:00,Confirmed,Weiz,123
2020-04-11 11:00:00,Confirmed,Wels_Stadt,57
2020-04-11 11:00:00,Confirmed,Wels-Land,75
2020-04-11 11:00:00,Confirmed,Wien_Stadt,1975
2020-04-11 11:00:00,Confirmed,Wiener_Neustadt_Land,54
2020-04-11 11:00:00,Confirmed,Wiener_Neustadt_Stadt,36
2020-04-11 11:00:00,Confirmed,Wolfsberg,41
2020-04-11 11:00:00,Confirmed,Zell_am_See,331
2020-04-11 11:00:00,Confirmed,Zwettl,63
2020-04-11 20:00:00,Confirmed,Baden,118
2020-04-11 20:00:00,Confirmed,Bludenz,240
2020-04-11 20:00:00,Confirmed,Braunau_am_Inn,107
2020-04-11 20:00:00,Confirmed,Bregenz,248
2020-04-11 20:00:00,Confirmed,Bruck_an_der_Leitha,68
2020-04-11 20:00:00,Confirmed,Bruck-Mürzzuschlag,49
2020-04-11 20:00:00,Confirmed,Deutschlandsberg,40
2020-04-11 20:00:00,Confirmed,Dornbirn,135
2020-04-11 20:00:00,Confirmed,Eferding,49
2020-04-11 20:00:00,Confirmed,Eisenstadt_Stadt,15
2020-04-11 20:00:00,Confirmed,Eisenstadt-Umgebung,22
2020-04-11 20:00:00,Confirmed,Feldkirch,202
2020-04-11 20:00:00,Confirmed,Feldkirchen,12
2020-04-11 20:00:00,Confirmed,Freistadt,102
2020-04-11 20:00:00,Confirmed,Gänserndorf,71
2020-04-11 20:00:00,Confirmed,Gmünd,10
2020-04-11 20:00:00,Confirmed,Gmunden,61
2020-04-11 20:00:00,Confirmed,Graz_Stadt,410
2020-04-11 20:00:00,Confirmed,Graz-Umgebung,166
2020-04-11 20:00:00,Confirmed,Grieskirchen,66
2020-04-11 20:00:00,Confirmed,Gröbming,37
2020-04-11 20:00:00,Confirmed,Güssing,21
2020-04-11 20:00:00,Confirmed,Hallein,65
2020-04-11 20:00:00,Confirmed,Hartberg-Fürstenfeld,287
2020-04-11 20:00:00,Confirmed,Hermagor,5
2020-04-11 20:00:00,Confirmed,Hollabrunn,28
2020-04-11 20:00:00,Confirmed,Horn,37
2020-04-11 20:00:00,Confirmed,Imst,269
2020-04-11 20:00:00,Confirmed,Innsbruck-Land,369
2020-04-11 20:00:00,Confirmed,Innsbruck-Stadt,381
2020-04-11 20:00:00,Confirmed,Jennersdorf,8
2020-04-11 20:00:00,Confirmed,Kirchdorf_an_der_Krems,38
2020-04-11 20:00:00,Confirmed,Kitzbühel,333
2020-04-11 20:00:00,Confirmed,Klagenfurt_Land,38
2020-04-11 20:00:00,Confirmed,Klagenfurt_Stadt,83
2020-04-11 20:00:00,Confirmed,Korneuburg,142
2020-04-11 20:00:00,Confirmed,Krems_an_der_Donau_Stadt,32
2020-04-11 20:00:00,Confirmed,Krems_Land,129
2020-04-11 20:00:00,Confirmed,Kufstein,470
2020-04-11 20:00:00,Confirmed,Landeck,932
2020-04-11 20:00:00,Confirmed,Leibnitz,168
2020-04-11 20:00:00,Confirmed,Leoben,23
2020-04-11 20:00:00,Confirmed,Lienz,131
2020-04-11 20:00:00,Confirmed,Liezen,42
2020-04-11 20:00:00,Confirmed,Lilienfeld,40
2020-04-11 20:00:00,Confirmed,Linz_Stadt,291
2020-04-11 20:00:00,Confirmed,Linz-Land,196
2020-04-11 20:00:00,Confirmed,Mattersburg,34
2020-04-11 20:00:00,Confirmed,Melk,147
2020-04-11 20:00:00,Confirmed,Mistelbach,114
2020-04-11 20:00:00,Confirmed,Mödling,149
2020-04-11 20:00:00,Confirmed,Murau,5
2020-04-11 20:00:00,Confirmed,Murtal,31
2020-04-11 20:00:00,Confirmed,Neunkirchen,168
2020-04-11 20:00:00,Confirmed,Neusiedl_am_See,50
2020-04-11 20:00:00,Confirmed,Oberpullendorf,18
2020-04-11 20:00:00,Confirmed,Oberwart,91
2020-04-11 20:00:00,Confirmed,Perg,247
2020-04-11 20:00:00,Confirmed,Reutte,52
2020-04-11 20:00:00,Confirmed,Ried_im_Innkreis,41
2020-04-11 20:00:00,Confirmed,Rohrbach,138
2020-04-11 20:00:00,Confirmed,Salzburg_Stadt,137
2020-04-11 20:00:00,Confirmed,Salzburg-Umgebung,179
2020-04-11 20:00:00,Confirmed,Sankt_Johann_im_Pongau,425
2020-04-11 20:00:00,Confirmed,Sankt_Pölten_Land,245
2020-04-11 20:00:00,Confirmed,Sankt_Pölten_Stadt,77
2020-04-11 20:00:00,Confirmed,Sankt_Veit_an_der_Glan,48
2020-04-11 20:00:00,Confirmed,Schärding,53
2020-04-11 20:00:00,Confirmed,Scheibbs,99
2020-04-11 20:00:00,Confirmed,Schwaz,323
2020-04-11 20:00:00,Confirmed,Spittal_an_der_Drau,36
2020-04-11 20:00:00,Confirmed,Steyr_Stadt,52
2020-04-11 20:00:00,Confirmed,Steyr-Land,164
2020-04-11 20:00:00,Confirmed,Südoststeiermark,47
2020-04-11 20:00:00,Confirmed,Tamsweg,22
2020-04-11 20:00:00,Confirmed,Tulln,139
2020-04-11 20:00:00,Confirmed,Urfahr-Umgebung,275
2020-04-11 20:00:00,Confirmed,Villach_Land,47
2020-04-11 20:00:00,Confirmed,Villach_Stadt,19
2020-04-11 20:00:00,Confirmed,Vöcklabruck,104
2020-04-11 20:00:00,Confirmed,Voitsberg,94
2020-04-11 20:00:00,Confirmed,Völkermarkt,51
2020-04-11 20:00:00,Confirmed,Waidhofen_an_der_Thaya,33
2020-04-11 20:00:00,Confirmed,Waidhofen_an_der_Ybbs_Stadt,22
2020-04-11 20:00:00,Confirmed,Weiz,125
2020-04-11 20:00:00,Confirmed,Wels_Stadt,57
2020-04-11 20:00:00,Confirmed,Wels-Land,76
2020-04-11 20:00:00,Confirmed,Wien_Stadt,1996
2020-04-11 20:00:00,Confirmed,Wiener_Neustadt_Land,54
2020-04-11 20:00:00,Confirmed,Wiener_Neustadt_Stadt,36
2020-04-11 20:00:00,Confirmed,Wolfsberg,43
2020-04-11 20:00:00,Confirmed,Zell_am_See,329
2020-04-11 20:00:00,Confirmed,Zwettl,63
2020-04-11 20:00:00,Confirmed,Baden,118
2020-04-11 20:00:00,Confirmed,Bludenz,240
2020-04-11 20:00:00,Confirmed,Braunau_am_Inn,107
2020-04-11 20:00:00,Confirmed,Bregenz,248
2020-04-11 20:00:00,Confirmed,Bruck_an_der_Leitha,68
2020-04-11 20:00:00,Confirmed,Bruck-Mürzzuschlag,49
2020-04-11 20:00:00,Confirmed,Deutschlandsberg,40
2020-04-11 20:00:00,Confirmed,Dornbirn,135
2020-04-11 20:00:00,Confirmed,Eferding,49
2020-04-11 20:00:00,Confirmed,Eisenstadt_Stadt,15
2020-04-11 20:00:00,Confirmed,Eisenstadt-Umgebung,22
2020-04-11 20:00:00,Confirmed,Feldkirch,202
2020-04-11 20:00:00,Confirmed,Feldkirchen,12
2020-04-11 20:00:00,Confirmed,Freistadt,102
2020-04-11 20:00:00,Confirmed,Gänserndorf,71
2020-04-11 20:00:00,Confirmed,Gmünd,10
2020-04-11 20:00:00,Confirmed,Gmunden,61
2020-04-11 20:00:00,Confirmed,Graz_Stadt,410
2020-04-11 20:00:00,Confirmed,Graz-Umgebung,166
2020-04-11 20:00:00,Confirmed,Grieskirchen,66
2020-04-11 20:00:00,Confirmed,Gröbming,37
2020-04-11 20:00:00,Confirmed,Güssing,21
2020-04-11 20:00:00,Confirmed,Hallein,65
2020-04-11 20:00:00,Confirmed,Hartberg-Fürstenfeld,287
2020-04-11 20:00:00,Confirmed,Hermagor,5
2020-04-11 20:00:00,Confirmed,Hollabrunn,28
2020-04-11 20:00:00,Confirmed,Horn,37
2020-04-11 20:00:00,Confirmed,Imst,269
2020-04-11 20:00:00,Confirmed,Innsbruck-Land,369
2020-04-11 20:00:00,Confirmed,Innsbruck-Stadt,381
2020-04-11 20:00:00,Confirmed,Jennersdorf,8
2020-04-11 20:00:00,Confirmed,Kirchdorf_an_der_Krems,38
2020-04-11 20:00:00,Confirmed,Kitzbühel,333
2020-04-11 20:00:00,Confirmed,Klagenfurt_Land,38
2020-04-11 20:00:00,Confirmed,Klagenfurt_Stadt,83
2020-04-11 20:00:00,Confirmed,Korneuburg,142
2020-04-11 20:00:00,Confirmed,Krems_an_der_Donau_Stadt,32
2020-04-11 20:00:00,Confirmed,Krems_Land,129
2020-04-11 20:00:00,Confirmed,Kufstein,470
2020-04-11 20:00:00,Confirmed,Landeck,932
2020-04-11 20:00:00,Confirmed,Leibnitz,168
2020-04-11 20:00:00,Confirmed,Leoben,23
2020-04-11 20:00:00,Confirmed,Lienz,131
2020-04-11 20:00:00,Confirmed,Liezen,42
2020-04-11 20:00:00,Confirmed,Lilienfeld,40
2020-04-11 20:00:00,Confirmed,Linz_Stadt,291
2020-04-11 20:00:00,Confirmed,Linz-Land,196
2020-04-11 20:00:00,Confirmed,Mattersburg,34
2020-04-11 20:00:00,Confirmed,Melk,147
2020-04-11 20:00:00,Confirmed,Mistelbach,114
2020-04-11 20:00:00,Confirmed,Mödling,149
2020-04-11 20:00:00,Confirmed,Murau,5
2020-04-11 20:00:00,Confirmed,Murtal,31
2020-04-11 20:00:00,Confirmed,Neunkirchen,168
2020-04-11 20:00:00,Confirmed,Neusiedl_am_See,50
2020-04-11 20:00:00,Confirmed,Oberpullendorf,18
2020-04-11 20:00:00,Confirmed,Oberwart,91
2020-04-11 20:00:00,Confirmed,Perg,247
2020-04-11 20:00:00,Confirmed,Reutte,52
2020-04-11 20:00:00,Confirmed,Ried_im_Innkreis,41
2020-04-11 20:00:00,Confirmed,Rohrbach,138
2020-04-11 20:00:00,Confirmed,Salzburg_Stadt,137
2020-04-11 20:00:00,Confirmed,Salzburg-Umgebung,179
2020-04-11 20:00:00,Confirmed,Sankt_Johann_im_Pongau,425
2020-04-11 20:00:00,Confirmed,Sankt_Pölten_Land,245
2020-04-11 20:00:00,Confirmed,Sankt_Pölten_Stadt,77
2020-04-11 20:00:00,Confirmed,Sankt_Veit_an_der_Glan,48
2020-04-11 20:00:00,Confirmed,Schärding,53
2020-04-11 20:00:00,Confirmed,Scheibbs,99
2020-04-11 20:00:00,Confirmed,Schwaz,323
2020-04-11 20:00:00,Confirmed,Spittal_an_der_Drau,36
2020-04-11 20:00:00,Confirmed,Steyr_Stadt,52
2020-04-11 20:00:00,Confirmed,Steyr-Land,164
2020-04-11 20:00:00,Confirmed,Südoststeiermark,47
2020-04-11 20:00:00,Confirmed,Tamsweg,22
2020-04-11 20:00:00,Confirmed,Tulln,139
2020-04-11 20:00:00,Confirmed,Urfahr-Umgebung,275
2020-04-11 20:00:00,Confirmed,Villach_Land,47
2020-04-11 20:00:00,Confirmed,Villach_Stadt,19
2020-04-11 20:00:00,Confirmed,Vöcklabruck,104
2020-04-11 20:00:00,Confirmed,Voitsberg,94
2020-04-11 20:00:00,Confirmed,Völkermarkt,51
2020-04-11 20:00:00,Confirmed,Waidhofen_an_der_Thaya,33
2020-04-11 20:00:00,Confirmed,Waidhofen_an_der_Ybbs_Stadt,22
2020-04-11 20:00:00,Confirmed,Weiz,125
2020-04-11 20:00:00,Confirmed,Wels_Stadt,57
2020-04-11 20:00:00,Confirmed,Wels-Land,76
2020-04-11 20:00:00,Confirmed,Wien_Stadt,1996
2020-04-11 20:00:00,Confirmed,Wiener_Neustadt_Land,54
2020-04-11 20:00:00,Confirmed,Wiener_Neustadt_Stadt,36
2020-04-11 20:00:00,Confirmed,Wolfsberg,43
2020-04-11 20:00:00,Confirmed,Zell_am_See,329
2020-04-11 20:00:00,Confirmed,Zwettl,63
2020-04-12 13:00:00,Confirmed,Baden,118
2020-04-12 13:00:00,Confirmed,Bludenz,241
2020-04-12 13:00:00,Confirmed,Braunau_am_Inn,107
2020-04-12 13:00:00,Confirmed,Bregenz,249
2020-04-12 13:00:00,Confirmed,Bruck_an_der_Leitha,68
2020-04-12 13:00:00,Confirmed,Bruck-Mürzzuschlag,49
2020-04-12 13:00:00,Confirmed,Deutschlandsberg,40
2020-04-12 13:00:00,Confirmed,Dornbirn,136
2020-04-12 13:00:00,Confirmed,Eferding,50
2020-04-12 13:00:00,Confirmed,Eisenstadt_Stadt,15
2020-04-12 13:00:00,Confirmed,Eisenstadt-Umgebung,22
2020-04-12 13:00:00,Confirmed,Feldkirch,203
2020-04-12 13:00:00,Confirmed,Feldkirchen,12
2020-04-12 13:00:00,Confirmed,Freistadt,102
2020-04-12 13:00:00,Confirmed,Gänserndorf,71
2020-04-12 13:00:00,Confirmed,Gmünd,10
2020-04-12 13:00:00,Confirmed,Gmunden,61
2020-04-12 13:00:00,Confirmed,Graz_Stadt,411
2020-04-12 13:00:00,Confirmed,Graz-Umgebung,166
2020-04-12 13:00:00,Confirmed,Grieskirchen,66
2020-04-12 13:00:00,Confirmed,Gröbming,37
2020-04-12 13:00:00,Confirmed,Güssing,21
2020-04-12 13:00:00,Confirmed,Hallein,65
2020-04-12 13:00:00,Confirmed,Hartberg-Fürstenfeld,289
2020-04-12 13:00:00,Confirmed,Hermagor,5
2020-04-12 13:00:00,Confirmed,Hollabrunn,28
2020-04-12 13:00:00,Confirmed,Horn,38
2020-04-12 13:00:00,Confirmed,Imst,271
2020-04-12 13:00:00,Confirmed,Innsbruck-Land,369
2020-04-12 13:00:00,Confirmed,Innsbruck-Stadt,381
2020-04-12 13:00:00,Confirmed,Jennersdorf,8
2020-04-12 13:00:00,Confirmed,Kirchdorf_an_der_Krems,38
2020-04-12 13:00:00,Confirmed,Kitzbühel,334
2020-04-12 13:00:00,Confirmed,Klagenfurt_Land,38
2020-04-12 13:00:00,Confirmed,Klagenfurt_Stadt,84
2020-04-12 13:00:00,Confirmed,Korneuburg,142
2020-04-12 13:00:00,Confirmed,Krems_an_der_Donau_Stadt,32
2020-04-12 13:00:00,Confirmed,Krems_Land,132
2020-04-12 13:00:00,Confirmed,Kufstein,473
2020-04-12 13:00:00,Confirmed,Landeck,935
2020-04-12 13:00:00,Confirmed,Leibnitz,168
2020-04-12 13:00:00,Confirmed,Leoben,23
2020-04-12 13:00:00,Confirmed,Lienz,133
2020-04-12 13:00:00,Confirmed,Liezen,42
2020-04-12 13:00:00,Confirmed,Lilienfeld,40
2020-04-12 13:00:00,Confirmed,Linz_Stadt,292
2020-04-12 13:00:00,Confirmed,Linz-Land,195
2020-04-12 13:00:00,Confirmed,Mattersburg,34
2020-04-12 13:00:00,Confirmed,Melk,153
2020-04-12 13:00:00,Confirmed,Mistelbach,114
2020-04-12 13:00:00,Confirmed,Mödling,150
2020-04-12 13:00:00,Confirmed,Murau,5
2020-04-12 13:00:00,Confirmed,Murtal,31
2020-04-12 13:00:00,Confirmed,Neunkirchen,168
2020-04-12 13:00:00,Confirmed,Neusiedl_am_See,50
2020-04-12 13:00:00,Confirmed,Oberpullendorf,18
2020-04-12 13:00:00,Confirmed,Oberwart,92
2020-04-12 13:00:00,Confirmed,Perg,248
2020-04-12 13:00:00,Confirmed,Reutte,54
2020-04-12 13:00:00,Confirmed,Ried_im_Innkreis,41
2020-04-12 13:00:00,Confirmed,Rohrbach,138
2020-04-12 13:00:00,Confirmed,Salzburg_Stadt,137
2020-04-12 13:00:00,Confirmed,Salzburg-Umgebung,180
2020-04-12 13:00:00,Confirmed,Sankt_Johann_im_Pongau,425
2020-04-12 13:00:00,Confirmed,Sankt_Pölten_Land,245
2020-04-12 13:00:00,Confirmed,Sankt_Pölten_Stadt,77
2020-04-12 13:00:00,Confirmed,Sankt_Veit_an_der_Glan,48
2020-04-12 13:00:00,Confirmed,Schärding,53
2020-04-12 13:00:00,Confirmed,Scheibbs,99
2020-04-12 13:00:00,Confirmed,Schwaz,327
2020-04-12 13:00:00,Confirmed,Spittal_an_der_Drau,37
2020-04-12 13:00:00,Confirmed,Steyr_Stadt,52
2020-04-12 13:00:00,Confirmed,Steyr-Land,164
2020-04-12 13:00:00,Confirmed,Südoststeiermark,47
2020-04-12 13:00:00,Confirmed,Tamsweg,22
2020-04-12 13:00:00,Confirmed,Tulln,140
2020-04-12 13:00:00,Confirmed,Urfahr-Umgebung,275
2020-04-12 13:00:00,Confirmed,Villach_Land,47
2020-04-12 13:00:00,Confirmed,Villach_Stadt,19
2020-04-12 13:00:00,Confirmed,Vöcklabruck,104
2020-04-12 13:00:00,Confirmed,Voitsberg,95
2020-04-12 13:00:00,Confirmed,Völkermarkt,51
2020-04-12 13:00:00,Confirmed,Waidhofen_an_der_Thaya,52
2020-04-12 13:00:00,Confirmed,Waidhofen_an_der_Ybbs_Stadt,22
2020-04-12 13:00:00,Confirmed,Weiz,127
2020-04-12 13:00:00,Confirmed,Wels_Stadt,57
2020-04-12 13:00:00,Confirmed,Wels-Land,76
2020-04-12 13:00:00,Confirmed,Wien_Stadt,1997
2020-04-12 13:00:00,Confirmed,Wiener_Neustadt_Land,57
2020-04-12 13:00:00,Confirmed,Wiener_Neustadt_Stadt,36
2020-04-12 13:00:00,Confirmed,Wolfsberg,43
2020-04-12 13:00:00,Confirmed,Zell_am_See,328
2020-04-12 13:00:00,Confirmed,Zwettl,65
2020-04-12 17:00:00,Confirmed,Baden,118
2020-04-12 17:00:00,Confirmed,Bludenz,241
2020-04-12 17:00:00,Confirmed,Braunau_am_Inn,109
2020-04-12 17:00:00,Confirmed,Bregenz,250
2020-04-12 17:00:00,Confirmed,Bruck_an_der_Leitha,68
2020-04-12 17:00:00,Confirmed,Bruck-Mürzzuschlag,49
2020-04-12 17:00:00,Confirmed,Deutschlandsberg,40
2020-04-12 17:00:00,Confirmed,Dornbirn,137
2020-04-12 17:00:00,Confirmed,Eferding,50
2020-04-12 17:00:00,Confirmed,Eisenstadt_Stadt,15
2020-04-12 17:00:00,Confirmed,Eisenstadt-Umgebung,22
2020-04-12 17:00:00,Confirmed,Feldkirch,203
2020-04-12 17:00:00,Confirmed,Feldkirchen,12
2020-04-12 17:00:00,Confirmed,Freistadt,102
2020-04-12 17:00:00,Confirmed,Gänserndorf,71
2020-04-12 17:00:00,Confirmed,Gmünd,10
2020-04-12 17:00:00,Confirmed,Gmunden,61
2020-04-12 17:00:00,Confirmed,Graz_Stadt,412
2020-04-12 17:00:00,Confirmed,Graz-Umgebung,167
2020-04-12 17:00:00,Confirmed,Grieskirchen,66
2020-04-12 17:00:00,Confirmed,Gröbming,37
2020-04-12 17:00:00,Confirmed,Güssing,21
2020-04-12 17:00:00,Confirmed,Hallein,65
2020-04-12 17:00:00,Confirmed,Hartberg-Fürstenfeld,289
2020-04-12 17:00:00,Confirmed,Hermagor,5
2020-04-12 17:00:00,Confirmed,Hollabrunn,28
2020-04-12 17:00:00,Confirmed,Horn,38
2020-04-12 17:00:00,Confirmed,Imst,271
2020-04-12 17:00:00,Confirmed,Innsbruck-Land,369
2020-04-12 17:00:00,Confirmed,Innsbruck-Stadt,381
2020-04-12 17:00:00,Confirmed,Jennersdorf,8
2020-04-12 17:00:00,Confirmed,Kirchdorf_an_der_Krems,38
2020-04-12 17:00:00,Confirmed,Kitzbühel,334
2020-04-12 17:00:00,Confirmed,Klagenfurt_Land,38
2020-04-12 17:00:00,Confirmed,Klagenfurt_Stadt,84
2020-04-12 17:00:00,Confirmed,Korneuburg,143
2020-04-12 17:00:00,Confirmed,Krems_an_der_Donau_Stadt,32
2020-04-12 17:00:00,Confirmed,Krems_Land,132
2020-04-12 17:00:00,Confirmed,Kufstein,474
2020-04-12 17:00:00,Confirmed,Landeck,935
2020-04-12 17:00:00,Confirmed,Leibnitz,168
2020-04-12 17:00:00,Confirmed,Leoben,23
2020-04-12 17:00:00,Confirmed,Lienz,133
2020-04-12 17:00:00,Confirmed,Liezen,42
2020-04-12 17:00:00,Confirmed,Lilienfeld,40
2020-04-12 17:00:00,Confirmed,Linz_Stadt,293
2020-04-12 17:00:00,Confirmed,Linz-Land,195
2020-04-12 17:00:00,Confirmed,Mattersburg,34
2020-04-12 17:00:00,Confirmed,Melk,153
2020-04-12 17:00:00,Confirmed,Mistelbach,114
2020-04-12 17:00:00,Confirmed,Mödling,150
2020-04-12 17:00:00,Confirmed,Murau,5
2020-04-12 17:00:00,Confirmed,Murtal,31
2020-04-12 17:00:00,Confirmed,Neunkirchen,168
2020-04-12 17:00:00,Confirmed,Neusiedl_am_See,50
2020-04-12 17:00:00,Confirmed,Oberpullendorf,18
2020-04-12 17:00:00,Confirmed,Oberwart,92
2020-04-12 17:00:00,Confirmed,Perg,248
2020-04-12 17:00:00,Confirmed,Reutte,54
2020-04-12 17:00:00,Confirmed,Ried_im_Innkreis,41
2020-04-12 17:00:00,Confirmed,Rohrbach,138
2020-04-12 17:00:00,Confirmed,Salzburg_Stadt,141
2020-04-12 17:00:00,Confirmed,Salzburg-Umgebung,181
2020-04-12 17:00:00,Confirmed,Sankt_Johann_im_Pongau,429
2020-04-12 17:00:00,Confirmed,Sankt_Pölten_Land,245
2020-04-12 17:00:00,Confirmed,Sankt_Pölten_Stadt,77
2020-04-12 17:00:00,Confirmed,Sankt_Veit_an_der_Glan,48
2020-04-12 17:00:00,Confirmed,Schärding,53
2020-04-12 17:00:00,Confirmed,Scheibbs,99
2020-04-12 17:00:00,Confirmed,Schwaz,327
2020-04-12 17:00:00,Confirmed,Spittal_an_der_Drau,37
2020-04-12 17:00:00,Confirmed,Steyr_Stadt,52
2020-04-12 17:00:00,Confirmed,Steyr-Land,164
2020-04-12 17:00:00,Confirmed,Südoststeiermark,47
2020-04-12 17:00:00,Confirmed,Tamsweg,22
2020-04-12 17:00:00,Confirmed,Tulln,140
2020-04-12 17:00:00,Confirmed,Urfahr-Umgebung,275
2020-04-12 17:00:00,Confirmed,Villach_Land,47
2020-04-12 17:00:00,Confirmed,Villach_Stadt,19
2020-04-12 17:00:00,Confirmed,Vöcklabruck,104
2020-04-12 17:00:00,Confirmed,Voitsberg,95
2020-04-12 17:00:00,Confirmed,Völkermarkt,51
2020-04-12 17:00:00,Confirmed,Waidhofen_an_der_Thaya,52
2020-04-12 17:00:00,Confirmed,Waidhofen_an_der_Ybbs_Stadt,22
2020-04-12 17:00:00,Confirmed,Weiz,144
2020-04-12 17:00:00,Confirmed,Wels_Stadt,57
2020-04-12 17:00:00,Confirmed,Wels-Land,76
2020-04-12 17:00:00,Confirmed,Wien_Stadt,2001
2020-04-12 17:00:00,Confirmed,Wiener_Neustadt_Land,57
2020-04-12 17:00:00,Confirmed,Wiener_Neustadt_Stadt,36
2020-04-12 17:00:00,Confirmed,Wolfsberg,43
2020-04-12 17:00:00,Confirmed,Zell_am_See,330
2020-04-12 17:00:00,Confirmed,Zwettl,65
2020-04-13 11:00:00,Confirmed,Baden,118
2020-04-13 11:00:00,Confirmed,Bludenz,241
2020-04-13 11:00:00,Confirmed,Braunau_am_Inn,109
2020-04-13 11:00:00,Confirmed,Bregenz,250
2020-04-13 11:00:00,Confirmed,Bruck_an_der_Leitha,68
2020-04-13 11:00:00,Confirmed,Bruck-Mürzzuschlag,50
2020-04-13 11:00:00,Confirmed,Deutschlandsberg,40
2020-04-13 11:00:00,Confirmed,Dornbirn,137
2020-04-13 11:00:00,Confirmed,Eferding,50
2020-04-13 11:00:00,Confirmed,Eisenstadt_Stadt,15
2020-04-13 11:00:00,Confirmed,Eisenstadt-Umgebung,22
2020-04-13 11:00:00,Confirmed,Feldkirch,203
2020-04-13 11:00:00,Confirmed,Feldkirchen,12
2020-04-13 11:00:00,Confirmed,Freistadt,102
2020-04-13 11:00:00,Confirmed,Gänserndorf,71
2020-04-13 11:00:00,Confirmed,Gmünd,11
2020-04-13 11:00:00,Confirmed,Gmunden,61
2020-04-13 11:00:00,Confirmed,Graz_Stadt,413
2020-04-13 11:00:00,Confirmed,Graz-Umgebung,169
2020-04-13 11:00:00,Confirmed,Grieskirchen,66
2020-04-13 11:00:00,Confirmed,Gröbming,37
2020-04-13 11:00:00,Confirmed,Güssing,21
2020-04-13 11:00:00,Confirmed,Hallein,65
2020-04-13 11:00:00,Confirmed,Hartberg-Fürstenfeld,289
2020-04-13 11:00:00,Confirmed,Hermagor,5
2020-04-13 11:00:00,Confirmed,Hollabrunn,28
2020-04-13 11:00:00,Confirmed,Horn,39
2020-04-13 11:00:00,Confirmed,Imst,272
2020-04-13 11:00:00,Confirmed,Innsbruck-Land,369
2020-04-13 11:00:00,Confirmed,Innsbruck-Stadt,383
2020-04-13 11:00:00,Confirmed,Jennersdorf,8
2020-04-13 11:00:00,Confirmed,Kirchdorf_an_der_Krems,38
2020-04-13 11:00:00,Confirmed,Kitzbühel,334
2020-04-13 11:00:00,Confirmed,Klagenfurt_Land,38
2020-04-13 11:00:00,Confirmed,Klagenfurt_Stadt,84
2020-04-13 11:00:00,Confirmed,Korneuburg,144
2020-04-13 11:00:00,Confirmed,Krems_an_der_Donau_Stadt,32
2020-04-13 11:00:00,Confirmed,Krems_Land,133
2020-04-13 11:00:00,Confirmed,Kufstein,476
2020-04-13 11:00:00,Confirmed,Landeck,944
2020-04-13 11:00:00,Confirmed,Leibnitz,168
2020-04-13 11:00:00,Confirmed,Leoben,23
2020-04-13 11:00:00,Confirmed,Lienz,133
2020-04-13 11:00:00,Confirmed,Liezen,42
2020-04-13 11:00:00,Confirmed,Lilienfeld,40
2020-04-13 11:00:00,Confirmed,Linz_Stadt,293
2020-04-13 11:00:00,Confirmed,Linz-Land,195
2020-04-13 11:00:00,Confirmed,Mattersburg,34
2020-04-13 11:00:00,Confirmed,Melk,155
2020-04-13 11:00:00,Confirmed,Mistelbach,114
2020-04-13 11:00:00,Confirmed,Mödling,151
2020-04-13 11:00:00,Confirmed,Murau,5
2020-04-13 11:00:00,Confirmed,Murtal,31
2020-04-13 11:00:00,Confirmed,Neunkirchen,168
2020-04-13 11:00:00,Confirmed,Neusiedl_am_See,50
2020-04-13 11:00:00,Confirmed,Oberpullendorf,18
2020-04-13 11:00:00,Confirmed,Oberwart,98
2020-04-13 11:00:00,Confirmed,Perg,248
2020-04-13 11:00:00,Confirmed,Reutte,54
2020-04-13 11:00:00,Confirmed,Ried_im_Innkreis,41
2020-04-13 11:00:00,Confirmed,Rohrbach,138
2020-04-13 11:00:00,Confirmed,Salzburg_Stadt,141
2020-04-13 11:00:00,Confirmed,Salzburg-Umgebung,181
2020-04-13 11:00:00,Confirmed,Sankt_Johann_im_Pongau,429
2020-04-13 11:00:00,Confirmed,Sankt_Pölten_Land,245
2020-04-13 11:00:00,Confirmed,Sankt_Pölten_Stadt,77
2020-04-13 11:00:00,Confirmed,Sankt_Veit_an_der_Glan,48
2020-04-13 11:00:00,Confirmed,Schärding,53
2020-04-13 11:00:00,Confirmed,Scheibbs,99
2020-04-13 11:00:00,Confirmed,Schwaz,327
2020-04-13 11:00:00,Confirmed,Spittal_an_der_Drau,37
2020-04-13 11:00:00,Confirmed,Steyr_Stadt,52
2020-04-13 11:00:00,Confirmed,Steyr-Land,164
2020-04-13 11:00:00,Confirmed,Südoststeiermark,47
2020-04-13 11:00:00,Confirmed,Tamsweg,22
2020-04-13 11:00:00,Confirmed,Tulln,142
2020-04-13 11:00:00,Confirmed,Urfahr-Umgebung,275
