Stamp,Status,Region,Count
2020-04-19 07:30:00,Hospitalisierung,W,159
2020-04-19 07:30:00,Intensivstation,W,31
2020-04-19 07:30:00,Recovered,W,1615
2020-04-19 07:30:00,Tested,W,37256
2020-04-20 13:00:00,Confirmed,W,2204
2020-04-20 07:30:00,Deaths,W,96
2020-04-20 07:30:00,Hospitalisierung,W,159
2020-04-20 07:30:00,Intensivstation,W,32
2020-04-20 07:30:00,Recovered,W,1635
2020-04-20 07:30:00,Tested,W,37750
2020-04-21 06:00:00,Confirmed,W,2215
2020-04-21 07:30:00,Deaths,W,99
2020-04-21 07:30:00,Hospitalisierung,W,156
2020-04-21 07:30:00,Intensivstation,W,29
2020-04-21 07:30:00,Recovered,W,1656
2020-04-21 07:30:00,Tested,W,39880
2020-04-22 13:00:00,Confirmed,W,2247
2020-04-22 07:30:00,Deaths,W,104
2020-04-22 07:30:00,Hospitalisierung,W,140
2020-04-22 07:30:00,Intensivstation,W,30
2020-04-22 07:30:00,Recovered,W,1677
2020-04-22 07:30:00,Tested,W,47541
2020-04-23 13:00:00,Confirmed,W,2281
2020-04-23 07:30:00,Deaths,W,105
2020-04-23 07:30:00,Hospitalisierung,W,139
2020-04-23 07:30:00,Intensivstation,W,23
2020-04-23 07:30:00,Recovered,W,1699
2020-04-23 07:30:00,Tested,W,45520
2020-04-24 13:00:00,Confirmed,W,2311
2020-04-24 07:30:00,Deaths,W,106
2020-04-24 07:30:00,Hospitalisierung,W,145
2020-04-24 07:30:00,Intensivstation,W,25
2020-04-24 07:30:00,Recovered,W,1716
2020-04-24 07:30:00,Tested,W,47206
2020-04-25 13:00:00,Confirmed,W,2336
2020-04-25 07:30:00,Deaths,W,107
2020-04-25 07:30:00,Hospitalisierung,W,149
2020-04-25 07:30:00,Intensivstation,W,23
2020-04-25 07:30:00,Recovered,W,1748
2020-04-25 07:30:00,Tested,W,48607
2020-04-26 06:00:00,Confirmed,W,2347
2020-04-26 07:30:00,Deaths,W,110
2020-04-26 07:30:00,Hospitalisierung,W,142
2020-04-26 07:30:00,Intensivstation,W,23
2020-04-26 07:30:00,Recovered,W,1766
2020-04-26 07:30:00,Tested,W,50973
2020-04-27 13:00:00,Confirmed,W,2380
2020-04-27 07:30:00,Deaths,W,113
2020-04-27 07:30:00,Hospitalisierung,W,141
2020-04-27 07:30:00,Intensivstation,W,23
2020-04-27 07:30:00,Recovered,W,1772
2020-04-27 07:30:00,Tested,W,51804
2020-04-28 13:00:00,Confirmed,W,2399
2020-04-28 07:30:00,Deaths,W,127
2020-04-28 07:30:00,Hospitalisierung,W,137
2020-04-28 07:30:00,Intensivstation,W,21
2020-04-28 07:30:00,Recovered,W,1781
2020-04-28 07:30:00,Tested,W,53114
2020-04-29 13:00:00,Confirmed,W,2439
2020-04-29 07:30:00,Deaths,W,130
2020-04-29 07:30:00,Hospitalisierung,W,131
2020-04-29 07:30:00,Intensivstation,W,21
2020-04-29 07:30:00,Recovered,W,1790
2020-04-29 07:30:00,Tested,W,55147
2020-04-30 13:00:00,Confirmed,W,2465
2020-04-30 07:30:00,Deaths,W,130
2020-04-30 07:30:00,Hospitalisierung,W,129
2020-04-30 07:30:00,Intensivstation,W,21
2020-04-30 07:30:00,Recovered,W,1808
2020-04-30 07:30:00,Tested,W,56750
2020-05-01 13:00:00,Confirmed,W,2497
2020-05-01 07:30:00,Deaths,W,131
2020-05-01 07:30:00,Hospitalisierung,W,124
2020-05-01 07:30:00,Intensivstation,W,22
2020-05-01 07:30:00,Recovered,W,1817
2020-05-01 07:30:00,Tested,W,58413
2020-05-02 06:00:00,Confirmed,W,2504
2020-05-03 13:00:00,Confirmed,W,2538
2020-05-03 07:30:00,Deaths,W,135
2020-05-03 07:30:00,Hospitalisierung,W,124
2020-05-03 07:30:00,Intensivstation,W,22
2020-05-03 07:30:00,Recovered,W,1827
2020-05-03 07:30:00,Tested,W,60943
2020-05-04 13:00:00,Confirmed,W,2541
2020-05-04 07:30:00,Deaths,W,136
2020-05-04 07:30:00,Hospitalisierung,W,126
2020-05-04 07:30:00,Intensivstation,W,19
2020-05-04 07:30:00,Recovered,W,1884
2020-05-04 07:30:00,Tested,W,62364
2020-05-05 13:00:00,Confirmed,W,2557
2020-05-05 07:30:00,Deaths,W,137
2020-05-05 07:30:00,Hospitalisierung,W,136
2020-05-05 07:30:00,Intensivstation,W,20
2020-05-05 07:30:00,Recovered,W,1902
2020-05-05 07:30:00,Tested,W,64413
2020-05-06 06:00:00,Confirmed,W,2560
2020-05-06 07:30:00,Deaths,W,137
2020-05-06 07:30:00,Hospitalisierung,W,145
2020-05-06 07:30:00,Intensivstation,W,20
2020-05-06 07:30:00,Recovered,W,1928
2020-05-06 07:30:00,Tested,W,66538
2020-05-07 06:00:00,Confirmed,W,2599
2020-05-07 07:30:00,Deaths,W,138
2020-05-07 07:30:00,Hospitalisierung,W,111
2020-05-07 07:30:00,Intensivstation,W,19
2020-05-07 07:30:00,Recovered,W,1937
2020-05-07 07:30:00,Tested,W,67738
2020-05-08 13:00:00,Confirmed,W,2631
2020-05-08 07:30:00,Deaths,W,141
2020-05-08 07:30:00,Hospitalisierung,W,109
2020-05-08 07:30:00,Intensivstation,W,18
2020-05-08 07:30:00,Recovered,W,1992
2020-05-08 07:30:00,Tested,W,68859
2020-05-10 13:00:00,Confirmed,W,2672
2020-05-10 07:30:00,Deaths,W,143
2020-05-10 07:30:00,Hospitalisierung,W,107
2020-05-10 07:30:00,Intensivstation,W,19
2020-05-10 07:30:00,Recovered,W,2014
2020-05-10 07:30:00,Tested,W,70738
2020-05-11 13:00:00,Confirmed,W,2712
2020-05-11 07:30:00,Deaths,W,144
2020-05-11 07:30:00,Hospitalisierung,W,102
2020-05-11 07:30:00,Intensivstation,W,20
2020-05-11 07:30:00,Recovered,W,2061
2020-05-11 07:30:00,Tested,W,70789
2020-05-12 13:00:00,Confirmed,W,2748
2020-05-12 07:30:00,Deaths,W,144
2020-05-12 07:30:00,Hospitalisierung,W,97
2020-05-12 07:30:00,Intensivstation,W,16
2020-05-12 07:30:00,Recovered,W,2081
2020-05-12 07:30:00,Tested,W,75361
