Stamp,Region,Confirmed,Deaths,Hospitalisierung,Intensivstation,Recovered,Tested
2020-07-06 13:00:00,B,361,NA,NA,NA,NA,NA
2020-07-06 13:00:00,K,435,NA,NA,NA,NA,NA
2020-07-06 13:00:00,NOe,3031,NA,NA,NA,NA,NA
2020-07-06 13:00:00,OOe,2776,NA,NA,NA,NA,NA
2020-07-06 13:00:00,Stmk,1904,NA,NA,NA,NA,NA
2020-07-06 13:00:00,Szb,1264,NA,NA,NA,NA,NA
2020-07-06 13:00:00,T,3567,NA,NA,NA,NA,NA
2020-07-06 13:00:00,V,912,NA,NA,NA,NA,NA
2020-07-06 13:00:00,W,4044,NA,NA,NA,NA,NA
2020-07-07 07:30:00,AT,NA,706,91,10,16686,660149
2020-07-07 07:30:00,B,NA,11,2,0,337,17535
2020-07-07 07:30:00,K,NA,13,2,0,407,29631
2020-07-07 07:30:00,NOe,NA,104,13,2,2831,119295
2020-07-07 07:30:00,OOe,NA,61,19,0,2295,87381
2020-07-07 07:30:00,Stmk,NA,154,2,1,1688,68290
2020-07-07 07:30:00,Szb,NA,38,2,0,1213,39881
2020-07-07 07:30:00,T,NA,108,2,0,3448,88866
2020-07-07 07:30:00,V,NA,19,0,0,891,31142
2020-07-07 07:30:00,W,NA,198,49,7,3576,178128
2020-07-07 13:00:00,AT,18376,NA,NA,NA,NA,NA
2020-07-07 13:00:00,B,362,NA,NA,NA,NA,NA
2020-07-07 13:00:00,K,435,NA,NA,NA,NA,NA
2020-07-07 13:00:00,NOe,3038,NA,NA,NA,NA,NA
2020-07-07 13:00:00,OOe,2800,NA,NA,NA,NA,NA
2020-07-07 13:00:00,Stmk,1908,NA,NA,NA,NA,NA
2020-07-07 13:00:00,Szb,1270,NA,NA,NA,NA,NA
2020-07-07 13:00:00,T,3571,NA,NA,NA,NA,NA
2020-07-07 13:00:00,V,912,NA,NA,NA,NA,NA
2020-07-07 13:00:00,W,4080,NA,NA,NA,NA,NA
2020-07-08 06:00:00,AT,18418,NA,NA,NA,NA,NA
2020-07-08 06:00:00,B,363,NA,NA,NA,NA,NA
2020-07-08 06:00:00,K,435,NA,NA,NA,NA,NA
2020-07-08 06:00:00,NOe,3041,NA,NA,NA,NA,NA
2020-07-08 06:00:00,OOe,2818,NA,NA,NA,NA,NA
2020-07-08 06:00:00,Stmk,1914,NA,NA,NA,NA,NA
2020-07-08 06:00:00,Szb,1272,NA,NA,NA,NA,NA
2020-07-08 06:00:00,T,3573,NA,NA,NA,NA,NA
2020-07-08 06:00:00,V,912,NA,NA,NA,NA,NA
2020-07-08 06:00:00,W,4090,NA,NA,NA,NA,NA
2020-07-08 07:30:00,AT,NA,706,77,11,16721,668220
2020-07-08 07:30:00,B,NA,11,2,0,338,17797
2020-07-08 07:30:00,K,NA,13,1,0,408,30017
2020-07-08 07:30:00,NOe,NA,104,14,3,2835,120739
2020-07-08 07:30:00,OOe,NA,61,23,0,2306,89336
2020-07-08 07:30:00,Stmk,NA,154,3,1,1688,69267
2020-07-08 07:30:00,Szb,NA,38,2,0,1216,40087
2020-07-08 07:30:00,T,NA,108,2,0,3448,89575
2020-07-08 07:30:00,V,NA,19,1,0,891,31345
2020-07-08 07:30:00,W,NA,198,29,7,3591,180057
2020-07-09 06:00:00,AT,18517,NA,NA,NA,NA,NA
2020-07-09 06:00:00,B,365,NA,NA,NA,NA,NA
2020-07-09 06:00:00,K,436,NA,NA,NA,NA,NA
2020-07-09 06:00:00,NOe,3047,NA,NA,NA,NA,NA
2020-07-09 06:00:00,OOe,2860,NA,NA,NA,NA,NA
2020-07-09 06:00:00,Stmk,1922,NA,NA,NA,NA,NA
2020-07-09 06:00:00,Szb,1280,NA,NA,NA,NA,NA
2020-07-09 06:00:00,T,3576,NA,NA,NA,NA,NA
2020-07-09 06:00:00,V,913,NA,NA,NA,NA,NA
2020-07-09 06:00:00,W,4118,NA,NA,NA,NA,NA
2020-07-09 07:30:00,AT,NA,706,78,12,16758,675727
2020-07-09 07:30:00,B,NA,11,2,0,338,17961
2020-07-09 07:30:00,K,NA,13,1,0,410,30442
2020-07-09 07:30:00,NOe,NA,104,11,3,2844,122194
2020-07-09 07:30:00,OOe,NA,61,23,0,2317,91305
2020-07-09 07:30:00,Stmk,NA,154,3,1,1689,70212
2020-07-09 07:30:00,Szb,NA,38,2,0,1219,40283
2020-07-09 07:30:00,T,NA,108,2,0,3448,90236
2020-07-09 07:30:00,V,NA,19,1,0,893,31456
2020-07-09 07:30:00,W,NA,198,33,8,3600,181638
2020-07-10 07:30:00,AT,NA,706,80,9,16808,683484
2020-07-10 07:30:00,B,NA,11,3,0,338,18191
2020-07-10 07:30:00,K,NA,13,1,0,412,30759
2020-07-10 07:30:00,NOe,NA,104,12,3,2855,123611
2020-07-10 07:30:00,OOe,NA,61,26,1,2326,93251
2020-07-10 07:30:00,Stmk,NA,154,3,1,1690,70837
2020-07-10 07:30:00,Szb,NA,38,4,0,1218,40513
2020-07-10 07:30:00,T,NA,108,2,0,3449,90882
2020-07-10 07:30:00,V,NA,19,1,0,895,31983
2020-07-10 07:30:00,W,NA,198,28,4,3625,183457
2020-07-10 13:00:00,AT,18654,NA,NA,NA,NA,NA
2020-07-10 13:00:00,B,368,NA,NA,NA,NA,NA
2020-07-10 13:00:00,K,442,NA,NA,NA,NA,NA
2020-07-10 13:00:00,NOe,3054,NA,NA,NA,NA,NA
2020-07-10 13:00:00,OOe,2922,NA,NA,NA,NA,NA
2020-07-10 13:00:00,Stmk,1925,NA,NA,NA,NA,NA
2020-07-10 13:00:00,Szb,1285,NA,NA,NA,NA,NA
2020-07-10 13:00:00,T,3580,NA,NA,NA,NA,NA
2020-07-10 13:00:00,V,913,NA,NA,NA,NA,NA
2020-07-10 13:00:00,W,4165,NA,NA,NA,NA,NA
2020-07-11 07:30:00,AT,NA,706,77,9,16864,691709
2020-07-11 07:30:00,B,NA,11,2,0,338,18315
2020-07-11 07:30:00,K,NA,13,0,0,413,31067
2020-07-11 07:30:00,NOe,NA,104,12,3,2866,125019
2020-07-11 07:30:00,OOe,NA,61,26,1,2345,95154
2020-07-11 07:30:00,Stmk,NA,154,2,1,1698,71324
2020-07-11 07:30:00,Szb,NA,38,4,0,1217,41142
2020-07-11 07:30:00,T,NA,108,2,0,3449,91513
2020-07-11 07:30:00,V,NA,19,1,0,895,32195
2020-07-11 07:30:00,W,NA,198,28,4,3643,185980
2020-07-11 13:00:00,AT,18763,NA,NA,NA,NA,NA
2020-07-11 13:00:00,B,369,NA,NA,NA,NA,NA
2020-07-11 13:00:00,K,444,NA,NA,NA,NA,NA
2020-07-11 13:00:00,NOe,3061,NA,NA,NA,NA,NA
2020-07-11 13:00:00,OOe,2988,NA,NA,NA,NA,NA
2020-07-11 13:00:00,Stmk,1926,NA,NA,NA,NA,NA
2020-07-11 13:00:00,Szb,1286,NA,NA,NA,NA,NA
2020-07-11 13:00:00,T,3583,NA,NA,NA,NA,NA
2020-07-11 13:00:00,V,913,NA,NA,NA,NA,NA
2020-07-11 13:00:00,W,4193,NA,NA,NA,NA,NA
2020-07-12 07:30:00,AT,NA,708,83,10,16952,696740
2020-07-12 07:30:00,B,NA,11,2,0,339,18445
2020-07-12 07:30:00,K,NA,13,0,0,413,31472
2020-07-12 07:30:00,NOe,NA,104,14,3,2872,126405
2020-07-12 07:30:00,OOe,NA,61,26,1,2385,96271
2020-07-12 07:30:00,Stmk,NA,154,3,1,1698,71594
2020-07-12 07:30:00,Szb,NA,38,2,0,1219,41376
2020-07-12 07:30:00,T,NA,108,2,0,3449,91980
2020-07-12 07:30:00,V,NA,19,1,0,895,32195
2020-07-12 07:30:00,W,NA,200,33,5,3682,187002
2020-07-12 13:00:00,AT,18817,NA,NA,NA,NA,NA
2020-07-12 13:00:00,B,369,NA,NA,NA,NA,NA
2020-07-12 13:00:00,K,444,NA,NA,NA,NA,NA
2020-07-12 13:00:00,NOe,3064,NA,NA,NA,NA,NA
2020-07-12 13:00:00,OOe,3004,NA,NA,NA,NA,NA
2020-07-12 13:00:00,Stmk,1928,NA,NA,NA,NA,NA
2020-07-12 13:00:00,Szb,1289,NA,NA,NA,NA,NA
2020-07-12 13:00:00,T,3589,NA,NA,NA,NA,NA
2020-07-12 13:00:00,V,913,NA,NA,NA,NA,NA
2020-07-12 13:00:00,W,4217,NA,NA,NA,NA,NA
2020-07-13 07:30:00,AT,NA,708,82,8,17000,700616
2020-07-13 07:30:00,B,NA,11,2,0,340,18514
2020-07-13 07:30:00,K,NA,13,1,0,413,31555
2020-07-13 07:30:00,NOe,NA,104,13,3,2874,127866
2020-07-13 07:30:00,OOe,NA,61,28,0,2415,97257
2020-07-13 07:30:00,Stmk,NA,154,3,1,1698,71731
2020-07-13 07:30:00,Szb,NA,38,3,0,1222,41494
2020-07-13 07:30:00,T,NA,108,3,0,3449,92289
2020-07-13 07:30:00,V,NA,19,1,0,895,32908
2020-07-13 07:30:00,W,NA,200,28,4,3694,187002
2020-07-13 13:00:00,AT,18877,NA,NA,NA,NA,NA
2020-07-13 13:00:00,B,371,NA,NA,NA,NA,NA
2020-07-13 13:00:00,K,444,NA,NA,NA,NA,NA
2020-07-13 13:00:00,NOe,3067,NA,NA,NA,NA,NA
2020-07-13 13:00:00,OOe,3035,NA,NA,NA,NA,NA
2020-07-13 13:00:00,Stmk,1932,NA,NA,NA,NA,NA
2020-07-13 13:00:00,Szb,1290,NA,NA,NA,NA,NA
2020-07-13 13:00:00,T,3591,NA,NA,NA,NA,NA
2020-07-13 13:00:00,V,915,NA,NA,NA,NA,NA
2020-07-13 13:00:00,W,4232,NA,NA,NA,NA,NA
2020-07-14 07:30:00,AT,NA,709,83,9,17073,708128
2020-07-14 07:30:00,B,NA,11,1,0,343,18589
2020-07-14 07:30:00,K,NA,13,1,0,413,32150
2020-07-14 07:30:00,NOe,NA,105,12,3,2877,129302
2020-07-14 07:30:00,OOe,NA,61,28,1,2439,98071
2020-07-14 07:30:00,Stmk,NA,154,4,1,1698,72312
2020-07-14 07:30:00,Szb,NA,38,3,0,1229,41821
2020-07-14 07:30:00,T,NA,108,2,0,3457,92897
2020-07-14 07:30:00,V,NA,19,1,0,896,33051
2020-07-14 07:30:00,W,NA,200,31,4,3721,189935
2020-07-14 13:00:00,AT,18985,NA,NA,NA,NA,NA
2020-07-14 13:00:00,B,373,NA,NA,NA,NA,NA
2020-07-14 13:00:00,K,444,NA,NA,NA,NA,NA
2020-07-14 13:00:00,NOe,3076,NA,NA,NA,NA,NA
2020-07-14 13:00:00,OOe,3057,NA,NA,NA,NA,NA
2020-07-14 13:00:00,Stmk,1949,NA,NA,NA,NA,NA
2020-07-14 13:00:00,Szb,1297,NA,NA,NA,NA,NA
2020-07-14 13:00:00,T,3594,NA,NA,NA,NA,NA
2020-07-14 13:00:00,V,915,NA,NA,NA,NA,NA
2020-07-14 13:00:00,W,4280,NA,NA,NA,NA,NA
2020-07-15 06:00:00,AT,19060,NA,NA,NA,NA,NA
2020-07-15 06:00:00,B,375,NA,NA,NA,NA,NA
2020-07-15 06:00:00,K,445,NA,NA,NA,NA,NA
2020-07-15 06:00:00,NOe,3092,NA,NA,NA,NA,NA
2020-07-15 06:00:00,OOe,3070,NA,NA,NA,NA,NA
2020-07-15 06:00:00,Stmk,1952,NA,NA,NA,NA,NA
2020-07-15 06:00:00,Szb,1302,NA,NA,NA,NA,NA
2020-07-15 06:00:00,T,3597,NA,NA,NA,NA,NA
2020-07-15 06:00:00,V,915,NA,NA,NA,NA,NA
2020-07-15 06:00:00,W,4312,NA,NA,NA,NA,NA
2020-07-15 07:30:00,AT,NA,710,96,10,17175,716293
2020-07-15 07:30:00,B,NA,11,1,0,347,18750
2020-07-15 07:30:00,K,NA,13,1,0,415,32582
2020-07-15 07:30:00,NOe,NA,105,11,3,2881,130566
2020-07-15 07:30:00,OOe,NA,61,29,1,2487,99648
2020-07-15 07:30:00,Stmk,NA,154,4,1,1708,73164
2020-07-15 07:30:00,Szb,NA,38,4,0,1234,42141
2020-07-15 07:30:00,T,NA,108,2,0,3462,93834
2020-07-15 07:30:00,V,NA,19,1,0,896,33349
2020-07-15 07:30:00,W,NA,201,43,5,3745,192259
2020-07-16 06:00:00,AT,19174,NA,NA,NA,NA,NA
2020-07-16 06:00:00,B,375,NA,NA,NA,NA,NA
2020-07-16 06:00:00,K,446,NA,NA,NA,NA,NA
2020-07-16 06:00:00,NOe,3120,NA,NA,NA,NA,NA
2020-07-16 06:00:00,OOe,3110,NA,NA,NA,NA,NA
2020-07-16 06:00:00,Stmk,1961,NA,NA,NA,NA,NA
2020-07-16 06:00:00,Szb,1304,NA,NA,NA,NA,NA
2020-07-16 06:00:00,T,3599,NA,NA,NA,NA,NA
2020-07-16 06:00:00,V,917,NA,NA,NA,NA,NA
2020-07-16 06:00:00,W,4342,NA,NA,NA,NA,NA
2020-07-16 07:30:00,AT,NA,711,94,11,17244,726345
2020-07-16 07:30:00,B,NA,11,1,0,347,18906
2020-07-16 07:30:00,K,NA,13,1,0,415,33066
2020-07-16 07:30:00,NOe,NA,105,11,3,2884,131566
2020-07-16 07:30:00,OOe,NA,61,27,1,2522,101372
2020-07-16 07:30:00,Stmk,NA,154,5,1,1711,73856
2020-07-16 07:30:00,Szb,NA,38,4,0,1234,42348
2020-07-16 07:30:00,T,NA,108,2,0,3466,94415
2020-07-16 07:30:00,V,NA,19,1,0,897,36045
2020-07-16 07:30:00,W,NA,202,42,6,3768,194771
2020-07-17 07:30:00,AT,NA,711,99,11,17335,734413
2020-07-17 07:30:00,B,NA,11,1,0,352,19010
2020-07-17 07:30:00,K,NA,13,1,0,415,33511
2020-07-17 07:30:00,NOe,NA,105,13,3,2888,132685
2020-07-17 07:30:00,OOe,NA,61,30,1,2559,103243
2020-07-17 07:30:00,Stmk,NA,154,5,1,1715,74702
2020-07-17 07:30:00,Szb,NA,38,3,0,1238,42849
2020-07-17 07:30:00,T,NA,108,2,0,3467,95159
2020-07-17 07:30:00,V,NA,19,1,0,897,36484
2020-07-17 07:30:00,W,NA,202,43,6,3804,196770
2020-07-17 13:00:00,AT,19407,NA,NA,NA,NA,NA
2020-07-17 13:00:00,B,376,NA,NA,NA,NA,NA
2020-07-17 13:00:00,K,448,NA,NA,NA,NA,NA
2020-07-17 13:00:00,NOe,3166,NA,NA,NA,NA,NA
2020-07-17 13:00:00,OOe,3184,NA,NA,NA,NA,NA
2020-07-17 13:00:00,Stmk,1976,NA,NA,NA,NA,NA
2020-07-17 13:00:00,Szb,1310,NA,NA,NA,NA,NA
2020-07-17 13:00:00,T,3608,NA,NA,NA,NA,NA
2020-07-17 13:00:00,V,918,NA,NA,NA,NA,NA
2020-07-17 13:00:00,W,4421,NA,NA,NA,NA,NA
2020-07-19 07:30:00,AT,NA,711,99,14,17599,748669
2020-07-19 07:30:00,B,NA,11,0,0,355,19195
2020-07-19 07:30:00,K,NA,13,1,0,418,34397
2020-07-19 07:30:00,NOe,NA,105,18,4,2893,136543
2020-07-19 07:30:00,OOe,NA,61,30,1,2681,105661
2020-07-19 07:30:00,Stmk,NA,154,4,1,1738,75696
2020-07-19 07:30:00,Szb,NA,38,5,1,1241,43377
2020-07-19 07:30:00,T,NA,108,1,0,3476,96014
2020-07-19 07:30:00,V,NA,19,1,0,897,37568
2020-07-19 07:30:00,W,NA,202,39,7,3900,200218
2020-07-20 06:00:00,AT,19642,NA,NA,NA,NA,NA
2020-07-20 06:00:00,B,385,NA,NA,NA,NA,NA
2020-07-20 06:00:00,K,448,NA,NA,NA,NA,NA
2020-07-20 06:00:00,NOe,3195,NA,NA,NA,NA,NA
2020-07-20 06:00:00,OOe,3269,NA,NA,NA,NA,NA
2020-07-20 06:00:00,Stmk,1989,NA,NA,NA,NA,NA
2020-07-20 06:00:00,Szb,1326,NA,NA,NA,NA,NA
2020-07-20 06:00:00,T,3609,NA,NA,NA,NA,NA
2020-07-20 06:00:00,V,919,NA,NA,NA,NA,NA
2020-07-20 06:00:00,W,4502,NA,NA,NA,NA,NA
2020-07-20 07:30:00,AT,NA,711,112,16,17659,798436
2020-07-20 07:30:00,B,NA,11,0,0,355,19235
2020-07-20 07:30:00,K,NA,13,1,0,420,34446
2020-07-20 07:30:00,NOe,NA,105,18,5,2899,137720
2020-07-20 07:30:00,OOe,NA,61,40,2,2710,106520
2020-07-20 07:30:00,Stmk,NA,154,2,1,1738,75828
2020-07-20 07:30:00,Szb,NA,38,7,1,1241,43520
2020-07-20 07:30:00,T,NA,108,1,0,3477,NA
2020-07-20 07:30:00,V,NA,19,1,0,898,38148
2020-07-20 07:30:00,W,NA,202,42,7,3921,201208
2020-07-21 07:30:00,AT,NA,710,114,18,17716,805600
2020-07-21 07:30:00,B,NA,11,0,0,356,19316
2020-07-21 07:30:00,K,NA,13,1,0,421,35068
2020-07-21 07:30:00,NOe,NA,105,18,5,2904,139417
2020-07-21 07:30:00,OOe,NA,61,34,3,2763,107834
2020-07-21 07:30:00,Stmk,NA,154,4,1,1738,76205
2020-07-21 07:30:00,Szb,NA,NA,7,1,NA,43947
2020-07-21 07:30:00,T,NA,108,1,0,3481,142426
2020-07-21 07:30:00,V,NA,19,2,1,899,38436
2020-07-21 07:30:00,W,NA,202,47,7,3941,202951
2020-07-21 13:00:00,AT,19801,NA,NA,NA,NA,NA
2020-07-21 13:00:00,B,389,NA,NA,NA,NA,NA
2020-07-21 13:00:00,K,452,NA,NA,NA,NA,NA
2020-07-21 13:00:00,NOe,3210,NA,NA,NA,NA,NA
2020-07-21 13:00:00,OOe,3326,NA,NA,NA,NA,NA
2020-07-21 13:00:00,Stmk,2009,NA,NA,NA,NA,NA
2020-07-21 13:00:00,Szb,1329,NA,NA,NA,NA,NA
2020-07-21 13:00:00,T,3620,NA,NA,NA,NA,NA
2020-07-21 13:00:00,V,919,NA,NA,NA,NA,NA
2020-07-21 13:00:00,W,4547,NA,NA,NA,NA,NA
2020-07-22 07:30:00,AT,NA,711,111,18,17849,814681
2020-07-22 07:30:00,B,NA,11,0,0,358,19410
2020-07-22 07:30:00,K,NA,13,2,0,423,35544
2020-07-22 07:30:00,NOe,NA,105,17,5,2909,141159
2020-07-22 07:30:00,OOe,NA,61,30,2,2824,109445
2020-07-22 07:30:00,Stmk,NA,154,6,1,1764,76777
2020-07-22 07:30:00,Szb,NA,37,7,1,1217,44385
2020-07-22 07:30:00,T,NA,108,1,0,3485,143530
2020-07-22 07:30:00,V,NA,19,2,1,899,38482
2020-07-22 07:30:00,W,NA,203,46,8,3970,205949
2020-07-22 13:00:00,AT,19943,NA,NA,NA,NA,NA
2020-07-22 13:00:00,B,390,NA,NA,NA,NA,NA
2020-07-22 13:00:00,K,452,NA,NA,NA,NA,NA
2020-07-22 13:00:00,NOe,3220,NA,NA,NA,NA,NA
2020-07-22 13:00:00,OOe,3376,NA,NA,NA,NA,NA
2020-07-22 13:00:00,Stmk,2022,NA,NA,NA,NA,NA
2020-07-22 13:00:00,Szb,NA,NA,NA,NA,NA,NA
2020-07-22 13:00:00,T,3628,NA,NA,NA,NA,NA
2020-07-22 13:00:00,V,921,NA,NA,NA,NA,NA
2020-07-22 13:00:00,W,4594,NA,NA,NA,NA,NA
2020-07-24 07:30:00,AT,NA,711,103,17,18042,833841
2020-07-24 07:30:00,B,NA,11,0,0,360,19624
2020-07-24 07:30:00,K,NA,13,2,0,425,36994
2020-07-24 07:30:00,NOe,NA,105,14,4,2930,144361
2020-07-24 07:30:00,OOe,NA,61,28,2,2905,112100
2020-07-24 07:30:00,Stmk,NA,154,7,2,1775,77781
2020-07-24 07:30:00,Szb,NA,37,6,1,1222,45191
2020-07-24 07:30:00,T,NA,108,2,0,3490,146017
2020-07-24 07:30:00,V,NA,19,4,1,900,38944
2020-07-24 07:30:00,W,NA,203,40,7,4035,212829
2020-07-24 13:00:00,AT,20224,NA,NA,NA,NA,NA
2020-07-24 13:00:00,B,393,NA,NA,NA,NA,NA
2020-07-24 13:00:00,K,452,NA,NA,NA,NA,NA
2020-07-24 13:00:00,NOe,3255,NA,NA,NA,NA,NA
2020-07-24 13:00:00,OOe,3464,NA,NA,NA,NA,NA
2020-07-24 13:00:00,Stmk,2046,NA,NA,NA,NA,NA
2020-07-24 13:00:00,Szb,NA,NA,NA,NA,NA,NA
2020-07-24 13:00:00,T,3636,NA,NA,NA,NA,NA
2020-07-24 13:00:00,V,930,NA,NA,NA,NA,NA
2020-07-24 13:00:00,W,4695,NA,NA,NA,NA,NA
2020-07-26 07:30:00,AT,NA,712,97,15,18209,847898
2020-07-26 07:30:00,B,NA,11,0,0,362,19815
2020-07-26 07:30:00,K,NA,13,0,0,430,37364
2020-07-26 07:30:00,NOe,NA,105,11,4,2936,147253
2020-07-26 07:30:00,OOe,NA,61,28,2,2978,114297
2020-07-26 07:30:00,Stmk,NA,154,7,2,1786,78346
2020-07-26 07:30:00,Szb,NA,37,7,1,1226,45607
2020-07-26 07:30:00,T,NA,108,2,0,3500,148567
2020-07-26 07:30:00,V,NA,19,4,1,901,41217
2020-07-26 07:30:00,W,NA,204,38,5,4090,215432
2020-07-26 13:00:00,AT,20456,NA,NA,NA,NA,NA
2020-07-26 13:00:00,B,398,NA,NA,NA,NA,NA
2020-07-26 13:00:00,K,453,NA,NA,NA,NA,NA
2020-07-26 13:00:00,NOe,3295,NA,NA,NA,NA,NA
2020-07-26 13:00:00,OOe,3518,NA,NA,NA,NA,NA
2020-07-26 13:00:00,Stmk,2051,NA,NA,NA,NA,NA
2020-07-26 13:00:00,Szb,1367,NA,NA,NA,NA,NA
2020-07-26 13:00:00,T,3651,NA,NA,NA,NA,NA
2020-07-26 13:00:00,V,940,NA,NA,NA,NA,NA
2020-07-26 13:00:00,W,4783,NA,NA,NA,NA,NA
2020-07-27 07:30:00,AT,NA,713,95,16,18246,853169
2020-07-27 07:30:00,B,NA,11,0,0,363,19852
2020-07-27 07:30:00,K,NA,13,0,0,430,37373
2020-07-27 07:30:00,NOe,NA,105,12,4,2937,148592
2020-07-27 07:30:00,OOe,NA,61,25,3,2988,115229
2020-07-27 07:30:00,Stmk,NA,155,4,1,1786,78499
2020-07-27 07:30:00,Szb,NA,37,7,1,1229,45919
2020-07-27 07:30:00,T,NA,108,2,0,3503,149689
2020-07-27 07:30:00,V,NA,19,4,1,901,41326
2020-07-27 07:30:00,W,NA,204,41,6,4109,216690
2020-07-27 13:00:00,AT,20541,NA,NA,NA,NA,NA
2020-07-27 13:00:00,B,403,NA,NA,NA,NA,NA
2020-07-27 13:00:00,K,456,NA,NA,NA,NA,NA
2020-07-27 13:00:00,NOe,3310,NA,NA,NA,NA,NA
2020-07-27 13:00:00,OOe,3540,NA,NA,NA,NA,NA
2020-07-27 13:00:00,Stmk,2063,NA,NA,NA,NA,NA
2020-07-27 13:00:00,Szb,1367,NA,NA,NA,NA,NA
2020-07-27 13:00:00,T,3654,NA,NA,NA,NA,NA
2020-07-27 13:00:00,V,943,NA,NA,NA,NA,NA
2020-07-27 13:00:00,W,4805,NA,NA,NA,NA,NA
2020-07-28 06:00:00,AT,20632,NA,NA,NA,NA,NA
2020-07-28 06:00:00,B,403,NA,NA,NA,NA,NA
2020-07-28 06:00:00,K,456,NA,NA,NA,NA,NA
2020-07-28 06:00:00,NOe,3328,NA,NA,NA,NA,NA
2020-07-28 06:00:00,OOe,3561,NA,NA,NA,NA,NA
2020-07-28 06:00:00,Stmk,2070,NA,NA,NA,NA,NA
2020-07-28 06:00:00,Szb,1369,NA,NA,NA,NA,NA
2020-07-28 06:00:00,T,3655,NA,NA,NA,NA,NA
2020-07-28 06:00:00,V,947,NA,NA,NA,NA,NA
2020-07-28 06:00:00,W,4843,NA,NA,NA,NA,NA
2020-07-28 07:30:00,AT,NA,713,89,15,18379,861206
2020-07-28 07:30:00,B,NA,11,0,0,363,19918
2020-07-28 07:30:00,K,NA,13,0,0,431,37748
2020-07-28 07:30:00,NOe,NA,105,12,4,2971,149905
2020-07-28 07:30:00,OOe,NA,61,21,3,3032,117030
2020-07-28 07:30:00,Stmk,NA,155,6,1,1791,78947
2020-07-28 07:30:00,Szb,NA,37,7,1,1232,46321
2020-07-28 07:30:00,T,NA,108,2,0,3510,151045
2020-07-28 07:30:00,V,NA,19,3,0,902,41482
2020-07-28 07:30:00,W,NA,204,38,6,4147,218810
2020-07-29 07:30:00,AT,NA,716,94,20,18528,870602
2020-07-29 07:30:00,B,NA,11,1,1,368,19997
2020-07-29 07:30:00,K,NA,13,0,0,431,38234
2020-07-29 07:30:00,NOe,NA,106,13,4,2981,151529
2020-07-29 07:30:00,OOe,NA,63,21,4,3089,118488
2020-07-29 07:30:00,Stmk,NA,155,6,0,1810,79847
2020-07-29 07:30:00,Szb,NA,37,7,1,1235,46753
2020-07-29 07:30:00,T,NA,108,2,1,3519,152814
2020-07-29 07:30:00,V,NA,19,3,0,902,41787
2020-07-29 07:30:00,W,NA,204,41,9,4193,221153
2020-07-29 13:00:00,AT,20837,NA,NA,NA,NA,NA
2020-07-29 13:00:00,B,407,NA,NA,NA,NA,NA
2020-07-29 13:00:00,K,457,NA,NA,NA,NA,NA
2020-07-29 13:00:00,NOe,3341,NA,NA,NA,NA,NA
2020-07-29 13:00:00,OOe,3610,NA,NA,NA,NA,NA
2020-07-29 13:00:00,Stmk,2086,NA,NA,NA,NA,NA
2020-07-29 13:00:00,Szb,1377,NA,NA,NA,NA,NA
2020-07-29 13:00:00,T,3684,NA,NA,NA,NA,NA
2020-07-29 13:00:00,V,953,NA,NA,NA,NA,NA
2020-07-29 13:00:00,W,4922,NA,NA,NA,NA,NA
2020-07-30 07:30:00,AT,NA,718,105,18,18628,880036
2020-07-30 07:30:00,B,NA,11,3,0,366,20114
2020-07-30 07:30:00,K,NA,13,0,0,434,38523
2020-07-30 07:30:00,NOe,NA,107,12,4,2989,153254
2020-07-30 07:30:00,OOe,NA,64,23,3,3123,120416
2020-07-30 07:30:00,Stmk,NA,155,7,0,1821,80488
2020-07-30 07:30:00,Szb,NA,37,7,1,1245,47098
2020-07-30 07:30:00,T,NA,108,3,1,3524,154224
2020-07-30 07:30:00,V,NA,19,3,0,902,42285
2020-07-30 07:30:00,W,NA,204,47,9,4224,223634
2020-07-30 13:00:00,AT,20989,NA,NA,NA,NA,NA
2020-07-30 13:00:00,B,415,NA,NA,NA,NA,NA
2020-07-30 13:00:00,K,459,NA,NA,NA,NA,NA
2020-07-30 13:00:00,NOe,3352,NA,NA,NA,NA,NA
2020-07-30 13:00:00,OOe,3661,NA,NA,NA,NA,NA
2020-07-30 13:00:00,Stmk,2092,NA,NA,NA,NA,NA
2020-07-30 13:00:00,Szb,1386,NA,NA,NA,NA,NA
2020-07-30 13:00:00,T,3690,NA,NA,NA,NA,NA
2020-07-30 13:00:00,V,954,NA,NA,NA,NA,NA
2020-07-30 13:00:00,W,4980,NA,NA,NA,NA,NA
2020-07-31 07:30:00,AT,NA,718,100,16,18758,890461
2020-07-31 07:30:00,B,NA,11,2,1,373,20307
2020-07-31 07:30:00,K,NA,13,0,0,435,40213
2020-07-31 07:30:00,NOe,NA,107,10,4,3004,154937
2020-07-31 07:30:00,OOe,NA,64,22,3,3151,121855
2020-07-31 07:30:00,Stmk,NA,155,7,0,1829,81079
2020-07-31 07:30:00,Szb,NA,37,6,1,1251,47528
2020-07-31 07:30:00,T,NA,108,4,0,3531,155954
2020-07-31 07:30:00,V,NA,19,3,0,903,43078
2020-07-31 07:30:00,W,NA,204,46,7,4281,225510
2020-07-31 13:00:00,AT,21083,NA,NA,NA,NA,NA
2020-07-31 13:00:00,B,417,NA,NA,NA,NA,NA
2020-07-31 13:00:00,K,460,NA,NA,NA,NA,NA
2020-07-31 13:00:00,NOe,3375,NA,NA,NA,NA,NA
