Stamp,Status,AT,B,K,Noe,Ooe,Szbg,Stmk,T,V,W
2020-10-29 08:30:00,Deaths,1057,20,20,163,111,49,211,119,31,333
2020-10-29 08:30:00,Recovered,63366,1306,1543,9772,9783,3621,4538,8929,2364,21510
2020-10-29 08:30:00,Hospitalisierung,1692,34,68,237,379,96,252,159,69,398
2020-10-29 08:30:00,Intensivstation,248,4,4,42,35,12,38,19,12,82
2020-10-29 08:30:00,Tested,2177572,66879,102939,361663,279477,118411,214349,294088,124496,615270
2020-10-29 14:00:00,Confirmed,96482,2166,2429,14356,15683,6320,8283,12167,4903,30175
2020-10-29 08:30:00,Deaths,1057,20,20,163,111,49,211,119,31,333
2020-10-29 08:30:00,Recovered,63366,1306,1543,9772,9783,3621,4538,8929,2364,21510
2020-10-29 08:30:00,Hospitalisierung,1692,34,68,237,379,96,252,159,69,398
2020-10-29 08:30:00,Intensivstation,248,4,4,42,35,12,38,19,12,82
2020-10-29 08:30:00,Tested,2177572,66879,102939,361663,279477,118411,214349,294088,124496,615270
2020-10-30 07:00:00,Confirmed,100138,2294,2528,15075,16544,6633,8715,12411,5128,30810
2020-10-29 08:30:00,Deaths,1057,20,20,163,111,49,211,119,31,333
2020-10-29 08:30:00,Recovered,63366,1306,1543,9772,9783,3621,4538,8929,2364,21510
2020-10-29 08:30:00,Hospitalisierung,1692,34,68,237,379,96,252,159,69,398
2020-10-29 08:30:00,Intensivstation,248,4,4,42,35,12,38,19,12,82
2020-10-29 08:30:00,Tested,2177572,66879,102939,361663,279477,118411,214349,294088,124496,615270
2020-10-30 07:00:00,Confirmed,100138,2294,2528,15075,16544,6633,8715,12411,5128,30810
2020-10-30 08:30:00,Deaths,1082,21,19,168,118,51,215,122,33,335
2020-10-30 08:30:00,Recovered,64987,1325,1558,10228,10170,3669,4599,9260,2388,21790
2020-10-30 08:30:00,Hospitalisierung,1803,33,77,266,400,104,272,164,81,406
2020-10-30 08:30:00,Intensivstation,263,4,6,46,31,13,39,24,14,86
2020-10-30 08:30:00,Tested,2203993,68325,104065,365418,283545,120647,218513,296914,125120,621446
2020-10-30 14:00:00,Confirmed,101883,2360,2659,15232,16893,6679,8918,12680,5297,31165
2020-10-30 08:30:00,Deaths,1082,21,19,168,118,51,215,122,33,335
2020-10-30 08:30:00,Recovered,64987,1325,1558,10228,10170,3669,4599,9260,2388,21790
2020-10-30 08:30:00,Hospitalisierung,1803,33,77,266,400,104,272,164,81,406
2020-10-30 08:30:00,Intensivstation,263,4,6,46,31,13,39,24,14,86
2020-10-30 08:30:00,Tested,2203993,68325,104065,365418,283545,120647,218513,296914,125120,621446
2020-10-31 07:00:00,Confirmed,105656,2440,2747,15875,17655,6970,9496,13129,5524,31820
2020-10-31 08:30:00,Deaths,1109,24,20,176,124,51,219,123,33,339
2020-10-31 08:30:00,Recovered,67226,1382,1639,10414,10744,3848,4747,9531,2532,22389
2020-10-31 08:30:00,Hospitalisierung,1867,32,83,294,437,106,282,164,81,388
2020-10-31 08:30:00,Intensivstation,265,4,6,43,36,15,36,24,14,87
2020-10-31 08:30:00,Tested,2232735,69121,106547,370635,287337,122338,222556,300358,126685,627158
2020-10-31 07:00:00,Confirmed,105656,2440,2747,15875,17655,6970,9496,13129,5524,31820
2020-10-31 08:30:00,Deaths,1109,24,20,176,124,51,219,123,33,339
2020-10-31 08:30:00,Recovered,67226,1382,1639,10414,10744,3848,4747,9531,2532,22389
2020-10-31 08:30:00,Hospitalisierung,1867,32,83,294,437,106,282,164,81,388
2020-10-31 08:30:00,Intensivstation,265,4,6,43,36,15,36,24,14,87
2020-10-31 08:30:00,Tested,2232735,69121,106547,370635,287337,122338,222556,300358,126685,627158
2020-11-01 07:00:00,Confirmed,110213,2626,2991,16538,18818,7322,10095,13448,5793,32582
2020-10-31 08:30:00,Deaths,1109,24,20,176,124,51,219,123,33,339
2020-10-31 08:30:00,Recovered,67226,1382,1639,10414,10744,3848,4747,9531,2532,22389
2020-10-31 08:30:00,Hospitalisierung,1867,32,83,294,437,106,282,164,81,388
2020-10-31 08:30:00,Intensivstation,265,4,6,43,36,15,36,24,14,87
2020-10-31 08:30:00,Tested,2232735,69121,106547,370635,287337,122338,222556,300358,126685,627158
2020-11-01 14:00:00,Confirmed,111263,2710,3037,16632,19019,7338,10135,13786,5807,32799
2020-11-01 08:30:00,Deaths,1130,26,21,180,127,51,224,124,34,343
2020-11-01 08:30:00,Recovered,69336,1430,1703,10661,11164,4029,4870,9861,2798,22820
2020-11-01 08:30:00,Hospitalisierung,1948,31,84,299,463,109,299,169,85,409
2020-11-01 08:30:00,Intensivstation,291,5,5,43,47,17,47,28,18,81
2020-11-01 08:30:00,Tested,2256051,69812,107350,374337,290908,123930,224199,302388,127997,635130
2020-11-02 07:00:00,Confirmed,114379,2768,3078,17219,19652,7732,10471,13998,6180,33281
2020-11-02 08:30:00,Deaths,1159,26,21,190,136,52,228,124,34,348
2020-11-02 08:30:00,Recovered,71691,1465,1806,11131,11727,4162,4894,10261,3159,23086
2020-11-02 08:30:00,Hospitalisierung,2161,32,99,323,530,118,317,169,114,459
2020-11-02 08:30:00,Intensivstation,336,7,9,44,57,17,53,28,22,99
2020-11-02 08:30:00,Tested,2279501,70798,107718,378535,296960,125686,226326,304352,129296,639830
2020-11-02 07:00:00,Confirmed,114379,2768,3078,17219,19652,7732,10471,13998,6180,33281
2020-11-02 08:30:00,Deaths,1159,26,21,190,136,52,228,124,34,348
2020-11-02 08:30:00,Recovered,71691,1465,1806,11131,11727,4162,4894,10261,3159,23086
2020-11-02 08:30:00,Hospitalisierung,2161,32,99,323,530,118,317,169,114,459
2020-11-02 08:30:00,Intensivstation,336,7,9,44,57,17,53,28,22,99
2020-11-02 08:30:00,Tested,2279501,70798,107718,378535,296960,125686,226326,304352,129296,639830
2020-11-02 07:00:00,Confirmed,114379,2768,3078,17219,19652,7732,10471,13998,6180,33281
2020-11-02 08:30:00,Deaths,1159,26,21,190,136,52,228,124,34,348
2020-11-02 08:30:00,Recovered,71691,1465,1806,11131,11727,4162,4894,10261,3159,23086
2020-11-02 08:30:00,Hospitalisierung,2161,32,99,323,530,118,317,169,114,459
2020-11-02 08:30:00,Intensivstation,336,7,9,44,57,17,53,28,22,99
2020-11-02 08:30:00,Tested,2279501,70798,107718,378535,296960,125686,226326,304352,129296,639830
2020-11-03 07:00:00,Confirmed,118942,2960,3314,17944,20748,7972,10978,14415,6466,34145
2020-11-02 08:30:00,Deaths,1159,26,21,190,136,52,228,124,34,348
2020-11-02 08:30:00,Recovered,71691,1465,1806,11131,11727,4162,4894,10261,3159,23086
2020-11-02 08:30:00,Hospitalisierung,2161,32,99,323,530,118,317,169,114,459
2020-11-02 08:30:00,Intensivstation,336,7,9,44,57,17,53,28,22,99
2020-11-02 08:30:00,Tested,2279501,70798,107718,378535,296960,125686,226326,304352,129296,639830
2020-11-03 14:00:00,Confirmed,120557,3008,3386,18021,21127,8010,11213,14832,6604,34356
2020-11-03 08:30:00,Deaths,1192,28,25,196,142,52,230,126,39,354
2020-11-03 08:30:00,Recovered,74292,1516,1893,11349,12506,4424,5360,10542,3283,23419
2020-11-03 08:30:00,Hospitalisierung,2431,40,104,372,593,117,355,226,138,486
2020-11-03 08:30:00,Intensivstation,366,8,10,51,60,20,56,36,22,103
2020-11-03 08:30:00,Tested,2305382,72064,108928,383638,300556,126835,230544,306572,130441,645804
2020-11-04 07:00:00,Confirmed,125792,3181,3754,18929,22294,8413,11865,15335,6907,35114
2020-11-04 08:30:00,Deaths,1227,30,25,198,153,52,236,133,40,360
2020-11-04 08:30:00,Recovered,77036,1595,1942,11720,13152,4570,5397,11006,3721,23933
2020-11-04 08:30:00,Hospitalisierung,2584,46,106,420,608,125,420,237,133,489
2020-11-04 08:30:00,Intensivstation,383,8,11,50,61,21,58,39,25,110
2020-11-04 08:30:00,Tested,2334815,73003,110212,387664,305338,129376,234146,311721,131379,651976
2020-11-05 07:00:00,Confirmed,132412,3361,4074,19943,23812,8918,12719,16014,7408,36163
2020-11-05 08:30:00,Deaths,1268,30,26,207,160,53,245,138,41,368
2020-11-05 08:30:00,Recovered,80604,1645,2049,12402,13887,4755,5652,11401,4221,24592
2020-11-05 08:30:00,Hospitalisierung,2737,58,115,443,664,127,454,252,133,491
2020-11-05 08:30:00,Intensivstation,407,13,10,59,71,22,61,39,25,107
2020-11-05 08:30:00,Tested,2362948,74154,112135,392604,309174,131012,237796,315130,132566,658377
2020-11-05 07:00:00,Confirmed,132412,3361,4074,19943,23812,8918,12719,16014,7408,36163
2020-11-05 08:30:00,Deaths,1268,30,26,207,160,53,245,138,41,368
2020-11-05 08:30:00,Recovered,80604,1645,2049,12402,13887,4755,5652,11401,4221,24592
2020-11-05 08:30:00,Hospitalisierung,2737,58,115,443,664,127,454,252,133,491
2020-11-05 08:30:00,Intensivstation,407,13,10,59,71,22,61,39,25,107
2020-11-05 08:30:00,Tested,2362948,74154,112135,392604,309174,131012,237796,315130,132566,658377
2020-11-05 14:00:00,Confirmed,134134,3416,4193,20059,24097,9031,12930,16608,7450,36350
2020-11-05 08:30:00,Deaths,1268,30,26,207,160,53,245,138,41,368
2020-11-05 08:30:00,Recovered,80604,1645,2049,12402,13887,4755,5652,11401,4221,24592
2020-11-05 08:30:00,Hospitalisierung,2737,58,115,443,664,127,454,252,133,491
2020-11-05 08:30:00,Intensivstation,407,13,10,59,71,22,61,39,25,107
2020-11-05 08:30:00,Tested,2362948,74154,112135,392604,309174,131012,237796,315130,132566,658377
2020-11-06 07:00:00,Confirmed,139120,3565,4319,20957,25346,9628,13700,16847,7535,37223
2020-11-06 08:30:00,Deaths,1340,31,36,220,174,57,257,145,45,375
2020-11-06 08:30:00,Recovered,83707,1737,2138,12605,14545,4903,6007,11872,4500,25400
2020-11-06 08:30:00,Hospitalisierung,2925,47,128,448,738,138,486,263,145,532
2020-11-06 08:30:00,Intensivstation,421,0,11,61,79,21,66,44,28,111
2020-11-06 08:30:00,Tested,2396015,75130,114365,397922,313094,132857,245277,319681,133723,663966
2020-11-06 14:00:00,Confirmed,141297,3646,4487,21078,25891,9638,14040,17389,7662,37466
2020-11-06 08:30:00,Deaths,1340,31,36,220,174,57,257,145,45,375
2020-11-06 08:30:00,Recovered,83707,1737,2138,12605,14545,4903,6007,11872,4500,25400
2020-11-06 08:30:00,Hospitalisierung,2925,47,128,448,738,138,486,263,145,532
2020-11-06 08:30:00,Intensivstation,431,10,11,61,79,21,66,44,28,111
2020-11-06 08:30:00,Tested,2396015,75130,114365,397922,313094,132857,245277,319681,133723,663966
2020-11-07 08:00:00,Confirmed,148970,3786,4884,22137,28051,10229,15027,18224,8418,38214
2020-11-07 11:30:00,Deaths,1377,31,38,229,184,59,261,148,49,378
2020-11-07 11:30:00,Recovered,88273,1880,2278,13525,15647,5183,6326,12353,4904,26177
2020-11-07 11:30:00,Hospitalisierung,3006,67,143,469,756,135,492,275,138,531
2020-11-07 11:30:00,Intensivstation,432,14,11,58,86,23,59,44,22,115
2020-11-07 11:30:00,Tested,2425825,77182,115501,404984,318146,133519,247164,323454,134874,671001
2020-11-08 08:00:00,Confirmed,152796,3946,4932,22929,29279,10616,15473,18371,8673,38577
2020-11-08 08:30:00,Deaths,1411,35,41,234,190,60,268,151,49,383
2020-11-08 08:30:00,Recovered,91719,2001,2502,13999,16625,5410,6385,12839,5095,26863
2020-11-08 08:30:00,Hospitalisierung,2992,75,145,452,785,146,464,263,140,522
2020-11-08 08:30:00,Intensivstation,459,14,12,57,91,25,63,48,27,122
2020-11-08 08:30:00,Tested,2452692,78094,116960,410315,321745,133993,250936,328270,136641,675738
2020-11-08 15:00:00,Confirmed,154519,4066,5024,22989,29595,10645,15665,18816,8805,38914
2020-11-08 08:30:00,Deaths,1411,35,41,234,190,60,268,151,49,383
2020-11-08 08:30:00,Recovered,91719,2001,2502,13999,16625,5410,6385,12839,5095,26863
2020-11-08 08:30:00,Hospitalisierung,2992,75,145,452,785,146,464,263,140,522
2020-11-08 08:30:00,Intensivstation,459,14,12,57,91,25,63,48,27,122
2020-11-08 08:30:00,Tested,2452692,78094,116960,410315,321745,133993,250936,328270,136641,675738
2020-11-08 08:00:00,Confirmed,154519,4066,5024,22989,29595,10645,15665,18816,8805,38914
2020-11-08 08:30:00,Deaths,1411,35,41,234,190,60,268,151,49,383
2020-11-08 08:30:00,Recovered,91719,2001,2502,13999,16625,5410,6385,12839,5095,26863
2020-11-08 08:30:00,Hospitalisierung,2992,75,145,452,785,146,464,263,140,522
2020-11-08 08:30:00,Intensivstation,459,14,12,57,91,25,63,48,27,122
2020-11-08 08:30:00,Tested,2452692,78094,116960,410315,321745,133993,250936,328270,136641,675738
2020-11-08 15:00:00,Confirmed,158116,4142,5095,23724,30705,11000,16179,19004,9038,39229
2020-11-08 08:30:00,Deaths,1411,35,41,234,190,60,268,151,49,383
2020-11-08 08:30:00,Recovered,91719,2001,2502,13999,16625,5410,6385,12839,5095,26863
2020-11-08 08:30:00,Hospitalisierung,2992,75,145,452,785,146,464,263,140,522
2020-11-08 08:30:00,Intensivstation,459,14,12,57,91,25,63,48,27,122
2020-11-08 08:30:00,Tested,2452692,78094,116960,410315,321745,133993,250936,328270,136641,675738
2020-11-08 15:00:00,Confirmed,159674,4215,5196,23812,30950,11020,16301,19480,9104,39596
2020-11-09 08:30:00,Deaths,1454,39,42,247,210,60,269,152,49,386
2020-11-09 08:30:00,Recovered,94627,2082,2713,14295,17746,5568,6501,13001,5364,27357
2020-11-09 08:30:00,Hospitalisierung,3228,86,165,464,838,163,480,278,200,554
2020-11-09 08:30:00,Intensivstation,473,14,14,58,98,22,64,50,29,124
2020-11-09 08:30:00,Tested,2479068,78592,117805,415460,328180,134453,255472,329704,137602,681800
2020-11-10 08:00:00,Confirmed,164075,4246,5338,24700,31902,11291,16974,19936,9467,40221
2020-11-09 08:30:00,Deaths,1454,39,42,247,210,60,269,152,49,386
2020-11-09 08:30:00,Recovered,94627,2082,2713,14295,17746,5568,6501,13001,5364,27357
2020-11-09 08:30:00,Hospitalisierung,3228,86,165,464,838,163,480,278,200,554
2020-11-09 08:30:00,Intensivstation,473,14,14,58,98,22,64,50,29,124
2020-11-09 08:30:00,Tested,2479068,78592,117805,415460,328180,134453,255472,329704,137602,681800
2020-11-10 15:00:00,Confirmed,166745,4497,5464,24956,32391,11376,17292,20402,9600,40767
2020-11-10 08:30:00,Deaths,1499,42,45,253,224,60,270,162,55,388
2020-11-10 08:30:00,Recovered,98663,2191,2926,14843,18849,5961,6557,13866,5657,27813
2020-11-10 08:30:00,Hospitalisierung,3549,82,177,529,904,164,564,325,207,597
2020-11-10 08:30:00,Intensivstation,495,10,14,65,101,22,71,56,30,126
2020-11-10 08:30:00,Tested,2505608,79207,118944,420285,331255,135597,258149,335074,138660,688437
2020-11-11 07:00:00,Confirmed,172980,4616,6231,25429,33322,11631,17843,20986,9999,42923
2020-11-11 08:30:00,Deaths,1564,45,51,265,234,61,288,165,57,398
2020-11-11 08:30:00,Recovered,103759,2358,3158,15875,19830,6255,7397,14362,5918,28606
2020-11-11 08:30:00,Hospitalisierung,3757,93,222,538,938,164,577,343,224,658
2020-11-11 08:30:00,Intensivstation,536,11,17,66,113,22,73,55,38,141
2020-11-11 08:30:00,Tested,2537179,80521,120698,425309,335807,135958,262525,340214,140562,695585
2020-11-11 07:00:00,Confirmed,172980,4616,6231,25429,33322,11631,17843,20986,9999,42923
2020-11-11 08:30:00,Deaths,1564,45,51,265,234,61,288,165,57,398
2020-11-11 08:30:00,Recovered,103759,2358,3158,15875,19830,6255,7397,14362,5918,28606
2020-11-11 08:30:00,Hospitalisierung,3719,93,222,538,938,164,577,343,NA,658
2020-11-11 08:30:00,Intensivstation,536,11,17,66,113,22,73,55,38,141
2020-11-11 08:30:00,Tested,2537179,80521,120698,425309,335807,135958,262525,340214,140562,695585
2020-11-11 14:00:00,Confirmed,176650,4665,6484,25974,34469,11865,18362,21405,10142,43284
2020-11-11 08:30:00,Deaths,1564,45,51,265,234,61,288,165,57,398
2020-11-11 08:30:00,Recovered,103759,2358,3158,15875,19830,6255,7397,14362,5918,28606
2020-11-11 08:30:00,Hospitalisierung,3719,93,222,538,938,164,577,343,NA,658
2020-11-11 08:30:00,Intensivstation,536,11,17,66,113,22,73,55,38,141
2020-11-11 08:30:00,Tested,2537179,80521,120698,425309,335807,135958,262525,340214,140562,695585
2020-11-11 14:00:00,Confirmed,176650,4665,6484,25974,34469,11865,18362,21405,10142,43284
2020-11-11 08:30:00,Deaths,1564,45,51,265,234,61,288,165,57,398
2020-11-11 08:30:00,Recovered,103759,2358,3158,15875,19830,6255,7397,14362,5918,28606
2020-11-11 08:30:00,Hospitalisierung,3719,93,222,538,938,164,577,343,NA,658
2020-11-11 08:30:00,Intensivstation,536,11,17,66,113,22,73,55,38,141
2020-11-11 08:30:00,Tested,2537179,80521,120698,425309,335807,135958,262525,340214,140562,695585
2020-11-12 07:00:00,Confirmed,182178,4747,6622,26875,35859,12437,18987,21882,10359,44410
2020-11-11 08:30:00,Deaths,1564,45,51,265,234,61,288,165,57,398
2020-11-11 08:30:00,Recovered,103759,2358,3158,15875,19830,6255,7397,14362,5918,28606
2020-11-11 08:30:00,Hospitalisierung,3719,93,222,538,938,164,577,343,NA,658
2020-11-11 08:30:00,Intensivstation,536,11,17,66,113,22,73,55,38,141
2020-11-11 08:30:00,Tested,2537179,80521,120698,425309,335807,135958,262525,340214,140562,695585
2020-11-12 14:00:00,Confirmed,185586,4969,6901,26972,36434,12951,19140,22305,10869,45045
2020-11-12 08:30:00,Deaths,1608,46,57,272,247,63,296,168,57,402
2020-11-12 08:30:00,Recovered,107875,2513,3319,16242,21047,6659,7724,14859,6085,29427
2020-11-12 08:30:00,Hospitalisierung,3811,103,249,564,958,163,588,348,NA,656
2020-11-12 08:30:00,Intensivstation,546,12,20,69,112,24,82,54,38,135
2020-11-12 08:30:00,Tested,2575405,81412,121848,430307,340176,145392,266456,344088,142514,703212
2020-11-13 07:00:00,Confirmed,191325,5040,7629,27671,37763,13283,19909,22769,11168,46093
2020-11-13 08:30:00,Deaths,1661,47,58,281,264,64,302,178,60,407
2020-11-13 08:30:00,Recovered,112728,2634,3738,16948,22402,7146,8192,14883,6452,30333
2020-11-13 08:30:00,Hospitalisierung,3922,100,274,564,982,172,614,352,183,681
2020-11-13 08:30:00,Intensivstation,522,14,18,107,29,23,73,12,17,229
2020-11-13 08:30:00,Tested,2607733,82282,124095,435301,344824,147886,270202,348458,144065,710620
2020-11-13 14:00:00,Confirmed,193608,5168,7855,27796,38243,13406,20310,23012,11347,46471
2020-11-13 08:30:00,Deaths,1661,47,58,281,264,64,302,178,60,407
2020-11-13 08:30:00,Recovered,112728,2634,3738,16948,22402,7146,8192,14883,6452,30333
2020-11-13 08:30:00,Hospitalisierung,3922,100,274,564,982,172,614,352,183,681
2020-11-13 08:30:00,Intensivstation,567,13,22,75,121,22,93,52,35,134
2020-11-13 08:30:00,Tested,2607733,82282,124095,435301,344824,147886,270202,348458,144065,710620
2020-11-14 07:00:00,Confirmed,198601,5257,8102,28616,39400,13793,20897,23425,11524,47587
2020-11-13 08:30:00,Deaths,1661,47,58,281,264,64,302,178,60,407
2020-11-13 08:30:00,Recovered,112728,2634,3738,16948,22402,7146,8192,14883,6452,30333
2020-11-13 08:30:00,Hospitalisierung,3922,100,274,564,982,172,614,352,183,681
2020-11-13 08:30:00,Intensivstation,567,13,22,75,121,22,93,52,35,134
2020-11-13 08:30:00,Tested,2607733,82282,124095,435301,344824,147886,270202,348458,144065,710620
2020-11-14 14:00:00,Confirmed,200746,5267,8272,28907,39965,13940,21072,23748,11692,47883
2020-11-14 08:30:00,Deaths,1746,51,71,296,283,65,311,186,63,420
2020-11-14 08:30:00,Recovered,119415,2828,3995,18397,23899,NA,8668,16343,6854,31285
2020-11-14 08:30:00,Hospitalisierung,4026,99,279,609,964,192,667,343,183,690
2020-11-14 08:30:00,Intensivstation,584,12,22,79,117,25,103,51,35,140
2020-11-14 08:30:00,Tested,2642553,83179,125352,442303,348465,149639,275555,351697,148496,717867
2020-11-15 07:00:00,Confirmed,203612,5500,8437,29510,40439,14039,21488,23958,11881,48360
2020-11-14 08:30:00,Deaths,1746,51,71,296,283,65,311,186,63,420
2020-11-14 08:30:00,Recovered,119415,2828,3995,18397,23899,NA,8668,16343,6854,31285
2020-11-14 08:30:00,Hospitalisierung,4026,99,279,609,964,192,667,343,183,690
2020-11-14 08:30:00,Intensivstation,584,12,22,79,117,25,103,51,35,140
2020-11-14 08:30:00,Tested,2642553,83179,125352,442303,348465,149639,275555,351697,148496,717867
2020-11-15 14:00:00,Confirmed,204733,5509,8556,29648,40711,14096,21583,24226,11976,48428
2020-11-15 08:30:00,Deaths,1829,52,78,308,314,65,321,190,68,433
2020-11-15 08:30:00,Recovered,125674,2945,4485,19328,25376,7886,8887,17188,7423,32156
2020-11-15 08:30:00,Hospitalisierung,4178,102,293,633,987,192,752,339,183,697
2020-11-15 08:30:00,Intensivstation,599,13,24,76,121,25,96,58,35,151
2020-11-15 08:30:00,Tested,2667880,84015,126865,448050,349722,149949,278463,356329,148496,725991
2020-11-16 07:00:00,Confirmed,207832,5631,8617,30321,41357,14519,21899,24527,12132,48829
2020-11-16 08:30:00,Deaths,1887,55,85,324,330,65,324,191,72,441
2020-11-16 08:30:00,Recovered,129671,3088,4485,19660,26853,8244,9028,17701,7878,32734
2020-11-16 08:30:00,Hospitalisierung,4297,109,318,661,1067,193,679,357,183,730
2020-11-16 08:30:00,Intensivstation,612,17,25,79,121,23,101,62,35,149
2020-11-16 08:30:00,Tested,2694112,85289,127387,454645,353046,152266,281765,359307,149800,730607
2020-11-16 14:00:00,Confirmed,210281,5714,8830,30687,41790,15062,22131,24758,12282,49027
2020-11-16 08:30:00,Deaths,1887,55,85,324,330,65,324,191,72,441
2020-11-16 08:30:00,Recovered,129671,3088,4485,19660,26853,8244,9028,17701,7878,32734
2020-11-16 08:30:00,Hospitalisierung,4297,109,318,661,1067,193,679,357,183,730
2020-11-16 08:30:00,Intensivstation,612,17,25,79,121,23,101,62,35,149
2020-11-16 08:30:00,Tested,2694112,85289,127387,454645,353046,152266,281765,359307,149800,730607
2020-11-17 14:00:00,Confirmed,216319,5743,9548,31576,42966,15487,22753,25606,12591,50049
2020-11-17 08:30:00,Deaths,1945,55,90,331,340,69,338,194,75,453
2020-11-17 08:30:00,Recovered,136487,3277,5151,21051,28759,8650,9771,18016,8248,33564
2020-11-17 08:30:00,Hospitalisierung,4525,111,367,678,1094,202,723,408,192,750
2020-11-17 08:30:00,Intensivstation,658,16,34,87,129,23,105,70,39,155
2020-11-17 08:30:00,Tested,2723162,85932,128837,460113,357319,154588,284909,362739,150659,738066
2020-11-17 14:00:00,Confirmed,216319,5743,9548,31576,42966,15487,22753,25606,12591,50049
2020-11-17 08:30:00,Deaths,1945,55,90,331,340,69,338,194,75,453
2020-11-17 08:30:00,Recovered,136487,3277,5151,21051,28759,8650,9771,18016,8248,33564
2020-11-17 08:30:00,Hospitalisierung,4525,111,367,678,1094,202,723,408,192,750
2020-11-17 08:30:00,Intensivstation,658,16,34,87,129,23,105,70,39,155
2020-11-17 08:30:00,Tested,2723162,85932,128837,460113,357319,154588,284909,362739,150659,738066
2020-11-18 07:00:00,Confirmed,221631,5906,9799,32311,44285,16005,23451,26259,12736,50879
2020-11-18 08:30:00,Deaths,2054,58,97,343,355,84,361,212,76,468
