Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-09-07T23:59:59+02:00;8;399237;Vorarlberg;406997;101.94;407429;102.05
2021-09-07T23:59:59+02:00;9;1920949;Wien;1969485;102.53;1971063;102.61
2021-09-07T23:59:59+02:00;10;8932664;Österreich;10893311;121.95;10945842;122.54
2021-09-08T23:59:59+02:00;0;;Bundesbeschaffung;1778794;;1778794;
2021-09-08T23:59:59+02:00;1;296010;Burgenland;302370;102.15;303678;102.59
2021-09-08T23:59:59+02:00;2;562089;Kärnten;531169;94.50;536742;95.49
2021-09-08T23:59:59+02:00;3;1690879;Niederösterreich;1829928;108.22;1858676;109.92
2021-09-08T23:59:59+02:00;4;1495608;Oberösterreich;1430623;95.65;1437149;96.09
2021-09-08T23:59:59+02:00;5;560710;Salzburg;551847;98.42;552441;98.53
2021-09-08T23:59:59+02:00;6;1247077;Steiermark;1297170;104.02;1302436;104.44
2021-09-08T23:59:59+02:00;7;760105;Tirol;801543;105.45;803505;105.71
2021-09-08T23:59:59+02:00;8;399237;Vorarlberg;407075;101.96;407429;102.05
2021-09-08T23:59:59+02:00;9;1920949;Wien;1969665;102.54;1977273;102.93
2021-09-08T23:59:59+02:00;10;8932664;Österreich;10900184;122.03;10958123;122.67
2021-09-09T23:59:59+02:00;0;;Bundesbeschaffung;1778794;;1778794;
2021-09-09T23:59:59+02:00;1;296010;Burgenland;302370;102.15;304020;102.71
2021-09-09T23:59:59+02:00;2;562089;Kärnten;531813;94.61;537276;95.59
2021-09-09T23:59:59+02:00;3;1690879;Niederösterreich;1832619;108.38;1863453;110.21
2021-09-09T23:59:59+02:00;4;1495608;Oberösterreich;1431471;95.71;1438420;96.18
2021-09-09T23:59:59+02:00;5;560710;Salzburg;551901;98.43;556895;99.32
2021-09-09T23:59:59+02:00;6;1247077;Steiermark;1297902;104.08;1303414;104.52
2021-09-09T23:59:59+02:00;7;760105;Tirol;801543;105.45;806185;106.06
2021-09-09T23:59:59+02:00;8;399237;Vorarlberg;407369;102.04;407429;102.05
2021-09-09T23:59:59+02:00;9;1920949;Wien;1969737;102.54;1980309;103.09
2021-09-09T23:59:59+02:00;10;8932664;Österreich;10905519;122.09;10976195;122.88
2021-09-10T23:59:59+02:00;0;;Bundesbeschaffung;1778794;;1780294;
2021-09-10T23:59:59+02:00;1;296010;Burgenland;302580;102.22;304644;102.92
2021-09-10T23:59:59+02:00;2;562089;Kärnten;534594;95.11;540182;96.10
2021-09-10T23:59:59+02:00;3;1690879;Niederösterreich;1835784;108.57;1864053;110.24
2021-09-10T23:59:59+02:00;4;1495608;Oberösterreich;1431951;95.74;1453702;97.20
2021-09-10T23:59:59+02:00;5;560710;Salzburg;552321;98.50;556937;99.33
2021-09-10T23:59:59+02:00;6;1247077;Steiermark;1298384;104.11;1309950;105.04
2021-09-10T23:59:59+02:00;7;760105;Tirol;801543;105.45;808885;106.42
2021-09-10T23:59:59+02:00;8;399237;Vorarlberg;407429;102.05;408755;102.38
2021-09-10T23:59:59+02:00;9;1920949;Wien;1976973;102.92;1988525;103.52
2021-09-10T23:59:59+02:00;10;8932664;Österreich;10920353;122.25;11015927;123.32
2021-09-11T23:59:59+02:00;0;;Bundesbeschaffung;1778794;;1780294;
2021-09-11T23:59:59+02:00;1;296010;Burgenland;302712;102.26;304842;102.98
2021-09-11T23:59:59+02:00;2;562089;Kärnten;534672;95.12;540278;96.12
2021-09-11T23:59:59+02:00;3;1690879;Niederösterreich;1835820;108.57;1864053;110.24
2021-09-11T23:59:59+02:00;4;1495608;Oberösterreich;1431951;95.74;1454740;97.27
2021-09-11T23:59:59+02:00;5;560710;Salzburg;552441;98.53;556937;99.33
2021-09-11T23:59:59+02:00;6;1247077;Steiermark;1298384;104.11;1310610;105.09
2021-09-11T23:59:59+02:00;7;760105;Tirol;801543;105.45;808885;106.42
2021-09-11T23:59:59+02:00;8;399237;Vorarlberg;407429;102.05;409715;102.62
2021-09-11T23:59:59+02:00;9;1920949;Wien;1976973;102.92;1988525;103.52
2021-09-11T23:59:59+02:00;10;8932664;Österreich;10920719;122.26;11018879;123.35
2021-09-12T23:59:59+02:00;0;;Bundesbeschaffung;1778794;;1780294;
2021-09-12T23:59:59+02:00;1;296010;Burgenland;302712;102.26;304842;102.98
2021-09-12T23:59:59+02:00;2;562089;Kärnten;534672;95.12;540602;96.18
2021-09-12T23:59:59+02:00;3;1690879;Niederösterreich;1835820;108.57;1866705;110.40
2021-09-12T23:59:59+02:00;4;1495608;Oberösterreich;1431951;95.74;1455304;97.31
2021-09-12T23:59:59+02:00;5;560710;Salzburg;552441;98.53;556937;99.33
2021-09-12T23:59:59+02:00;6;1247077;Steiermark;1298384;104.11;1310610;105.09
2021-09-12T23:59:59+02:00;7;760105;Tirol;801543;105.45;808885;106.42
2021-09-12T23:59:59+02:00;8;399237;Vorarlberg;407429;102.05;409715;102.62
2021-09-12T23:59:59+02:00;9;1920949;Wien;1976973;102.92;1988525;103.52
2021-09-12T23:59:59+02:00;10;8932664;Österreich;10920719;122.26;11022419;123.39
2021-09-13T23:59:59+02:00;0;;Bundesbeschaffung;1780294;;1782794;
2021-09-13T23:59:59+02:00;1;296010;Burgenland;303330;102.47;305226;103.11
2021-09-13T23:59:59+02:00;2;562089;Kärnten;536184;95.39;543537;96.70
2021-09-13T23:59:59+02:00;3;1690879;Niederösterreich;1844045;109.06;1869412;110.56
2021-09-13T23:59:59+02:00;4;1495608;Oberösterreich;1440236;96.30;1458540;97.52
2021-09-13T23:59:59+02:00;5;560710;Salzburg;556007;99.16;556901;99.32
2021-09-13T23:59:59+02:00;6;1247077;Steiermark;1305266;104.67;1312632;105.26
2021-09-13T23:59:59+02:00;7;760105;Tirol;802653;105.60;823481;108.34
2021-09-13T23:59:59+02:00;8;399237;Vorarlberg;408329;102.28;410957;102.94
2021-09-13T23:59:59+02:00;9;1920949;Wien;1982119;103.18;1990543;103.62
2021-09-13T23:59:59+02:00;10;8932664;Österreich;10958463;122.68;11054023;123.75
2021-09-14T23:59:59+02:00;0;;Bundesbeschaffung;1840294;;1842794;
2021-09-14T23:59:59+02:00;1;296010;Burgenland;304278;102.79;305874;103.33
2021-09-14T23:59:59+02:00;2;562089;Kärnten;538850;95.87;545385;97.03
2021-09-14T23:59:59+02:00;3;1690879;Niederösterreich;1848524;109.32;1877578;111.04
2021-09-14T23:59:59+02:00;4;1495608;Oberösterreich;1445485;96.65;1459662;97.60
2021-09-14T23:59:59+02:00;5;560710;Salzburg;556379;99.23;559081;99.71
2021-09-14T23:59:59+02:00;6;1247077;Steiermark;1306614;104.77;1314170;105.38
2021-09-14T23:59:59+02:00;7;760105;Tirol;804707;105.87;827357;108.85
2021-09-14T23:59:59+02:00;8;399237;Vorarlberg;409655;102.61;412256;103.26
2021-09-14T23:59:59+02:00;9;1920949;Wien;1985149;103.34;1990701;103.63
2021-09-14T23:59:59+02:00;10;8932664;Österreich;11039935;123.59;11134858;124.65
2021-09-15T23:59:59+02:00;0;;Bundesbeschaffung;1930294;;1932794;
2021-09-15T23:59:59+02:00;1;296010;Burgenland;304842;102.98;307812;103.99
2021-09-15T23:59:59+02:00;2;562089;Kärnten;539900;96.05;546373;97.20
2021-09-15T23:59:59+02:00;3;1690879;Niederösterreich;1851523;109.50;1881809;111.29
2021-09-15T23:59:59+02:00;4;1495608;Oberösterreich;1449349;96.91;1462026;97.75
2021-09-15T23:59:59+02:00;5;560710;Salzburg;556541;99.26;559921;99.86
2021-09-15T23:59:59+02:00;6;1247077;Steiermark;1307394;104.84;1329295;106.59
2021-09-15T23:59:59+02:00;7;760105;Tirol;806383;106.09;828001;108.93
2021-09-15T23:59:59+02:00;8;399237;Vorarlberg;409655;102.61;412783;103.39
2021-09-15T23:59:59+02:00;9;1920949;Wien;1987399;103.46;2004195;104.33
2021-09-15T23:59:59+02:00;10;8932664;Österreich;11143280;124.75;11265009;126.11
2021-09-16T23:59:59+02:00;0;;Bundesbeschaffung;1932794;;1932794;
2021-09-16T23:59:59+02:00;1;296010;Burgenland;304884;103.00;308838;104.33
2021-09-16T23:59:59+02:00;2;562089;Kärnten;541885;96.41;547819;97.46
2021-09-16T23:59:59+02:00;3;1690879;Niederösterreich;1856080;109.77;1882788;111.35
2021-09-16T23:59:59+02:00;4;1495608;Oberösterreich;1452620;97.13;1471100;98.36
2021-09-16T23:59:59+02:00;5;560710;Salzburg;557721;99.47;563459;100.49
2021-09-16T23:59:59+02:00;6;1247077;Steiermark;1308738;104.94;1330813;106.71
2021-09-16T23:59:59+02:00;7;760105;Tirol;811815;106.80;834041;109.73
2021-09-16T23:59:59+02:00;8;399237;Vorarlberg;411947;103.18;412933;103.43
2021-09-16T23:59:59+02:00;9;1920949;Wien;1990331;103.61;2004225;104.34
2021-09-16T23:59:59+02:00;10;8932664;Österreich;11168815;125.03;11288810;126.38
2021-09-17T23:59:59+02:00;0;;Bundesbeschaffung;1932794;;1932794;
2021-09-17T23:59:59+02:00;1;296010;Burgenland;305682;103.27;309936;104.70
2021-09-17T23:59:59+02:00;2;562089;Kärnten;543171;96.63;548779;97.63
2021-09-17T23:59:59+02:00;3;1690879;Niederösterreich;1860180;110.01;1891633;111.87
2021-09-17T23:59:59+02:00;4;1495608;Oberösterreich;1453627;97.19;1473097;98.49
2021-09-17T23:59:59+02:00;5;560710;Salzburg;559021;99.70;563561;100.51
2021-09-17T23:59:59+02:00;6;1247077;Steiermark;1314808;105.43;1331680;106.78
2021-09-17T23:59:59+02:00;7;760105;Tirol;821227;108.04;834065;109.73
2021-09-17T23:59:59+02:00;8;399237;Vorarlberg;412256;103.26;414627;103.85
2021-09-17T23:59:59+02:00;9;1920949;Wien;1994855;103.85;2016555;104.98
2021-09-17T23:59:59+02:00;10;8932664;Österreich;11197621;125.36;11316727;126.69
2021-09-18T23:59:59+02:00;0;;Bundesbeschaffung;1932794;;1932794;
2021-09-18T23:59:59+02:00;1;296010;Burgenland;305682;103.27;309936;104.70
2021-09-18T23:59:59+02:00;2;562089;Kärnten;543201;96.64;548773;97.63
2021-09-18T23:59:59+02:00;3;1690879;Niederösterreich;1860235;110.02;1895729;112.12
2021-09-18T23:59:59+02:00;4;1495608;Oberösterreich;1454827;97.27;1473334;98.51
2021-09-18T23:59:59+02:00;5;560710;Salzburg;559921;99.86;563561;100.51
2021-09-18T23:59:59+02:00;6;1247077;Steiermark;1321048;105.93;1331878;106.80
2021-09-18T23:59:59+02:00;7;760105;Tirol;821503;108.08;834065;109.73
2021-09-18T23:59:59+02:00;8;399237;Vorarlberg;412274;103.27;414627;103.85
2021-09-18T23:59:59+02:00;9;1920949;Wien;2003855;104.32;2016555;104.98
2021-09-18T23:59:59+02:00;10;8932664;Österreich;11215340;125.55;11321252;126.74
2021-09-19T23:59:59+02:00;0;;Bundesbeschaffung;1932794;;1932794;
2021-09-19T23:59:59+02:00;1;296010;Burgenland;305682;103.27;309936;104.70
2021-09-19T23:59:59+02:00;2;562089;Kärnten;543201;96.64;548857;97.65
2021-09-19T23:59:59+02:00;3;1690879;Niederösterreich;1860235;110.02;1901569;112.46
2021-09-19T23:59:59+02:00;4;1495608;Oberösterreich;1454827;97.27;1473712;98.54
2021-09-19T23:59:59+02:00;5;560710;Salzburg;559921;99.86;563561;100.51
2021-09-19T23:59:59+02:00;6;1247077;Steiermark;1321048;105.93;1331932;106.80
2021-09-19T23:59:59+02:00;7;760105;Tirol;821503;108.08;834065;109.73
2021-09-19T23:59:59+02:00;8;399237;Vorarlberg;412274;103.27;414627;103.85
2021-09-19T23:59:59+02:00;9;1920949;Wien;2003855;104.32;2016555;104.98
2021-09-19T23:59:59+02:00;10;8932664;Österreich;11215340;125.55;11327608;126.81
2021-09-20T23:59:59+02:00;0;;Bundesbeschaffung;1932794;;1932884;
2021-09-20T23:59:59+02:00;1;296010;Burgenland;306884;103.67;309936;104.70
2021-09-20T23:59:59+02:00;2;562089;Kärnten;546241;97.18;551249;98.07
2021-09-20T23:59:59+02:00;3;1690879;Niederösterreich;1874149;110.84;1903363;112.57
2021-09-20T23:59:59+02:00;4;1495608;Oberösterreich;1460464;97.65;1475539;98.66
2021-09-20T23:59:59+02:00;5;560710;Salzburg;562673;100.35;567315;101.18
2021-09-20T23:59:59+02:00;6;1247077;Steiermark;1324169;106.18;1335750;107.11
2021-09-20T23:59:59+02:00;7;760105;Tirol;823333;108.32;839587;110.46
2021-09-20T23:59:59+02:00;8;399237;Vorarlberg;413301;103.52;416745;104.39
2021-09-20T23:59:59+02:00;9;1920949;Wien;2007081;104.48;2023943;105.36
2021-09-20T23:59:59+02:00;10;8932664;Österreich;11251089;125.95;11356311;127.13
2021-09-21T23:59:59+02:00;0;;Bundesbeschaffung;1932794;;1932909;
2021-09-21T23:59:59+02:00;1;296010;Burgenland;308258;104.14;310308;104.83
2021-09-21T23:59:59+02:00;2;562089;Kärnten;547993;97.49;552410;98.28
2021-09-21T23:59:59+02:00;3;1690879;Niederösterreich;1879096;111.13;1907552;112.81
2021-09-21T23:59:59+02:00;4;1495608;Oberösterreich;1464527;97.92;1476940;98.75
2021-09-21T23:59:59+02:00;5;560710;Salzburg;563057;100.42;568389;101.37
2021-09-21T23:59:59+02:00;6;1247077;Steiermark;1325953;106.32;1339318;107.40
2021-09-21T23:59:59+02:00;7;760105;Tirol;828781;109.04;848241;111.60
2021-09-21T23:59:59+02:00;8;399237;Vorarlberg;413817;103.65;416877;104.42
2021-09-21T23:59:59+02:00;9;1920949;Wien;2008913;104.58;2028625;105.61
2021-09-21T23:59:59+02:00;10;8932664;Österreich;11273189;126.20;11381569;127.42
2021-09-22T23:59:59+02:00;0;;Bundesbeschaffung;1932794;;1932959;
2021-09-22T23:59:59+02:00;1;296010;Burgenland;308936;104.37;311922;105.38
2021-09-22T23:59:59+02:00;2;562089;Kärnten;548227;97.53;552938;98.37
2021-09-22T23:59:59+02:00;3;1690879;Niederösterreich;1882463;111.33;1912306;113.10
2021-09-22T23:59:59+02:00;4;1495608;Oberösterreich;1468498;98.19;1478338;98.85
2021-09-22T23:59:59+02:00;5;560710;Salzburg;563363;100.47;569001;101.48
2021-09-22T23:59:59+02:00;6;1247077;Steiermark;1327009;106.41;1358250;108.91
2021-09-22T23:59:59+02:00;7;760105;Tirol;833351;109.64;849879;111.81
2021-09-22T23:59:59+02:00;8;399237;Vorarlberg;414609;103.85;417035;104.46
2021-09-22T23:59:59+02:00;9;1920949;Wien;2013091;104.80;2029105;105.63
2021-09-22T23:59:59+02:00;10;8932664;Österreich;11292341;126.42;11411733;127.75
2021-09-23T23:59:59+02:00;0;;Bundesbeschaffung;1932884;;1932959;
2021-09-23T23:59:59+02:00;1;296010;Burgenland;309786;104.65;312048;105.42
2021-09-23T23:59:59+02:00;2;562089;Kärnten;549544;97.77;553532;98.48
2021-09-23T23:59:59+02:00;3;1690879;Niederösterreich;1886001;111.54;1919680;113.53
2021-09-23T23:59:59+02:00;4;1495608;Oberösterreich;1469341;98.24;1492791;99.81
2021-09-23T23:59:59+02:00;5;560710;Salzburg;567171;101.15;574575;102.47
2021-09-23T23:59:59+02:00;6;1247077;Steiermark;1328266;106.51;1362112;109.22
2021-09-23T23:59:59+02:00;7;760105;Tirol;837673;110.20;850457;111.89
2021-09-23T23:59:59+02:00;8;399237;Vorarlberg;416451;104.31;418958;104.94
2021-09-23T23:59:59+02:00;9;1920949;Wien;2022753;105.30;2044305;106.42
2021-09-23T23:59:59+02:00;10;8932664;Österreich;11319870;126.72;11461417;128.31
2021-09-24T23:59:59+02:00;0;;Bundesbeschaffung;1932884;;1932959;
2021-09-24T23:59:59+02:00;1;296010;Burgenland;309786;104.65;312048;105.42
2021-09-24T23:59:59+02:00;2;562089;Kärnten;549544;97.77;553532;98.48
2021-09-24T23:59:59+02:00;3;1690879;Niederösterreich;1886001;111.54;1919680;113.53
2021-09-24T23:59:59+02:00;4;1495608;Oberösterreich;1469341;98.24;1492791;99.81
2021-09-24T23:59:59+02:00;5;560710;Salzburg;567171;101.15;574575;102.47
2021-09-24T23:59:59+02:00;6;1247077;Steiermark;1328266;106.51;1362112;109.22
2021-09-24T23:59:59+02:00;7;760105;Tirol;837673;110.20;850457;111.89
2021-09-24T23:59:59+02:00;8;399237;Vorarlberg;416451;104.31;418958;104.94
2021-09-24T23:59:59+02:00;9;1920949;Wien;2022753;105.30;2044305;106.42
2021-09-24T23:59:59+02:00;10;8932664;Österreich;11319870;126.72;11461417;128.31
2021-09-25T23:59:59+02:00;0;;Bundesbeschaffung;1932884;;1932959;
2021-09-25T23:59:59+02:00;1;296010;Burgenland;310308;104.83;312330;105.51
2021-09-25T23:59:59+02:00;2;562089;Kärnten;550810;97.99;554097;98.58
2021-09-25T23:59:59+02:00;3;1690879;Niederösterreich;1889764;111.76;1921300;113.63
2021-09-25T23:59:59+02:00;4;1495608;Oberösterreich;1469908;98.28;1493918;99.89
2021-09-25T23:59:59+02:00;5;560710;Salzburg;569001;101.48;576081;102.74
2021-09-25T23:59:59+02:00;6;1247077;Steiermark;1343422;107.73;1363846;109.36
2021-09-25T23:59:59+02:00;7;760105;Tirol;844015;111.04;854477;112.42
2021-09-25T23:59:59+02:00;8;399237;Vorarlberg;416859;104.41;419533;105.08
2021-09-25T23:59:59+02:00;9;1920949;Wien;2027391;105.54;2051797;106.81
2021-09-25T23:59:59+02:00;10;8932664;Österreich;11354362;127.11;11480338;128.52
2021-09-26T23:59:59+02:00;0;;Bundesbeschaffung;1932884;;1932959;
2021-09-26T23:59:59+02:00;1;296010;Burgenland;310308;104.83;312330;105.51
2021-09-26T23:59:59+02:00;2;562089;Kärnten;550810;97.99;554166;98.59
2021-09-26T23:59:59+02:00;3;1690879;Niederösterreich;1889764;111.76;1921468;113.64
2021-09-26T23:59:59+02:00;4;1495608;Oberösterreich;1469908;98.28;1494349;99.92
2021-09-26T23:59:59+02:00;5;560710;Salzburg;569001;101.48;576081;102.74
2021-09-26T23:59:59+02:00;6;1247077;Steiermark;1343422;107.73;1363846;109.36
2021-09-26T23:59:59+02:00;7;760105;Tirol;844015;111.04;854477;112.42
2021-09-26T23:59:59+02:00;8;399237;Vorarlberg;416859;104.41;421633;105.61
2021-09-26T23:59:59+02:00;9;1920949;Wien;2027391;105.54;2051797;106.81
2021-09-26T23:59:59+02:00;10;8932664;Österreich;11354362;127.11;11483106;128.55
2021-09-27T23:59:59+02:00;0;;Bundesbeschaffung;1932934;;1932959;
2021-09-27T23:59:59+02:00;1;296010;Burgenland;310824;105.00;312456;105.56
2021-09-27T23:59:59+02:00;2;562089;Kärnten;552630;98.32;557856;99.25
2021-09-27T23:59:59+02:00;3;1690879;Niederösterreich;1902716;112.53;1925930;113.90
2021-09-27T23:59:59+02:00;4;1495608;Oberösterreich;1479080;98.89;1496299;100.05
2021-09-27T23:59:59+02:00;5;560710;Salzburg;573386;102.26;576957;102.90
2021-09-27T23:59:59+02:00;6;1247077;Steiermark;1346764;107.99;1368803;109.76
2021-09-27T23:59:59+02:00;7;760105;Tirol;846037;111.31;855505;112.55
2021-09-27T23:59:59+02:00;8;399237;Vorarlberg;418091;104.72;421843;105.66
2021-09-27T23:59:59+02:00;9;1920949;Wien;2043509;106.38;2056117;107.04
2021-09-27T23:59:59+02:00;10;8932664;Österreich;11405971;127.69;11504725;128.79
2021-09-28T23:59:59+02:00;0;;Bundesbeschaffung;1932934;;2332979;
2021-09-28T23:59:59+02:00;1;296010;Burgenland;311334;105.18;312510;105.57
2021-09-28T23:59:59+02:00;2;562089;Kärnten;553008;98.38;558887;99.43
2021-09-28T23:59:59+02:00;3;1690879;Niederösterreich;1906778;112.77;1933805;114.37
2021-09-28T23:59:59+02:00;4;1495608;Oberösterreich;1483273;99.18;1498504;100.19
2021-09-28T23:59:59+02:00;5;560710;Salzburg;574148;102.40;577257;102.95
2021-09-28T23:59:59+02:00;6;1247077;Steiermark;1350930;108.33;1371019;109.94
2021-09-28T23:59:59+02:00;7;760105;Tirol;848533;111.63;856981;112.75
2021-09-28T23:59:59+02:00;8;399237;Vorarlberg;418673;104.87;421843;105.66
2021-09-28T23:59:59+02:00;9;1920949;Wien;2046407;106.53;2058259;107.15
2021-09-28T23:59:59+02:00;10;8932664;Österreich;11426018;127.91;11922044;133.47
2021-09-29T23:59:59+02:00;0;;Bundesbeschaffung;2332934;;2332979;
2021-09-29T23:59:59+02:00;1;296010;Burgenland;311964;105.39;314784;106.34
2021-09-29T23:59:59+02:00;2;562089;Kärnten;553204;98.42;559168;99.48
2021-09-29T23:59:59+02:00;3;1690879;Niederösterreich;1910186;112.97;1937442;114.58
2021-09-29T23:59:59+02:00;4;1495608;Oberösterreich;1489069;99.56;1500524;100.33
2021-09-29T23:59:59+02:00;5;560710;Salzburg;574634;102.48;577311;102.96
2021-09-29T23:59:59+02:00;6;1247077;Steiermark;1351992;108.41;1377617;110.47
2021-09-29T23:59:59+02:00;7;760105;Tirol;850661;111.91;858211;112.91
2021-09-29T23:59:59+02:00;8;399237;Vorarlberg;421349;105.54;422773;105.90
2021-09-29T23:59:59+02:00;9;1920949;Wien;2049449;106.69;2061577;107.32
2021-09-29T23:59:59+02:00;10;8932664;Österreich;11845442;132.61;11942386;133.69
2021-09-30T23:59:59+02:00;0;;Bundesbeschaffung;2332934;;2332979;
2021-09-30T23:59:59+02:00;1;296010;Burgenland;312132;105.45;314856;106.37
2021-09-30T23:59:59+02:00;2;562089;Kärnten;554446;98.64;559498;99.54
2021-09-30T23:59:59+02:00;3;1690879;Niederösterreich;1913653;113.18;1942591;114.89
2021-09-30T23:59:59+02:00;4;1495608;Oberösterreich;1490584;99.66;1505087;100.63
2021-09-30T23:59:59+02:00;5;560710;Salzburg;575977;102.72;585081;104.35
2021-09-30T23:59:59+02:00;6;1247077;Steiermark;1353504;108.53;1379363;110.61
2021-09-30T23:59:59+02:00;7;760105;Tirol;854273;112.39;863797;113.64
2021-09-30T23:59:59+02:00;8;399237;Vorarlberg;421670;105.62;423523;106.08
2021-09-30T23:59:59+02:00;9;1920949;Wien;2054415;106.95;2062993;107.39
2021-09-30T23:59:59+02:00;10;8932664;Österreich;11863588;132.81;11969768;134.00
2021-10-01T23:59:59+02:00;0;;Bundesbeschaffung;2332934;;2332979;
2021-10-01T23:59:59+02:00;1;296010;Burgenland;312312;105.51;314928;106.39
2021-10-01T23:59:59+02:00;2;562089;Kärnten;555770;98.88;560457;99.71
2021-10-01T23:59:59+02:00;3;1690879;Niederösterreich;1916495;113.34;1946005;115.09
2021-10-01T23:59:59+02:00;4;1495608;Oberösterreich;1490923;99.69;1508810;100.88
2021-10-01T23:59:59+02:00;5;560710;Salzburg;576007;102.73;587465;104.77
2021-10-01T23:59:59+02:00;6;1247077;Steiermark;1357679;108.87;1380543;110.70
2021-10-01T23:59:59+02:00;7;760105;Tirol;854387;112.40;863815;113.64
2021-10-01T23:59:59+02:00;8;399237;Vorarlberg;421771;105.64;423793;106.15
2021-10-01T23:59:59+02:00;9;1920949;Wien;2056407;107.05;2080123;108.29
2021-10-01T23:59:59+02:00;10;8932664;Österreich;11874685;132.94;11998918;134.33
2021-10-02T23:59:59+02:00;0;;Bundesbeschaffung;2332934;;2332979;
2021-10-02T23:59:59+02:00;1;296010;Burgenland;312312;105.51;315088;106.45
2021-10-02T23:59:59+02:00;2;562089;Kärnten;555836;98.89;560508;99.72
2021-10-02T23:59:59+02:00;3;1690879;Niederösterreich;1916567;113.35;1946407;115.11
2021-10-02T23:59:59+02:00;4;1495608;Oberösterreich;1491046;99.69;1509167;100.91
2021-10-02T23:59:59+02:00;5;560710;Salzburg;576007;102.73;587465;104.77
2021-10-02T23:59:59+02:00;6;1247077;Steiermark;1360553;109.10;1380543;110.70
2021-10-02T23:59:59+02:00;7;760105;Tirol;854387;112.40;863815;113.64
2021-10-02T23:59:59+02:00;8;399237;Vorarlberg;421771;105.64;423793;106.15
2021-10-02T23:59:59+02:00;9;1920949;Wien;2059707;107.22;2080123;108.29
2021-10-02T23:59:59+02:00;10;8932664;Österreich;11881120;133.01;11999888;134.34
2021-10-03T23:59:59+02:00;0;;Bundesbeschaffung;2332934;;2332979;
