Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-09-26T23:59:59+02:00;10;8979894;Österreich;11354362;126.44;11483106;127.88
2021-09-27T23:59:59+02:00;0;;Bundesbeschaffung;1932934;;1932959;
2021-09-27T23:59:59+02:00;1;297623;Burgenland;310824;104.44;312456;104.98
2021-09-27T23:59:59+02:00;2;564555;Kärnten;552630;97.89;557856;98.81
2021-09-27T23:59:59+02:00;3;1698995;Niederösterreich;1902716;111.99;1925930;113.36
2021-09-27T23:59:59+02:00;4;1505320;Oberösterreich;1479080;98.26;1496299;99.40
2021-09-27T23:59:59+02:00;5;562704;Salzburg;573386;101.90;576957;102.53
2021-09-27T23:59:59+02:00;6;1253005;Steiermark;1346764;107.48;1368803;109.24
2021-09-27T23:59:59+02:00;7;764255;Tirol;846037;110.70;855505;111.94
2021-09-27T23:59:59+02:00;8;401607;Vorarlberg;418091;104.10;421843;105.04
2021-09-27T23:59:59+02:00;9;1931830;Wien;2043509;105.78;2056117;106.43
2021-09-27T23:59:59+02:00;10;8979894;Österreich;11405971;127.02;11504725;128.12
2021-09-28T23:59:59+02:00;0;;Bundesbeschaffung;1932934;;2332979;
2021-09-28T23:59:59+02:00;1;297623;Burgenland;311334;104.61;312510;105.00
2021-09-28T23:59:59+02:00;2;564555;Kärnten;553008;97.95;558887;99.00
2021-09-28T23:59:59+02:00;3;1698995;Niederösterreich;1906778;112.23;1933805;113.82
2021-09-28T23:59:59+02:00;4;1505320;Oberösterreich;1483273;98.54;1498504;99.55
2021-09-28T23:59:59+02:00;5;562704;Salzburg;574148;102.03;577257;102.59
2021-09-28T23:59:59+02:00;6;1253005;Steiermark;1350930;107.82;1371019;109.42
2021-09-28T23:59:59+02:00;7;764255;Tirol;848533;111.03;856981;112.13
2021-09-28T23:59:59+02:00;8;401607;Vorarlberg;418673;104.25;421843;105.04
2021-09-28T23:59:59+02:00;9;1931830;Wien;2046407;105.93;2058259;106.54
2021-09-28T23:59:59+02:00;10;8979894;Österreich;11426018;127.24;11922044;132.76
2021-09-29T23:59:59+02:00;0;;Bundesbeschaffung;2332934;;2332979;
2021-09-29T23:59:59+02:00;1;297623;Burgenland;311964;104.82;314784;105.77
2021-09-29T23:59:59+02:00;2;564555;Kärnten;553204;97.99;559168;99.05
2021-09-29T23:59:59+02:00;3;1698995;Niederösterreich;1910186;112.43;1937442;114.03
2021-09-29T23:59:59+02:00;4;1505320;Oberösterreich;1489069;98.92;1500524;99.68
2021-09-29T23:59:59+02:00;5;562704;Salzburg;574634;102.12;577311;102.60
2021-09-29T23:59:59+02:00;6;1253005;Steiermark;1351992;107.90;1377617;109.95
2021-09-29T23:59:59+02:00;7;764255;Tirol;850661;111.31;858211;112.29
2021-09-29T23:59:59+02:00;8;401607;Vorarlberg;421349;104.92;422773;105.27
2021-09-29T23:59:59+02:00;9;1931830;Wien;2049449;106.09;2061577;106.72
2021-09-29T23:59:59+02:00;10;8979894;Österreich;11845442;131.91;11942386;132.99
2021-09-30T23:59:59+02:00;0;;Bundesbeschaffung;2332934;;2332979;
2021-09-30T23:59:59+02:00;1;297623;Burgenland;312132;104.87;314856;105.79
2021-09-30T23:59:59+02:00;2;564555;Kärnten;554446;98.21;559498;99.10
2021-09-30T23:59:59+02:00;3;1698995;Niederösterreich;1913653;112.63;1942591;114.34
2021-09-30T23:59:59+02:00;4;1505320;Oberösterreich;1490584;99.02;1505087;99.98
2021-09-30T23:59:59+02:00;5;562704;Salzburg;575977;102.36;585081;103.98
2021-09-30T23:59:59+02:00;6;1253005;Steiermark;1353504;108.02;1379363;110.08
2021-09-30T23:59:59+02:00;7;764255;Tirol;854273;111.78;863797;113.02
2021-09-30T23:59:59+02:00;8;401607;Vorarlberg;421670;105.00;423523;105.46
2021-09-30T23:59:59+02:00;9;1931830;Wien;2054415;106.35;2062993;106.79
2021-09-30T23:59:59+02:00;10;8979894;Österreich;11863588;132.11;11969768;133.30
2021-10-01T23:59:59+02:00;0;;Bundesbeschaffung;2332934;;2332979;
2021-10-01T23:59:59+02:00;1;297623;Burgenland;312312;104.94;314928;105.81
2021-10-01T23:59:59+02:00;2;564555;Kärnten;555770;98.44;560457;99.27
2021-10-01T23:59:59+02:00;3;1698995;Niederösterreich;1916495;112.80;1946005;114.54
2021-10-01T23:59:59+02:00;4;1505320;Oberösterreich;1490923;99.04;1508810;100.23
2021-10-01T23:59:59+02:00;5;562704;Salzburg;576007;102.36;587465;104.40
2021-10-01T23:59:59+02:00;6;1253005;Steiermark;1357679;108.35;1380543;110.18
2021-10-01T23:59:59+02:00;7;764255;Tirol;854387;111.79;863815;113.03
2021-10-01T23:59:59+02:00;8;401607;Vorarlberg;421771;105.02;423793;105.52
2021-10-01T23:59:59+02:00;9;1931830;Wien;2056407;106.45;2080123;107.68
2021-10-01T23:59:59+02:00;10;8979894;Österreich;11874685;132.24;11998918;133.62
2021-10-02T23:59:59+02:00;0;;Bundesbeschaffung;2332934;;2332979;
2021-10-02T23:59:59+02:00;1;297623;Burgenland;312312;104.94;315088;105.87
2021-10-02T23:59:59+02:00;2;564555;Kärnten;555836;98.46;560508;99.28
2021-10-02T23:59:59+02:00;3;1698995;Niederösterreich;1916567;112.81;1946407;114.56
2021-10-02T23:59:59+02:00;4;1505320;Oberösterreich;1491046;99.05;1509167;100.26
2021-10-02T23:59:59+02:00;5;562704;Salzburg;576007;102.36;587465;104.40
2021-10-02T23:59:59+02:00;6;1253005;Steiermark;1360553;108.58;1380543;110.18
2021-10-02T23:59:59+02:00;7;764255;Tirol;854387;111.79;863815;113.03
2021-10-02T23:59:59+02:00;8;401607;Vorarlberg;421771;105.02;423793;105.52
2021-10-02T23:59:59+02:00;9;1931830;Wien;2059707;106.62;2080123;107.68
2021-10-02T23:59:59+02:00;10;8979894;Österreich;11881120;132.31;11999888;133.63
2021-10-03T23:59:59+02:00;0;;Bundesbeschaffung;2332934;;2332979;
2021-10-03T23:59:59+02:00;1;297623;Burgenland;312312;104.94;315088;105.87
2021-10-03T23:59:59+02:00;2;564555;Kärnten;555836;98.46;560598;99.30
2021-10-03T23:59:59+02:00;3;1698995;Niederösterreich;1916567;112.81;1946512;114.57
2021-10-03T23:59:59+02:00;4;1505320;Oberösterreich;1491046;99.05;1509636;100.29
2021-10-03T23:59:59+02:00;5;562704;Salzburg;576007;102.36;587465;104.40
2021-10-03T23:59:59+02:00;6;1253005;Steiermark;1360553;108.58;1380543;110.18
2021-10-03T23:59:59+02:00;7;764255;Tirol;854387;111.79;863815;113.03
2021-10-03T23:59:59+02:00;8;401607;Vorarlberg;421771;105.02;426033;106.08
2021-10-03T23:59:59+02:00;9;1931830;Wien;2059707;106.62;2080123;107.68
2021-10-03T23:59:59+02:00;10;8979894;Österreich;11881120;132.31;12002792;133.66
2021-10-04T23:59:59+02:00;0;;Bundesbeschaffung;2332979;;2333921;
2021-10-04T23:59:59+02:00;1;297623;Burgenland;312960;105.15;318582;107.04
2021-10-04T23:59:59+02:00;2;564555;Kärnten;558102;98.86;563772;99.86
2021-10-04T23:59:59+02:00;3;1698995;Niederösterreich;1926186;113.37;1955296;115.09
2021-10-04T23:59:59+02:00;4;1505320;Oberösterreich;1496990;99.45;1511673;100.42
2021-10-04T23:59:59+02:00;5;562704;Salzburg;584673;103.90;587447;104.40
2021-10-04T23:59:59+02:00;6;1253005;Steiermark;1368647;109.23;1384163;110.47
2021-10-04T23:59:59+02:00;7;764255;Tirol;855691;111.96;864923;113.17
2021-10-04T23:59:59+02:00;8;401607;Vorarlberg;422701;105.25;426567;106.22
2021-10-04T23:59:59+02:00;9;1931830;Wien;2073735;107.35;2086573;108.01
2021-10-04T23:59:59+02:00;10;8979894;Österreich;11932664;132.88;12032917;134.00
2021-10-05T23:59:59+02:00;0;;Bundesbeschaffung;2333021;;2334521;
2021-10-05T23:59:59+02:00;1;297623;Burgenland;313434;105.31;318844;107.13
2021-10-05T23:59:59+02:00;2;564555;Kärnten;558588;98.94;564450;99.98
2021-10-05T23:59:59+02:00;3;1698995;Niederösterreich;1932198;113.73;1960007;115.36
2021-10-05T23:59:59+02:00;4;1505320;Oberösterreich;1500312;99.67;1514512;100.61
2021-10-05T23:59:59+02:00;5;562704;Salzburg;586571;104.24;587477;104.40
2021-10-05T23:59:59+02:00;6;1253005;Steiermark;1373189;109.59;1385807;110.60
2021-10-05T23:59:59+02:00;7;764255;Tirol;858799;112.37;866115;113.33
2021-10-05T23:59:59+02:00;8;401607;Vorarlberg;423565;105.47;428829;106.78
2021-10-05T23:59:59+02:00;9;1931830;Wien;2075961;107.46;2095755;108.49
2021-10-05T23:59:59+02:00;10;8979894;Österreich;11955638;133.14;12056317;134.26
2021-10-06T23:59:59+02:00;0;;Bundesbeschaffung;2333021;;2334539;
2021-10-06T23:59:59+02:00;1;297623;Burgenland;314274;105.59;319000;107.18
2021-10-06T23:59:59+02:00;2;564555;Kärnten;560043;99.20;566811;100.40
2021-10-06T23:59:59+02:00;3;1698995;Niederösterreich;1935806;113.94;1963948;115.59
2021-10-06T23:59:59+02:00;4;1505320;Oberösterreich;1503378;99.87;1518597;100.88
2021-10-06T23:59:59+02:00;5;562704;Salzburg;586859;104.29;589901;104.83
2021-10-06T23:59:59+02:00;6;1253005;Steiermark;1375331;109.76;1387559;110.74
2021-10-06T23:59:59+02:00;7;764255;Tirol;862939;112.91;866895;113.43
2021-10-06T23:59:59+02:00;8;401607;Vorarlberg;426117;106.10;428984;106.82
2021-10-06T23:59:59+02:00;9;1931830;Wien;2084249;107.89;2096099;108.50
2021-10-06T23:59:59+02:00;10;8979894;Österreich;11982017;133.43;12072333;134.44
2021-10-07T23:59:59+02:00;0;;Bundesbeschaffung;2333699;;2334539;
2021-10-07T23:59:59+02:00;1;297623;Burgenland;315892;106.14;319054;107.20
2021-10-07T23:59:59+02:00;2;564555;Kärnten;561865;99.52;567399;100.50
2021-10-07T23:59:59+02:00;3;1698995;Niederösterreich;1938821;114.12;1968805;115.88
2021-10-07T23:59:59+02:00;4;1505320;Oberösterreich;1506790;100.10;1522593;101.15
2021-10-07T23:59:59+02:00;5;562704;Salzburg;587183;104.35;595207;105.78
2021-10-07T23:59:59+02:00;6;1253005;Steiermark;1377997;109.98;1391323;111.04
2021-10-07T23:59:59+02:00;7;764255;Tirol;863209;112.95;871725;114.06
2021-10-07T23:59:59+02:00;8;401607;Vorarlberg;426357;106.16;428984;106.82
2021-10-07T23:59:59+02:00;9;1931830;Wien;2085939;107.98;2099243;108.67
2021-10-07T23:59:59+02:00;10;8979894;Österreich;11997752;133.61;12098872;134.73
2021-10-08T23:59:59+02:00;0;;Bundesbeschaffung;2333819;;2334641;
2021-10-08T23:59:59+02:00;1;297623;Burgenland;316574;106.37;319248;107.27
2021-10-08T23:59:59+02:00;2;564555;Kärnten;563295;99.78;568527;100.70
2021-10-08T23:59:59+02:00;3;1698995;Niederösterreich;1941614;114.28;1977152;116.37
2021-10-08T23:59:59+02:00;4;1505320;Oberösterreich;1507936;100.17;1524789;101.29
2021-10-08T23:59:59+02:00;5;562704;Salzburg;587417;104.39;595735;105.87
2021-10-08T23:59:59+02:00;6;1253005;Steiermark;1378957;110.05;1393573;111.22
2021-10-08T23:59:59+02:00;7;764255;Tirol;863723;113.02;871957;114.09
2021-10-08T23:59:59+02:00;8;401607;Vorarlberg;426483;106.19;429158;106.86
2021-10-08T23:59:59+02:00;9;1931830;Wien;2088539;108.11;2108913;109.17
2021-10-08T23:59:59+02:00;10;8979894;Österreich;12008357;133.72;12123693;135.01
2021-10-09T23:59:59+02:00;0;;Bundesbeschaffung;2333819;;2334641;
2021-10-09T23:59:59+02:00;1;297623;Burgenland;316574;106.37;319248;107.27
2021-10-09T23:59:59+02:00;2;564555;Kärnten;563295;99.78;568575;100.71
2021-10-09T23:59:59+02:00;3;1698995;Niederösterreich;1941929;114.30;1976954;116.36
2021-10-09T23:59:59+02:00;4;1505320;Oberösterreich;1507936;100.17;1524957;101.30
2021-10-09T23:59:59+02:00;5;562704;Salzburg;589829;104.82;595735;105.87
2021-10-09T23:59:59+02:00;6;1253005;Steiermark;1378975;110.05;1396627;111.46
2021-10-09T23:59:59+02:00;7;764255;Tirol;863723;113.02;871957;114.09
2021-10-09T23:59:59+02:00;8;401607;Vorarlberg;426483;106.19;429158;106.86
2021-10-09T23:59:59+02:00;9;1931830;Wien;2094539;108.42;2108913;109.17
2021-10-09T23:59:59+02:00;10;8979894;Österreich;12017102;133.82;12126765;135.04
2021-10-10T23:59:59+02:00;0;;Bundesbeschaffung;2333819;;2334641;
2021-10-10T23:59:59+02:00;1;297623;Burgenland;316574;106.37;319248;107.27
2021-10-10T23:59:59+02:00;2;564555;Kärnten;563295;99.78;568869;100.76
2021-10-10T23:59:59+02:00;3;1698995;Niederösterreich;1941929;114.30;1977420;116.39
2021-10-10T23:59:59+02:00;4;1505320;Oberösterreich;1507936;100.17;1525471;101.34
2021-10-10T23:59:59+02:00;5;562704;Salzburg;589829;104.82;595669;105.86
2021-10-10T23:59:59+02:00;6;1253005;Steiermark;1378975;110.05;1396789;111.48
2021-10-10T23:59:59+02:00;7;764255;Tirol;863723;113.02;871957;114.09
2021-10-10T23:59:59+02:00;8;401607;Vorarlberg;426483;106.19;429158;106.86
2021-10-10T23:59:59+02:00;9;1931830;Wien;2094539;108.42;2108949;109.17
2021-10-10T23:59:59+02:00;10;8979894;Österreich;12017102;133.82;12128171;135.06
2021-10-11T23:59:59+02:00;0;;Bundesbeschaffung;2334539;;2334659;
2021-10-11T23:59:59+02:00;1;297623;Burgenland;317460;106.67;322098;108.22
2021-10-11T23:59:59+02:00;2;564555;Kärnten;565203;100.11;572784;101.46
2021-10-11T23:59:59+02:00;3;1698995;Niederösterreich;1957755;115.23;1977818;116.41
2021-10-11T23:59:59+02:00;4;1505320;Oberösterreich;1513992;100.58;1529695;101.62
2021-10-11T23:59:59+02:00;5;562704;Salzburg;594625;105.67;596149;105.94
2021-10-11T23:59:59+02:00;6;1253005;Steiermark;1383577;110.42;1400207;111.75
2021-10-11T23:59:59+02:00;7;764255;Tirol;864705;113.14;873484;114.29
2021-10-11T23:59:59+02:00;8;401607;Vorarlberg;427527;106.45;429158;106.86
2021-10-11T23:59:59+02:00;9;1931830;Wien;2101217;108.77;2125365;110.02
2021-10-11T23:59:59+02:00;10;8979894;Österreich;12060600;134.31;12161417;135.43
2021-10-12T23:59:59+02:00;0;;Bundesbeschaffung;2334659;;2334659;
2021-10-12T23:59:59+02:00;1;297623;Burgenland;318620;107.05;322098;108.22
2021-10-12T23:59:59+02:00;2;564555;Kärnten;567924;100.60;573417;101.57
2021-10-12T23:59:59+02:00;3;1698995;Niederösterreich;1964509;115.63;1978248;116.44
2021-10-12T23:59:59+02:00;4;1505320;Oberösterreich;1517625;100.82;1530715;101.69
2021-10-12T23:59:59+02:00;5;562704;Salzburg;595123;105.76;596299;105.97
2021-10-12T23:59:59+02:00;6;1253005;Steiermark;1390285;110.96;1401189;111.83
2021-10-12T23:59:59+02:00;7;764255;Tirol;869165;113.73;873724;114.32
2021-10-12T23:59:59+02:00;8;401607;Vorarlberg;428492;106.69;432608;107.72
2021-10-12T23:59:59+02:00;9;1931830;Wien;2105753;109.00;2125365;110.02
2021-10-12T23:59:59+02:00;10;8979894;Österreich;12092155;134.66;12168322;135.51
2021-10-13T23:59:59+02:00;0;;Bundesbeschaffung;2334659;;2334659;
2021-10-13T23:59:59+02:00;1;297623;Burgenland;318620;107.05;322098;108.22
2021-10-13T23:59:59+02:00;2;564555;Kärnten;567942;100.60;573417;101.57
2021-10-13T23:59:59+02:00;3;1698995;Niederösterreich;1964524;115.63;1978248;116.44
2021-10-13T23:59:59+02:00;4;1505320;Oberösterreich;1517883;100.83;1530715;101.69
2021-10-13T23:59:59+02:00;5;562704;Salzburg;595123;105.76;596299;105.97
2021-10-13T23:59:59+02:00;6;1253005;Steiermark;1390435;110.97;1401189;111.83
2021-10-13T23:59:59+02:00;7;764255;Tirol;869165;113.73;873724;114.32
2021-10-13T23:59:59+02:00;8;401607;Vorarlberg;428492;106.69;432608;107.72
2021-10-13T23:59:59+02:00;9;1931830;Wien;2105753;109.00;2125365;110.02
2021-10-13T23:59:59+02:00;10;8979894;Österreich;12092596;134.66;12168322;135.51
2021-10-14T23:59:59+02:00;0;;Bundesbeschaffung;2334659;;2334659;
2021-10-14T23:59:59+02:00;1;297623;Burgenland;318900;107.15;322858;108.48
2021-10-14T23:59:59+02:00;2;564555;Kärnten;571077;101.16;575995;102.03
2021-10-14T23:59:59+02:00;3;1698995;Niederösterreich;1968790;115.88;1995838;117.47
2021-10-14T23:59:59+02:00;4;1505320;Oberösterreich;1523203;101.19;1540850;102.36
2021-10-14T23:59:59+02:00;5;562704;Salzburg;595993;105.92;601303;106.86
2021-10-14T23:59:59+02:00;6;1253005;Steiermark;1392303;111.12;1406793;112.27
2021-10-14T23:59:59+02:00;7;764255;Tirol;871972;114.09;881710;115.37
2021-10-14T23:59:59+02:00;8;401607;Vorarlberg;428978;106.82;433450;107.93
2021-10-14T23:59:59+02:00;9;1931830;Wien;2120547;109.77;2142937;110.93
2021-10-14T23:59:59+02:00;10;8979894;Österreich;12126422;135.04;12236393;136.26
2021-10-15T23:59:59+02:00;0;;Bundesbeschaffung;2334659;;2334674;
2021-10-15T23:59:59+02:00;1;297623;Burgenland;319338;107.30;324892;109.16
2021-10-15T23:59:59+02:00;2;564555;Kärnten;572223;101.36;577849;102.35
2021-10-15T23:59:59+02:00;3;1698995;Niederösterreich;1971564;116.04;2005362;118.03
2021-10-15T23:59:59+02:00;4;1505320;Oberösterreich;1524295;101.26;1542812;102.49
2021-10-15T23:59:59+02:00;5;562704;Salzburg;596263;105.96;602681;107.10
2021-10-15T23:59:59+02:00;6;1253005;Steiermark;1393251;111.19;1409507;112.49
2021-10-15T23:59:59+02:00;7;764255;Tirol;872050;114.10;881734;115.37
2021-10-15T23:59:59+02:00;8;401607;Vorarlberg;432608;107.72;433504;107.94
2021-10-15T23:59:59+02:00;9;1931830;Wien;2137785;110.66;2149555;111.27
2021-10-15T23:59:59+02:00;10;8979894;Österreich;12154036;135.35;12262570;136.56
2021-10-16T23:59:59+02:00;0;;Bundesbeschaffung;2334659;;2334674;
2021-10-16T23:59:59+02:00;1;297623;Burgenland;319338;107.30;324892;109.16
2021-10-16T23:59:59+02:00;2;564555;Kärnten;572223;101.36;578047;102.39
2021-10-16T23:59:59+02:00;3;1698995;Niederösterreich;1971594;116.04;2007060;118.13
2021-10-16T23:59:59+02:00;4;1505320;Oberösterreich;1524385;101.27;1542998;102.50
2021-10-16T23:59:59+02:00;5;562704;Salzburg;596263;105.96;602681;107.10
2021-10-16T23:59:59+02:00;6;1253005;Steiermark;1393251;111.19;1418315;113.19
2021-10-16T23:59:59+02:00;7;764255;Tirol;872050;114.10;881734;115.37
2021-10-16T23:59:59+02:00;8;401607;Vorarlberg;432608;107.72;434800;108.27
2021-10-16T23:59:59+02:00;9;1931830;Wien;2137785;110.66;2149555;111.27
2021-10-16T23:59:59+02:00;10;8979894;Österreich;12154156;135.35;12274756;136.69
2021-10-17T23:59:59+02:00;0;;Bundesbeschaffung;2334659;;2334758;
2021-10-17T23:59:59+02:00;1;297623;Burgenland;319338;107.30;324892;109.16
2021-10-17T23:59:59+02:00;2;564555;Kärnten;572223;101.36;578335;102.44
2021-10-17T23:59:59+02:00;3;1698995;Niederösterreich;1971594;116.04;2007304;118.15
2021-10-17T23:59:59+02:00;4;1505320;Oberösterreich;1524385;101.27;1543318;102.52
2021-10-17T23:59:59+02:00;5;562704;Salzburg;596263;105.96;602681;107.10
2021-10-17T23:59:59+02:00;6;1253005;Steiermark;1393251;111.19;1418501;113.21
2021-10-17T23:59:59+02:00;7;764255;Tirol;872050;114.10;881734;115.37
2021-10-17T23:59:59+02:00;8;401607;Vorarlberg;432608;107.72;434800;108.27
2021-10-17T23:59:59+02:00;9;1931830;Wien;2137785;110.66;2149555;111.27
2021-10-17T23:59:59+02:00;10;8979894;Österreich;12154156;135.35;12275878;136.70
2021-10-18T23:59:59+02:00;0;;Bundesbeschaffung;2334704;;2334910;
2021-10-18T23:59:59+02:00;1;297623;Burgenland;322756;108.44;326776;109.80
2021-10-18T23:59:59+02:00;2;564555;Kärnten;574750;101.81;583398;103.34
2021-10-18T23:59:59+02:00;3;1698995;Niederösterreich;1981511;116.63;2009377;118.27
2021-10-18T23:59:59+02:00;4;1505320;Oberösterreich;1532170;101.78;1546200;102.72
2021-10-18T23:59:59+02:00;5;562704;Salzburg;601603;106.91;604283;107.39
2021-10-18T23:59:59+02:00;6;1253005;Steiermark;1397595;111.54;1421681;113.46
2021-10-18T23:59:59+02:00;7;764255;Tirol;873430;114.29;884252;115.70
2021-10-18T23:59:59+02:00;8;401607;Vorarlberg;433420;107.92;434836;108.27
2021-10-18T23:59:59+02:00;9;1931830;Wien;2143153;110.94;2169395;112.30
2021-10-18T23:59:59+02:00;10;8979894;Österreich;12195092;135.80;12315108;137.14
2021-10-19T23:59:59+02:00;0;;Bundesbeschaffung;2334788;;2335688;
2021-10-19T23:59:59+02:00;1;297623;Burgenland;324262;108.95;328336;110.32
2021-10-19T23:59:59+02:00;2;564555;Kärnten;576367;102.09;584428;103.52
2021-10-19T23:59:59+02:00;3;1698995;Niederösterreich;1990491;117.16;2009587;118.28
2021-10-19T23:59:59+02:00;4;1505320;Oberösterreich;1536326;102.06;1550280;102.99
2021-10-19T23:59:59+02:00;5;562704;Salzburg;602315;107.04;604485;107.43
2021-10-19T23:59:59+02:00;6;1253005;Steiermark;1408887;112.44;1424125;113.66
2021-10-19T23:59:59+02:00;7;764255;Tirol;879496;115.08;885308;115.84
2021-10-19T23:59:59+02:00;8;401607;Vorarlberg;434014;108.07;436733;108.75
2021-10-19T23:59:59+02:00;9;1931830;Wien;2146227;111.10;2169977;112.33
2021-10-19T23:59:59+02:00;10;8979894;Österreich;12233173;136.23;12328947;137.30
2021-10-20T23:59:59+02:00;0;;Bundesbeschaffung;2334824;;2335373;
2021-10-20T23:59:59+02:00;1;297623;Burgenland;324352;108.98;328630;110.42
2021-10-20T23:59:59+02:00;2;564555;Kärnten;576805;102.17;585481;103.71
2021-10-20T23:59:59+02:00;3;1698995;Niederösterreich;1991988;117.25;2016023;118.66
2021-10-20T23:59:59+02:00;4;1505320;Oberösterreich;1538390;102.20;1555767;103.35
2021-10-20T23:59:59+02:00;5;562704;Salzburg;602585;107.09;607617;107.98
2021-10-20T23:59:59+02:00;6;1253005;Steiermark;1409883;112.52;1427243;113.91
2021-10-20T23:59:59+02:00;7;764255;Tirol;879916;115.13;886076;115.94
2021-10-20T23:59:59+02:00;8;401607;Vorarlberg;434416;108.17;436781;108.76
2021-10-20T23:59:59+02:00;9;1931830;Wien;2169151;112.28;2170187;112.34
2021-10-20T23:59:59+02:00;10;8979894;Österreich;12262310;136.55;12349178;137.52
2021-10-21T23:59:59+02:00;0;;Bundesbeschaffung;2334848;;2335373;
2021-10-21T23:59:59+02:00;1;297623;Burgenland;324748;109.11;328906;110.51
2021-10-21T23:59:59+02:00;2;564555;Kärnten;579798;102.70;586486;103.88
2021-10-21T23:59:59+02:00;3;1698995;Niederösterreich;1994692;117.40;2016923;118.71
2021-10-21T23:59:59+02:00;4;1505320;Oberösterreich;1539884;102.30;1559544;103.60
2021-10-21T23:59:59+02:00;5;562704;Salzburg;603041;107.17;611673;108.70
2021-10-21T23:59:59+02:00;6;1253005;Steiermark;1412001;112.69;1433053;114.37
2021-10-21T23:59:59+02:00;7;764255;Tirol;881770;115.38;888574;116.27
2021-10-21T23:59:59+02:00;8;401607;Vorarlberg;434578;108.21;437369;108.90
2021-10-21T23:59:59+02:00;9;1931830;Wien;2169355;112.30;2181581;112.93
2021-10-21T23:59:59+02:00;10;8979894;Österreich;12274715;136.69;12379482;137.86
2021-10-22T23:59:59+02:00;0;;Bundesbeschaffung;2334966;;2336255;
2021-10-22T23:59:59+02:00;1;297623;Burgenland;325528;109.38;329326;110.65
