Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-12-01T23:59:59+01:00;2;566166;Kärnten;772362;136.42;818629;144.59
2021-12-01T23:59:59+01:00;3;1708140;Niederösterreich;2549148;149.24;2616073;153.15
2021-12-01T23:59:59+01:00;4;1512226;Oberösterreich;2069805;136.87;2167178;143.31
2021-12-01T23:59:59+01:00;5;564293;Salzburg;846729;150.05;869067;154.01
2021-12-01T23:59:59+01:00;6;1256890;Steiermark;1802907;143.44;1858250;147.85
2021-12-01T23:59:59+01:00;7;766492;Tirol;1221348;159.34;1299255;169.51
2021-12-01T23:59:59+01:00;8;403203;Vorarlberg;552346;136.99;580931;144.08
2021-12-01T23:59:59+01:00;9;1951354;Wien;2864133;146.78;2923287;149.81
2021-12-01T23:59:59+01:00;10;9027999;Österreich;15727496;174.21;16204062;179.49
2021-12-02T23:59:59+01:00;0;;Bundesbeschaffung;2608327;;2615128;
2021-12-02T23:59:59+01:00;1;299235;Burgenland;442079;147.74;461018;154.07
2021-12-02T23:59:59+01:00;2;566166;Kärnten;777282;137.29;821889;145.17
2021-12-02T23:59:59+01:00;3;1708140;Niederösterreich;2556874;149.69;2624469;153.64
2021-12-02T23:59:59+01:00;4;1512226;Oberösterreich;2093257;138.42;2184283;144.44
2021-12-02T23:59:59+01:00;5;564293;Salzburg;850905;150.79;880817;156.09
2021-12-02T23:59:59+01:00;6;1256890;Steiermark;1815087;144.41;1881606;149.70
2021-12-02T23:59:59+01:00;7;766492;Tirol;1225558;159.89;1313840;171.41
2021-12-02T23:59:59+01:00;8;403203;Vorarlberg;573906;142.34;581723;144.28
2021-12-02T23:59:59+01:00;9;1951354;Wien;2906003;148.92;3024815;155.01
2021-12-02T23:59:59+01:00;10;9027999;Österreich;15849278;175.56;16389588;181.54
2021-12-03T23:59:59+01:00;0;;Bundesbeschaffung;2609275;;2617324;
2021-12-03T23:59:59+01:00;1;299235;Burgenland;445686;148.94;463155;154.78
2021-12-03T23:59:59+01:00;2;566166;Kärnten;803515;141.92;824746;145.67
2021-12-03T23:59:59+01:00;3;1708140;Niederösterreich;2583030;151.22;2658226;155.62
2021-12-03T23:59:59+01:00;4;1512226;Oberösterreich;2115092;139.87;2203537;145.71
2021-12-03T23:59:59+01:00;5;564293;Salzburg;859209;152.26;897001;158.96
2021-12-03T23:59:59+01:00;6;1256890;Steiermark;1837760;146.21;1895036;150.77
2021-12-03T23:59:59+01:00;7;766492;Tirol;1263894;164.89;1313814;171.41
2021-12-03T23:59:59+01:00;8;403203;Vorarlberg;574242;142.42;581723;144.28
2021-12-03T23:59:59+01:00;9;1951354;Wien;2936121;150.47;3044823;156.04
2021-12-03T23:59:59+01:00;10;9027999;Österreich;16027824;177.53;16499385;182.76
2021-12-04T23:59:59+01:00;0;;Bundesbeschaffung;2609275;;2617324;
2021-12-04T23:59:59+01:00;1;299235;Burgenland;452681;151.28;463087;154.76
2021-12-04T23:59:59+01:00;2;566166;Kärnten;803571;141.93;825331;145.78
2021-12-04T23:59:59+01:00;3;1708140;Niederösterreich;2584954;151.33;2658085;155.61
2021-12-04T23:59:59+01:00;4;1512226;Oberösterreich;2117490;140.02;2213795;146.39
2021-12-04T23:59:59+01:00;5;564293;Salzburg;867192;153.68;896576;158.88
2021-12-04T23:59:59+01:00;6;1256890;Steiermark;1837633;146.20;1910419;152.00
2021-12-04T23:59:59+01:00;7;766492;Tirol;1263894;164.89;1313730;171.40
2021-12-04T23:59:59+01:00;8;403203;Vorarlberg;574042;142.37;581523;144.23
2021-12-04T23:59:59+01:00;9;1951354;Wien;2966121;152.00;3044813;156.04
2021-12-04T23:59:59+01:00;10;9027999;Österreich;16076853;178.08;16524683;183.04
2021-12-05T23:59:59+01:00;0;;Bundesbeschaffung;2609275;;2617324;
2021-12-05T23:59:59+01:00;1;299235;Burgenland;452681;151.28;463087;154.76
2021-12-05T23:59:59+01:00;2;566166;Kärnten;803571;141.93;826417;145.97
2021-12-05T23:59:59+01:00;3;1708140;Niederösterreich;2584954;151.33;2658759;155.65
2021-12-05T23:59:59+01:00;4;1512226;Oberösterreich;2117490;140.02;2220149;146.81
2021-12-05T23:59:59+01:00;5;564293;Salzburg;867192;153.68;896576;158.88
2021-12-05T23:59:59+01:00;6;1256890;Steiermark;1837633;146.20;1914601;152.33
2021-12-05T23:59:59+01:00;7;766492;Tirol;1263894;164.89;1313730;171.40
2021-12-05T23:59:59+01:00;8;403203;Vorarlberg;574042;142.37;603373;149.64
2021-12-05T23:59:59+01:00;9;1951354;Wien;2966121;152.00;3044813;156.04
2021-12-05T23:59:59+01:00;10;9027999;Österreich;16076853;178.08;16558829;183.42
2021-12-06T23:59:59+01:00;0;;Bundesbeschaffung;2610118;;2620254;
2021-12-06T23:59:59+01:00;1;299235;Burgenland;456681;152.62;466193;155.79
2021-12-06T23:59:59+01:00;2;566166;Kärnten;810585;143.17;837772;147.97
2021-12-06T23:59:59+01:00;3;1708140;Niederösterreich;2604954;152.50;2688523;157.39
2021-12-06T23:59:59+01:00;4;1512226;Oberösterreich;2142731;141.69;2239711;148.11
2021-12-06T23:59:59+01:00;5;564293;Salzburg;894038;158.44;897576;159.06
2021-12-06T23:59:59+01:00;6;1256890;Steiermark;1862123;148.15;1927431;153.35
2021-12-06T23:59:59+01:00;7;766492;Tirol;1281948;167.25;1336442;174.36
2021-12-06T23:59:59+01:00;8;403203;Vorarlberg;579975;143.84;603373;149.64
2021-12-06T23:59:59+01:00;9;1951354;Wien;3015455;154.53;3108879;159.32
2021-12-06T23:59:59+01:00;10;9027999;Österreich;16258608;180.09;16726154;185.27
2021-12-07T23:59:59+01:00;0;;Bundesbeschaffung;2611450;;2621778;
2021-12-07T23:59:59+01:00;1;299235;Burgenland;460711;153.96;476581;159.27
2021-12-07T23:59:59+01:00;2;566166;Kärnten;819761;144.79;841291;148.59
2021-12-07T23:59:59+01:00;3;1708140;Niederösterreich;2634466;154.23;2694776;157.76
2021-12-07T23:59:59+01:00;4;1512226;Oberösterreich;2165149;143.18;2248787;148.71
2021-12-07T23:59:59+01:00;5;564293;Salzburg;894410;158.50;899052;159.32
2021-12-07T23:59:59+01:00;6;1256890;Steiermark;1883957;149.89;1933433;153.83
2021-12-07T23:59:59+01:00;7;766492;Tirol;1293340;168.73;1342182;175.11
2021-12-07T23:59:59+01:00;8;403203;Vorarlberg;580749;144.03;610523;151.42
2021-12-07T23:59:59+01:00;9;1951354;Wien;3024475;154.99;3109245;159.34
2021-12-07T23:59:59+01:10;10;9027999;Österreich;16368468;181.31;16777648;185.84
2021-12-08T23:59:59+01:00;0;;Bundesbeschaffung;2611450;;2621958;
2021-12-08T23:59:59+01:00;1;299235;Burgenland;460711;153.96;476611;159.28
2021-12-08T23:59:59+01:00;2;566166;Kärnten;819761;144.79;841765;148.68
2021-12-08T23:59:59+01:00;3;1708140;Niederösterreich;2634466;154.23;2695685;157.81
2021-12-08T23:59:59+01:00;4;1512226;Oberösterreich;2165149;143.18;2251465;148.88
2021-12-08T23:59:59+01:00;5;564293;Salzburg;894410;158.50;907962;160.90
2021-12-08T23:59:59+01:00;6;1256890;Steiermark;1883957;149.89;1966049;156.42
2021-12-08T23:59:59+01:00;7;766492;Tirol;1293340;168.73;1342182;175.11
2021-12-08T23:59:59+01:00;8;403203;Vorarlberg;580749;144.03;610965;151.53
2021-12-08T23:59:59+01:00;9;1951354;Wien;3024475;154.99;3109245;159.34
2021-12-08T23:59:59+01:00;10;9027999;Österreich;16368468;181.31;16823887;186.35
2021-12-09T23:59:59+01:00;0;;Bundesbeschaffung;2615964;;2622738;
2021-12-09T23:59:59+01:00;1;299235;Burgenland;461831;154.34;476653;159.29
2021-12-09T23:59:59+01:00;2;566166;Kärnten;823660;145.48;842893;148.88
2021-12-09T23:59:59+01:00;3;1708140;Niederösterreich;2658429;155.63;2713326;158.85
2021-12-09T23:59:59+01:00;4;1512226;Oberösterreich;2208611;146.05;2266157;149.86
2021-12-09T23:59:59+01:00;5;564293;Salzburg;897462;159.04;914010;161.97
2021-12-09T23:59:59+01:00;6;1256890;Steiermark;1896557;150.89;1970865;156.80
2021-12-09T23:59:59+01:00;7;766492;Tirol;1306392;170.44;1349146;176.02
2021-12-09T23:59:59+01:00;8;403203;Vorarlberg;592707;147.00;610965;151.53
2021-12-09T23:59:59+01:00;9;1951354;Wien;3066813;157.16;3109311;159.34
2021-12-09T23:59:59+01:00;10;9027999;Österreich;16528426;183.08;16876064;186.93
2021-12-10T23:59:59+01:00;0;;Bundesbeschaffung;2615964;;2622738;
2021-12-10T23:59:59+01:00;1;299235;Burgenland;461831;154.34;476653;159.29
2021-12-10T23:59:59+01:00;2;566166;Kärnten;823660;145.48;842893;148.88
2021-12-10T23:59:59+01:00;3;1708140;Niederösterreich;2658429;155.63;2713326;158.85
2021-12-10T23:59:59+01:00;4;1512226;Oberösterreich;2208611;146.05;2266157;149.86
2021-12-10T23:59:59+01:00;5;564293;Salzburg;897462;159.04;914010;161.97
2021-12-10T23:59:59+01:00;6;1256890;Steiermark;1896557;150.89;1970865;156.80
2021-12-10T23:59:59+01:00;7;766492;Tirol;1306392;170.44;1349146;176.02
2021-12-10T23:59:59+01:00;8;403203;Vorarlberg;592707;147.00;610965;151.53
2021-12-10T23:59:59+01:00;9;1951354;Wien;3066813;157.16;3109311;159.34
2021-12-10T23:59:59+01:00;10;9027999;Österreich;16528426;183.08;16876064;186.93
2021-12-11T23:59:59+01:00;0;;Bundesbeschaffung;2615964;;2622738;
2021-12-11T23:59:59+01:00;1;299235;Burgenland;461831;154.34;476653;159.29
2021-12-11T23:59:59+01:00;2;566166;Kärnten;823660;145.48;842893;148.88
2021-12-11T23:59:59+01:00;3;1708140;Niederösterreich;2658429;155.63;2713326;158.85
2021-12-11T23:59:59+01:00;4;1512226;Oberösterreich;2208611;146.05;2266157;149.86
2021-12-11T23:59:59+01:00;5;564293;Salzburg;897462;159.04;914010;161.97
2021-12-11T23:59:59+01:00;6;1256890;Steiermark;1896557;150.89;1970865;156.80
2021-12-11T23:59:59+01:00;7;766492;Tirol;1306392;170.44;1349146;176.02
2021-12-11T23:59:59+01:00;8;403203;Vorarlberg;592707;147.00;610965;151.53
2021-12-11T23:59:59+01:00;9;1951354;Wien;3066813;157.16;3109311;159.34
2021-12-11T23:59:59+01:00;10;9027999;Österreich;16528426;183.08;16876064;186.93
2021-12-12T23:59:59+01:00;0;;Bundesbeschaffung;2615964;;2622738;
2021-12-12T23:59:59+01:00;1;299235;Burgenland;461831;154.34;476653;159.29
2021-12-12T23:59:59+01:00;2;566166;Kärnten;823660;145.48;842893;148.88
2021-12-12T23:59:59+01:00;3;1708140;Niederösterreich;2658429;155.63;2713326;158.85
2021-12-12T23:59:59+01:00;4;1512226;Oberösterreich;2208611;146.05;2266157;149.86
2021-12-12T23:59:59+01:00;5;564293;Salzburg;897462;159.04;914010;161.97
2021-12-12T23:59:59+01:00;6;1256890;Steiermark;1896557;150.89;1970865;156.80
2021-12-12T23:59:59+01:00;7;766492;Tirol;1306392;170.44;1349146;176.02
2021-12-12T23:59:59+01:00;8;403203;Vorarlberg;592707;147.00;610965;151.53
2021-12-12T23:59:59+01:00;9;1951354;Wien;3066813;157.16;3109311;159.34
2021-12-12T23:59:59+01:00;10;9027999;Österreich;16528426;183.08;16876064;186.93
2021-12-13T23:59:59+01:00;0;;Bundesbeschaffung;2619824;;2623660;
2021-12-13T23:59:59+01:00;1;299235;Burgenland;473761;158.32;484603;161.95
2021-12-13T23:59:59+01:00;2;566166;Kärnten;840535;148.46;854033;150.84
2021-12-13T23:59:59+01:00;3;1708140;Niederösterreich;2691824;157.59;2768713;162.09
2021-12-13T23:59:59+01:00;4;1512226;Oberösterreich;2231744;147.58;2314665;153.06
2021-12-13T23:59:59+01:00;5;564293;Salzburg;919318;162.92;919420;162.93
2021-12-13T23:59:59+01:00;6;1256890;Steiermark;1947081;154.91;2036791;162.05
2021-12-13T23:59:59+01:00;7;766492;Tirol;1338226;174.59;1376284;179.56
2021-12-13T23:59:59+01:00;8;403203;Vorarlberg;607447;150.66;612795;151.98
2021-12-13T23:59:59+01:00;9;1951354;Wien;3109127;159.33;3165415;162.22
2021-12-13T23:59:59+01:00;10;9027999;Österreich;16778887;185.85;17156379;190.04
2021-12-14T23:59:59+01:00;0;;Bundesbeschaffung;2622368;;2623438;
2021-12-14T23:59:59+01:00;1;299235;Burgenland;475469;158.89;484603;161.95
2021-12-14T23:59:59+01:00;2;566166;Kärnten;843145;148.92;856037;151.20
2021-12-14T23:59:59+01:00;3;1708140;Niederösterreich;2702501;158.21;2778430;162.66
2021-12-14T23:59:59+01:00;4;1512226;Oberösterreich;2243552;148.36;2321305;153.50
2021-12-14T23:59:59+01:00;5;564293;Salzburg;919420;162.93;919420;162.93
2021-12-14T23:59:59+01:00;6;1256890;Steiermark;1965045;156.34;2041761;162.45
2021-12-14T23:59:59+01:00;7;766492;Tirol;1342776;175.18;1381756;180.27
2021-12-14T23:59:59+01:00;8;403203;Vorarlberg;609351;151.13;636229;157.79
2021-12-14T23:59:59+01:00;9;1951354;Wien;3146533;161.25;3170415;162.47
2021-12-14T23:59:59+01:00;10;9027999;Österreich;16870160;186.86;17213394;190.67
2021-12-15T23:59:59+01:00;0;;Bundesbeschaffung;2621198;;2622322;
2021-12-15T23:59:59+01:00;1;299235;Burgenland;476901;159.37;484603;161.95
2021-12-15T23:59:59+01:00;2;566166;Kärnten;844333;149.13;857989;151.54
2021-12-15T23:59:59+01:00;3;1708140;Niederösterreich;2713982;158.89;2793487;163.54
2021-12-15T23:59:59+01:00;4;1512226;Oberösterreich;2274307;150.39;2331862;154.20
2021-12-15T23:59:59+01:00;5;564293;Salzburg;919420;162.93;928518;164.55
2021-12-15T23:59:59+01:00;6;1256890;Steiermark;1969837;156.72;2051373;163.21
2021-12-15T23:59:59+01:00;7;766492;Tirol;1348770;175.97;1384976;180.69
2021-12-15T23:59:59+01:00;8;403203;Vorarlberg;610707;151.46;637207;158.04
2021-12-15T23:59:59+01:00;9;1951354;Wien;3159979;161.94;3170705;162.49
2021-12-15T23:59:59+01:00;10;9027999;Österreich;16939434;187.63;17263042;191.22
2021-12-16T23:59:59+01:00;0;;Bundesbeschaffung;2621926;;2622892;
2021-12-16T23:59:59+01:00;1;299235;Burgenland;478349;159.86;489483;163.58
2021-12-16T23:59:59+01:00;2;566166;Kärnten;849070;149.97;860630;152.01
2021-12-16T23:59:59+01:00;3;1708140;Niederösterreich;2743847;160.63;2800616;163.96
2021-12-16T23:59:59+01:00;4;1512226;Oberösterreich;2298339;151.98;2339270;154.69
2021-12-16T23:59:59+01:00;5;564293;Salzburg;919420;162.93;932396;165.23
2021-12-16T23:59:59+01:00;6;1256890;Steiermark;2017481;160.51;2056597;163.63
2021-12-16T23:59:59+01:00;7;766492;Tirol;1349546;176.07;1385028;180.70
2021-12-16T23:59:59+01:00;8;403203;Vorarlberg;612129;151.82;636643;157.90
2021-12-16T23:59:59+01:00;9;1951354;Wien;3165355;162.21;3210365;164.52
2021-12-16T23:59:59+01:00;10;9027999;Österreich;17055462;188.92;17333920;192.00
2021-12-17T23:59:59+01:00;0;;Bundesbeschaffung;2622106;;2622892;
2021-12-17T23:59:59+01:00;1;299235;Burgenland;481337;160.86;489483;163.58
2021-12-17T23:59:59+01:00;2;566166;Kärnten;853556;150.76;860630;152.01
2021-12-17T23:59:59+01:00;3;1708140;Niederösterreich;2766509;161.96;2800616;163.96
2021-12-17T23:59:59+01:00;4;1512226;Oberösterreich;2310079;152.76;2339270;154.69
2021-12-17T23:59:59+01:00;5;564293;Salzburg;924242;163.79;932396;165.23
2021-12-17T23:59:59+01:00;6;1256890;Steiermark;2022201;160.89;2056597;163.63
2021-12-17T23:59:59+01:00;7;766492;Tirol;1376052;179.53;1385028;180.70
2021-12-17T23:59:59+01:00;8;403203;Vorarlberg;625991;155.25;636643;157.90
2021-12-17T23:59:59+01:00;9;1951354;Wien;3165415;162.22;3210365;164.52
2021-12-17T23:59:59+01:00;10;9027999;Österreich;17147488;189.94;17333920;192.00
2021-12-18T23:59:59+01:00;0;;Bundesbeschaffung;2622106;;2622916;
2021-12-18T23:59:59+01:00;1;299235;Burgenland;481337;160.86;489929;163.73
2021-12-18T23:59:59+01:00;2;566166;Kärnten;853742;150.79;862787;152.39
2021-12-18T23:59:59+01:00;3;1708140;Niederösterreich;2767552;162.02;2807499;164.36
2021-12-18T23:59:59+01:00;4;1512226;Oberösterreich;2314677;153.06;2353284;155.62
2021-12-18T23:59:59+01:00;5;564293;Salzburg;928518;164.55;932516;165.25
2021-12-18T23:59:59+01:00;6;1256890;Steiermark;2026401;161.22;2062765;164.12
2021-12-18T23:59:59+01:00;7;766492;Tirol;1376052;179.53;1385410;180.75
2021-12-18T23:59:59+01:00;8;403203;Vorarlberg;633151;157.03;636661;157.90
2021-12-18T23:59:59+01:00;9;1951354;Wien;3176445;162.78;3230275;165.54
2021-12-18T23:59:59+01:00;10;9027999;Österreich;17179981;190.30;17384042;192.56
2021-12-19T23:59:59+01:00;0;;Bundesbeschaffung;2622106;;2622988;
2021-12-19T23:59:59+01:00;1;299235;Burgenland;481337;160.86;489929;163.73
2021-12-19T23:59:59+01:00;2;566166;Kärnten;853742;150.79;863177;152.46
2021-12-19T23:59:59+01:00;3;1708140;Niederösterreich;2767552;162.02;2851678;166.95
2021-12-19T23:59:59+01:00;4;1512226;Oberösterreich;2314677;153.06;2353786;155.65
2021-12-19T23:59:59+01:00;5;564293;Salzburg;928518;164.55;932516;165.25
2021-12-19T23:59:59+01:00;6;1256890;Steiermark;2026401;161.22;2064213;164.23
2021-12-19T23:59:59+01:00;7;766492;Tirol;1376052;179.53;1385410;180.75
2021-12-19T23:59:59+01:00;8;403203;Vorarlberg;633151;157.03;636661;157.90
2021-12-19T23:59:59+01:00;9;1951354;Wien;3176445;162.78;3230275;165.54
2021-12-19T23:59:59+01:00;10;9027999;Österreich;17179981;190.30;17430633;193.07
2021-12-20T23:59:59+01:00;0;;Bundesbeschaffung;2622820;;2623678;
2021-12-20T23:59:59+01:00;1;299235;Burgenland;488711;163.32;493505;164.92
2021-12-20T23:59:59+01:00;2;566166;Kärnten;860432;151.98;870365;153.73
2021-12-20T23:59:59+01:00;3;1708140;Niederösterreich;2796146;163.70;2860799;167.48
2021-12-20T23:59:59+01:00;4;1512226;Oberösterreich;2337783;154.59;2377362;157.21
2021-12-20T23:59:59+01:00;5;564293;Salzburg;932336;165.22;932546;165.26
2021-12-20T23:59:59+01:00;6;1256890;Steiermark;2045123;162.71;2091457;166.40
2021-12-20T23:59:59+01:00;7;766492;Tirol;1382852;180.41;1393028;181.74
2021-12-20T23:59:59+01:00;8;403203;Vorarlberg;636343;157.82;655422;162.55
2021-12-20T23:59:59+01:00;9;1951354;Wien;3224335;165.24;3282935;168.24
2021-12-20T23:59:59+01:00;10;9027999;Österreich;17326881;191.92;17581097;194.74
2021-12-21T23:59:59+01:00;0;;Bundesbeschaffung;2622820;;2623678;
2021-12-21T23:59:59+01:00;1;299235;Burgenland;488711;163.32;493505;164.92
2021-12-21T23:59:59+01:00;2;566166;Kärnten;860432;151.98;870365;153.73
2021-12-21T23:59:59+01:00;3;1708140;Niederösterreich;2796146;163.70;2860799;167.48
2021-12-21T23:59:59+01:00;4;1512226;Oberösterreich;2337783;154.59;2377362;157.21
2021-12-21T23:59:59+01:00;5;564293;Salzburg;932336;165.22;932546;165.26
2021-12-21T23:59:59+01:00;6;1256890;Steiermark;2045123;162.71;2091457;166.40
2021-12-21T23:59:59+01:00;7;766492;Tirol;1382852;180.41;1393028;181.74
2021-12-21T23:59:59+01:00;8;403203;Vorarlberg;636343;157.82;655422;162.55
2021-12-21T23:59:59+01:00;9;1951354;Wien;3224335;165.24;3282935;168.24
2021-12-21T23:59:59+01:00;10;9027999;Österreich;17326881;191.92;17581097;194.74
2021-12-22T23:59:59+01:00;0;;Bundesbeschaffung;2622820;;2623786;
2021-12-22T23:59:59+01:00;1;299235;Burgenland;489641;163.63;493637;164.97
2021-12-22T23:59:59+01:00;2;566166;Kärnten;861122;152.10;872261;154.06
2021-12-22T23:59:59+01:00;3;1708140;Niederösterreich;2834696;165.95;2877685;168.47
2021-12-22T23:59:59+01:00;4;1512226;Oberösterreich;2346759;155.19;2380186;157.40
2021-12-22T23:59:59+01:00;5;564293;Salzburg;932456;165.24;933686;165.46
2021-12-22T23:59:59+01:00;6;1256890;Steiermark;2048525;162.98;2094991;166.68
2021-12-22T23:59:59+01:00;7;766492;Tirol;1385260;180.73;1395296;182.04
2021-12-22T23:59:59+01:00;8;403203;Vorarlberg;636619;157.89;656393;162.79
2021-12-22T23:59:59+01:00;9;1951354;Wien;3230275;165.54;3283037;168.24
2021-12-22T23:59:59+01:00;10;9027999;Österreich;17388173;192.60;17610958;195.07
2021-12-23T23:59:59+01:00;0;;Bundesbeschaffung;3579460;;3583980;
2021-12-23T23:59:59+01:00;1;299235;Burgenland;490421;163.89;493697;164.99
2021-12-23T23:59:59+01:00;2;566166;Kärnten;867128;153.16;874389;154.44
2021-12-23T23:59:59+01:00;3;1708140;Niederösterreich;2840277;166.28;2887538;169.05
2021-12-23T23:59:59+01:00;4;1512226;Oberösterreich;2359579;156.03;2384427;157.68
2021-12-23T23:59:59+01:00;5;564293;Salzburg;932516;165.25;946462;167.73
2021-12-23T23:59:59+01:00;6;1256890;Steiermark;2072833;164.92;2101039;167.16
2021-12-23T23:59:59+01:00;7;766492;Tirol;1385260;180.73;1395392;182.05
2021-12-23T23:59:59+01:00;8;403203;Vorarlberg;654469;162.32;656513;162.82
2021-12-23T23:59:59+01:00;9;1951354;Wien;3279815;168.08;3284085;168.30
2021-12-23T23:59:59+01:00;10;9027999;Österreich;18461758;204.49;18607522;206.11
2021-12-24T23:59:59+01:00;0;;Bundesbeschaffung;3579460;;3583980;
2021-12-24T23:59:59+01:00;1;299235;Burgenland;490421;163.89;493697;164.99
2021-12-24T23:59:59+01:00;2;566166;Kärnten;867128;153.16;874449;154.45
2021-12-24T23:59:59+01:00;3;1708140;Niederösterreich;2840277;166.28;2887901;169.07
2021-12-24T23:59:59+01:00;4;1512226;Oberösterreich;2359579;156.03;2384817;157.70
2021-12-24T23:59:59+01:00;5;564293;Salzburg;932516;165.25;946462;167.73
2021-12-24T23:59:59+01:00;6;1256890;Steiermark;2072833;164.92;2101359;167.19
2021-12-24T23:59:59+01:00;7;766492;Tirol;1385260;180.73;1395392;182.05
2021-12-24T23:59:59+01:00;8;403203;Vorarlberg;654469;162.32;656513;162.82
2021-12-24T23:59:59+01:00;9;1951354;Wien;3279815;168.08;3300817;169.16
2021-12-24T23:59:59+01:00;10;9027999;Österreich;18461758;204.49;18625387;206.31
2021-12-25T23:59:59+01:00;0;;Bundesbeschaffung;3579460;;3583980;
2021-12-25T23:59:59+01:00;1;299235;Burgenland;490421;163.89;493697;164.99
2021-12-25T23:59:59+01:00;2;566166;Kärnten;867128;153.16;874551;154.47
2021-12-25T23:59:59+01:00;3;1708140;Niederösterreich;2840277;166.28;2888353;169.09
2021-12-25T23:59:59+01:00;4;1512226;Oberösterreich;2359579;156.03;2385221;157.73
2021-12-25T23:59:59+01:00;5;564293;Salzburg;932516;165.25;946462;167.73
2021-12-25T23:59:59+01:00;6;1256890;Steiermark;2072833;164.92;2102033;167.24
2021-12-25T23:59:59+01:00;7;766492;Tirol;1385260;180.73;1395392;182.05
2021-12-25T23:59:59+01:00;8;403203;Vorarlberg;654469;162.32;656513;162.82
2021-12-25T23:59:59+01:00;9;1951354;Wien;3279815;168.08;3300817;169.16
2021-12-25T23:59:59+01:00;10;9027999;Österreich;18461758;204.49;18627019;206.33
2021-12-26T23:59:59+01:00;0;;Bundesbeschaffung;3579460;;3583980;
2021-12-26T23:59:59+01:00;1;299235;Burgenland;490421;163.89;493697;164.99
