Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2022-02-02T23:59:59+01:00;8;404415;Vorarlberg;694357;171.694175537505;699826;173.04649926437
2022-02-02T23:59:59+01:00;9;1962779;Wien;3568435;181.80523635111197;3581827;182.487534256276
2022-02-02T23:59:59+01:00;10;9061848;Österreich;20217699;223.10790249406102;20342824;224.488691489859
2022-02-03T23:59:59+01:00;0;;Bundesverwaltung;4168700;;4168956;
2022-02-03T23:59:59+01:00;1;300457;Burgenland;534751;177.97921166756;537067;178.750037442962
2022-02-03T23:59:59+01:00;2;567644;Kärnten;936569;164.992319129595;955866;168.39180895068
2022-02-03T23:59:59+01:00;3;1713465;Niederösterreich;3050721;178.04396354754797;3079750;179.73813296448998
2022-02-03T23:59:59+01:00;4;1517477;Oberösterreich;2523999;166.328649462232;2549480;168.007818240408
2022-02-03T23:59:59+01:00;5;566751;Salzburg;1003414;177.04671010726102;1008179;177.88746733574402
2022-02-03T23:59:59+01:00;6;1260417;Steiermark;2254916;178.902379133255;2263082;179.55025995365003
2022-02-03T23:59:59+01:00;7;768443;Tirol;1501357;195.3764950686;1510203;196.52765397043098
2022-02-03T23:59:59+01:00;8;404415;Vorarlberg;694606;171.755745954032;700174;173.132549485059
2022-02-03T23:59:59+01:00;9;1962779;Wien;3580829;182.436687981683;3591601;182.985501678997
2022-02-03T23:59:59+01:00;10;9061848;Österreich;20249862;223.462830098232;20363673;224.718765973563
2022-02-04T23:59:59+01:00;0;;Bundesverwaltung;4168736;;4168981;
2022-02-04T23:59:59+01:00;1;300457;Burgenland;534937;178.041117364548;537499;178.89381841661202
2022-02-04T23:59:59+01:00;2;567644;Kärnten;953155;167.914220884921;956838;168.563043034014
2022-02-04T23:59:59+01:00;3;1713465;Niederösterreich;3060941;178.640415765714;3080010;179.753306895676
2022-02-04T23:59:59+01:00;4;1517477;Oberösterreich;2530071;166.72878732264098;2550557;168.078791309522
2022-02-04T23:59:59+01:00;5;566751;Salzburg;1004258;177.19562912107799;1010177;178.24000310542
2022-02-04T23:59:59+01:00;6;1260417;Steiermark;2258214;179.164038568188;2263922;179.61690456412398
2022-02-04T23:59:59+01:00;7;768443;Tirol;1505897;195.967300112045;1510227;196.530777168899
2022-02-04T23:59:59+01:00;8;404415;Vorarlberg;699398;172.940667383752;700720;173.267559314071
2022-02-04T23:59:59+01:00;9;1962779;Wien;3581009;182.445858652451;3602525;183.54205949829299
2022-02-04T23:59:59+01:00;10;9061848;Österreich;20296616;223.978773424582;20380771;224.907447134403
2022-02-05T23:59:59+01:00;0;;Bundesverwaltung;4168736;;4168981;
2022-02-05T23:59:59+01:00;1;300457;Burgenland;534937;178.041117364548;537499;178.89381841661202
2022-02-05T23:59:59+01:00;2;567644;Kärnten;953197;167.921619888522;956838;168.563043034014
2022-02-05T23:59:59+01:00;3;1713465;Niederösterreich;3064952;178.87450283489898;3080550;179.784821983525
2022-02-05T23:59:59+01:00;4;1517477;Oberösterreich;2534819;167.041675096229;2552248;168.190226276906
2022-02-05T23:59:59+01:00;5;566751;Salzburg;1005880;177.48182182298802;1010177;178.24000310542
2022-02-05T23:59:59+01:00;6;1260417;Steiermark;2258214;179.164038568188;2263886;179.614048366533
2022-02-05T23:59:59+01:00;7;768443;Tirol;1505897;195.967300112045;1510227;196.530777168899
2022-02-05T23:59:59+01:00;8;404415;Vorarlberg;699398;172.940667383752;700720;173.267559314071
2022-02-05T23:59:59+01:00;9;1962779;Wien;3589439;182.875351733435;3602525;183.54205949829299
2022-02-05T23:59:59+01:00;10;9061848;Österreich;20315469;224.18682149601298;20382966;224.93166956673699
2022-02-06T23:59:59+01:00;0;;Bundesverwaltung;4168736;;4168981;
2022-02-06T23:59:59+01:00;1;300457;Burgenland;534937;178.041117364548;537499;178.89381841661202
2022-02-06T23:59:59+01:00;2;567644;Kärnten;953197;167.921619888522;956985;168.58893954661698
2022-02-06T23:59:59+01:00;3;1713465;Niederösterreich;3064952;178.87450283489898;3080628;179.78937416288002
2022-02-06T23:59:59+01:00;4;1517477;Oberösterreich;2534819;167.041675096229;2553160;168.25032603459601
2022-02-06T23:59:59+01:00;5;566751;Salzburg;1005880;177.48182182298802;1010177;178.24000310542
2022-02-06T23:59:59+01:00;6;1260417;Steiermark;2258214;179.164038568188;2264018;179.624521091036
2022-02-06T23:59:59+01:00;7;768443;Tirol;1505897;195.967300112045;1510227;196.530777168899
2022-02-06T23:59:59+01:00;8;404415;Vorarlberg;699398;172.940667383752;702560;173.722537492427
2022-02-06T23:59:59+01:00;9;1962779;Wien;3589439;182.875351733435;3602525;183.54205949829299
2022-02-06T23:59:59+01:00;10;9061848;Österreich;20315469;224.18682149601298;20386075;224.965978241966
2022-02-07T23:59:59+01:00;0;;Bundesverwaltung;4168866;;4168999;
2022-02-07T23:59:59+01:00;1;300457;Burgenland;536803;178.662171292398;538273;179.15142599440202
2022-02-07T23:59:59+01:00;2;567644;Kärnten;956089;168.43109413646602;957423;168.66610058416902
2022-02-07T23:59:59+01:00;3;1713465;Niederösterreich;3066614;178.971499271943;3085284;180.061104253661
2022-02-07T23:59:59+01:00;4;1517477;Oberösterreich;2542481;167.546592139453;2554440;168.334676571704
2022-02-07T23:59:59+01:00;5;566751;Salzburg;1009740;178.162896933574;1013039;178.744986775498
2022-02-07T23:59:59+01:00;6;1260417;Steiermark;2260500;179.345407115264;2265227;179.720441726825
2022-02-07T23:59:59+01:00;7;768443;Tirol;1507721;196.204663195579;1513821;196.99847613941398
2022-02-07T23:59:59+01:00;8;404415;Vorarlberg;699698;173.014848608484;703651;173.992309879703
2022-02-07T23:59:59+01:00;9;1962779;Wien;3590847;182.947086758112;3622713;184.570601173133
2022-02-07T23:59:59+01:00;10;9061848;Österreich;20339359;224.45045425613;20422185;225.36446208323102
2022-02-08T23:59:59+01:00;0;;Bundesverwaltung;4168896;;4168999;
2022-02-08T23:59:59+01:00;1;300457;Burgenland;537079;178.754031358897;541467;180.214473285695
2022-02-08T23:59:59+01:00;2;567644;Kärnten;956197;168.450120145725;957855;168.74220462120599
2022-02-08T23:59:59+01:00;3;1713465;Niederösterreich;3069228;179.124055641638;3087696;180.201871646051
2022-02-08T23:59:59+01:00;4;1517477;Oberösterreich;2546168;167.78956122564;2559812;168.688685232132
2022-02-08T23:59:59+01:00;5;566751;Salzburg;1009776;178.16924892942401;1013239;178.78027564133097
2022-02-08T23:59:59+01:00;6;1260417;Steiermark;2262264;179.48536079726003;2283493;181.16964464935
2022-02-08T23:59:59+01:00;7;768443;Tirol;1508489;196.30460554654;1514799;197.125746476967
2022-02-08T23:59:59+01:00;8;404415;Vorarlberg;700022;173.094964331194;703753;174.01753149611199
2022-02-08T23:59:59+01:00;9;1962779;Wien;3596121;183.215787411624;3624597;184.666587527174
2022-02-08T23:59:59+01:00;10;9061848;Österreich;20354240;224.614670208549;20455025;225.72686056972
2022-02-09T23:59:59+01:00;0;;Bundesverwaltung;4168963;;4169041;
2022-02-09T23:59:59+01:00;1;300457;Burgenland;537343;178.84189750946098;541437;180.20448849585802
2022-02-09T23:59:59+01:00;2;567644;Kärnten;956413;168.488172164244;958241;168.810204987633
2022-02-09T23:59:59+01:00;3;1713465;Niederösterreich;3069788;179.156737954963;3089972;180.334701905204
2022-02-09T23:59:59+01:00;4;1517477;Oberösterreich;2548720;167.957735109;2561822;168.82114193493499
2022-02-09T23:59:59+01:00;5;566751;Salzburg;1009794;178.17242492734903;1015891;179.24820600228298
2022-02-09T23:59:59+01:00;6;1260417;Steiermark;2262606;179.51249467438203;2286549;181.412104089361
2022-02-09T23:59:59+01:00;7;768443;Tirol;1510139;196.519325441184;1515495;197.21631923252602
2022-02-09T23:59:59+01:00;8;404415;Vorarlberg;702240;173.643410852713;703951;174.06649110443502
2022-02-09T23:59:59+01:00;9;1962779;Wien;3602125;183.521680229919;3626477;184.76237008853298
2022-02-09T23:59:59+01:00;10;9061848;Österreich;20368131;224.76796123704602;20468191;225.872151022617
2022-02-10T23:59:59+01:00;0;;Bundesverwaltung;4168981;;4169251;
2022-02-10T23:59:59+01:00;1;300457;Burgenland;537463;178.88183666880798;541437;180.20448849585802
2022-02-10T23:59:59+01:00;2;567644;Kärnten;956752;168.547892693308;958647;168.881728689108
2022-02-10T23:59:59+01:00;3;1713465;Niederösterreich;3073744;179.387615154088;3089648;180.315792852495
2022-02-10T23:59:59+01:00;4;1517477;Oberösterreich;2550603;168.08182265695;2562896;168.891917307478
2022-02-10T23:59:59+01:00;5;566751;Salzburg;1012794;178.701757914851;1015933;179.255616664108
2022-02-10T23:59:59+01:00;6;1260417;Steiermark;2263502;179.583582258887;2287375;181.47763795632702
2022-02-10T23:59:59+01:00;7;768443;Tirol;1510139;196.519325441184;1515495;197.21631923252602
2022-02-10T23:59:59+01:00;8;404415;Vorarlberg;702852;173.794740551167;703969;174.070941977919
2022-02-10T23:59:59+01:00;9;1962779;Wien;3622143;184.5415607157;3626327;184.754727862892
2022-02-10T23:59:59+01:00;10;9061848;Österreich;20398973;225.10831124070899;20470293;225.895347174219
2022-02-11T23:59:59+01:00;0;;Bundesverwaltung;4168981;;4169269;
2022-02-11T23:59:59+01:00;1;300457;Burgenland;537553;178.91179103831797;541437;180.20448849585802
2022-02-11T23:59:59+01:00;2;567644;Kärnten;957196;168.62611073137398;958899;168.926122710713
2022-02-11T23:59:59+01:00;3;1713465;Niederösterreich;3079236;179.70813526976002;3090092;180.341705258059
2022-02-11T23:59:59+01:00;4;1517477;Oberösterreich;2554737;168.354248532268;2563404;168.925393926893
2022-02-11T23:59:59+01:00;5;566751;Salzburg;1013894;178.895846676936;1018113;179.640265301693
2022-02-11T23:59:59+01:00;6;1260417;Steiermark;2282684;181.105459542358;2287837;181.514292492088
2022-02-11T23:59:59+01:00;7;768443;Tirol;1512869;196.87458926686799;1515513;197.218661631377
2022-02-11T23:59:59+01:00;8;404415;Vorarlberg;702870;173.79919142465;704123;174.10902167328098
2022-02-11T23:59:59+01:00;9;1962779;Wien;3623727;184.622262618461;3633005;185.09495974839803
2022-02-11T23:59:59+01:00;10;9061848;Österreich;20433747;225.492051952317;20481007;226.01357912867198
2022-02-12T23:59:59+01:00;0;;Bundesverwaltung;4168981;;4169269;
2022-02-12T23:59:59+01:00;1;300457;Burgenland;540753;179.976835287579;541437;180.20448849585802
2022-02-12T23:59:59+01:00;2;567644;Kärnten;957232;168.63245273446;958899;168.926122710713
2022-02-12T23:59:59+01:00;3;1713465;Niederösterreich;3079448;179.720507859805;3090092;180.341705258059
2022-02-12T23:59:59+01:00;4;1517477;Oberösterreich;2556297;168.457050749369;2563590;168.937651114317
2022-02-12T23:59:59+01:00;5;566751;Salzburg;1015346;179.152043842887;1018113;179.640265301693
2022-02-12T23:59:59+01:00;6;1260417;Steiermark;2283534;181.172897541052;2287891;181.518576788476
2022-02-12T23:59:59+01:00;7;768443;Tirol;1512869;196.87458926686799;1515513;197.218661631377
2022-02-12T23:59:59+01:00;8;404415;Vorarlberg;702870;173.79919142465;704123;174.10902167328098
2022-02-12T23:59:59+01:00;9;1962779;Wien;3624427;184.657926338116;3633005;185.09495974839803
2022-02-12T23:59:59+01:00;10;9061848;Österreich;20441757;225.58044451860098;20481247;226.01622759507802
2022-02-13T23:59:59+01:00;0;;Bundesverwaltung;4168981;;4169269;
2022-02-13T23:59:59+01:00;1;300457;Burgenland;540753;179.976835287579;541437;180.20448849585802
2022-02-13T23:59:59+01:00;2;567644;Kärnten;957232;168.63245273446;958947;168.934578714828
2022-02-13T23:59:59+01:00;3;1713465;Niederösterreich;3079448;179.720507859805;3090612;180.372053120431
2022-02-13T23:59:59+01:00;4;1517477;Oberösterreich;2556297;168.457050749369;2563698;168.944768190885
2022-02-13T23:59:59+01:00;5;566751;Salzburg;1015346;179.152043842887;1018113;179.640265301693
2022-02-13T23:59:59+01:00;6;1260417;Steiermark;2283534;181.172897541052;2288041;181.530477611775
2022-02-13T23:59:59+01:00;7;768443;Tirol;1512869;196.87458926686799;1515513;197.218661631377
2022-02-13T23:59:59+01:00;8;404415;Vorarlberg;702870;173.79919142465;704123;174.10902167328098
2022-02-13T23:59:59+01:00;9;1962779;Wien;3624427;184.657926338116;3633005;185.09495974839803
2022-02-13T23:59:59+01:00;10;9061848;Österreich;20441757;225.58044451860098;20482073;226.025342733623
2022-02-14T23:59:59+01:00;0;;Bundesverwaltung;4169131;;4172801;
2022-02-14T23:59:59+01:00;1;300457;Burgenland;540819;179.99880182522;542181;180.452111283811
2022-02-14T23:59:59+01:00;2;567644;Kärnten;957904;168.75083679207398;959583;169.046620769355
2022-02-14T23:59:59+01:00;3;1713465;Niederösterreich;3081236;179.82485781734698;3090968;180.392829733902
2022-02-14T23:59:59+01:00;4;1517477;Oberösterreich;2558915;168.62957395729902;2566814;169.150109029659
2022-02-14T23:59:59+01:00;5;566751;Salzburg;1017850;179.593860443122;1019063;179.80788741440202
2022-02-14T23:59:59+01:00;6;1260417;Steiermark;2285558;181.33347931676602;2288725;181.58474536601798
2022-02-14T23:59:59+01:00;7;768443;Tirol;1513775;196.99249000901798;1524224;198.352252541828
2022-02-14T23:59:59+01:00;8;404415;Vorarlberg;703086;173.85260190645698;704273;174.146112285647
2022-02-14T23:59:59+01:00;9;1962779;Wien;3625857;184.730782222553;3634845;185.18870438291802
2022-02-14T23:59:59+01:00;10;9061848;Österreich;20454131;225.71699503236;20502792;226.253982631357
2022-02-15T23:59:59+01:00;0;;Bundesverwaltung;4169149;;4172855;
2022-02-15T23:59:59+01:00;1;300457;Burgenland;541011;180.06270448017503;542181;180.452111283811
2022-02-15T23:59:59+01:00;2;567644;Kärnten;958030;168.773033802876;959733;169.07304578221598
2022-02-15T23:59:59+01:00;3;1713465;Niederösterreich;3084362;180.00729515922401;3091112;180.401233757328
2022-02-15T23:59:59+01:00;4;1517477;Oberösterreich;2559707;168.681765852135;2567330;169.184112839931
2022-02-15T23:59:59+01:00;5;566751;Salzburg;1017850;179.593860443122;1019063;179.80788741440202
2022-02-15T23:59:59+01:00;6;1260417;Steiermark;2286062;181.37346608305;2289139;181.61759163832298
2022-02-15T23:59:59+01:00;7;768443;Tirol;1514699;197.112733150019;1524796;198.42668877197102
2022-02-15T23:59:59+01:00;8;404415;Vorarlberg;703222;173.886230728336;705329;174.40723019670398
2022-02-15T23:59:59+01:00;9;1962779;Wien;3628511;184.86599866821498;3634845;185.18870438291802
2022-02-15T23:59:59+01:00;10;9061848;Österreich;20462603;225.810485896475;20505698;226.286051145418
2022-02-16T23:59:59+01:00;0;;Bundesverwaltung;4169227;;4173085;
2022-02-16T23:59:59+01:00;1;300457;Burgenland;541227;180.134594967;542181;180.452111283811
2022-02-16T23:59:59+01:00;2;567644;Kärnten;958198;168.80262981728;959931;169.107926799191
2022-02-16T23:59:59+01:00;3;1713465;Niederösterreich;3085450;180.070792225111;3092726;180.49542885323
2022-02-16T23:59:59+01:00;4;1517477;Oberösterreich;2560451;168.730794601829;2567606;169.20230092449498
2022-02-16T23:59:59+01:00;5;566751;Salzburg;1017868;179.59703644104698;1019741;179.927516669578
2022-02-16T23:59:59+01:00;6;1260417;Steiermark;2286612;181.41710243514598;2290327;181.71184615885102
2022-02-16T23:59:59+01:00;7;768443;Tirol;1515377;197.200963506727;1525258;198.486810342472
2022-02-16T23:59:59+01:00;8;404415;Vorarlberg;703240;173.89068160182;705425;174.430968188618
2022-02-16T23:59:59+01:00;9;1962779;Wien;3632535;185.07101410805802;3634875;185.190232828046
2022-02-16T23:59:59+01:00;10;9061848;Österreich;20470185;225.894155364336;20510470;226.33871148578098
2022-02-17T23:59:59+01:00;0;;Bundesverwaltung;4169335;;4173335;
2022-02-17T23:59:59+01:00;1;300457;Burgenland;541323;180.166546294478;542157;180.44412345194198
2022-02-17T23:59:59+01:00;2;567644;Kärnten;958610;168.87521051926902;960090;169.13593731282302
2022-02-17T23:59:59+01:00;3;1713465;Niederösterreich;3086008;180.103357815888;3093248;180.52589343814998
2022-02-17T23:59:59+01:00;4;1517477;Oberösterreich;2561349;168.789971775519;2567822;169.21653507763202
2022-02-17T23:59:59+01:00;5;566751;Salzburg;1017988;179.618209760547;1020035;179.97939130235298
2022-02-17T23:59:59+01:00;6;1260417;Steiermark;2287092;181.455185069703;2291353;181.793247790215
2022-02-17T23:59:59+01:00;7;768443;Tirol;1515377;197.200963506727;1525324;198.495399138257
2022-02-17T23:59:59+01:00;8;404415;Vorarlberg;703330;173.91293596924;705593;174.472509674468
2022-02-17T23:59:59+01:00;9;1962779;Wien;3633735;185.13215191318;3634875;185.190232828046
2022-02-17T23:59:59+01:00;10;9061848;Österreich;20474147;225.93787713058103;20513147;226.36825292147898
2022-02-18T23:59:59+01:00;0;;Bundesverwaltung;4169389;;4173335;
2022-02-18T23:59:59+01:00;1;300457;Burgenland;541413;180.19650066398899;542157;180.44412345194198
2022-02-18T23:59:59+01:00;2;567644;Kärnten;958730;168.896350529557;960278;169.169056662274
2022-02-18T23:59:59+01:00;3;1713465;Niederösterreich;3086858;180.152964898612;3093392;180.53429746157602
2022-02-18T23:59:59+01:00;4;1517477;Oberösterreich;2562159;168.843349849784;2568092;169.234327769053
2022-02-18T23:59:59+01:00;5;566751;Salzburg;1018186;179.653145737723;1020053;179.98256730027802
2022-02-18T23:59:59+01:00;6;1260417;Steiermark;2287440;181.48279497975702;2291987;181.84354860335898
2022-02-18T23:59:59+01:00;7;768443;Tirol;1522722;198.156792371067;1525594;198.530535121017
2022-02-18T23:59:59+01:00;8;404415;Vorarlberg;703360;173.920354091713;705593;174.472509674468
2022-02-18T23:59:59+01:00;9;1962779;Wien;3633735;185.13215191318;3639667;185.43437646316798
2022-02-18T23:59:59+01:00;10;9061848;Österreich;20483992;226.046519429591;20519463;226.437951729051
2022-02-19T23:59:59+01:00;0;;Bundesverwaltung;4169389;;4173335;
2022-02-19T23:59:59+01:00;1;300457;Burgenland;541413;180.19650066398899;542157;180.44412345194198
2022-02-19T23:59:59+01:00;2;567644;Kärnten;958730;168.896350529557;960482;169.204994679764
2022-02-19T23:59:59+01:00;3;1713465;Niederösterreich;3087136;180.16918933272598;3093493;180.54019195023
2022-02-19T23:59:59+01:00;4;1517477;Oberösterreich;2562177;168.844536029212;2568128;169.23670012791
2022-02-19T23:59:59+01:00;5;566751;Salzburg;1018666;179.737839015723;1020053;179.98256730027802
2022-02-19T23:59:59+01:00;6;1260417;Steiermark;2287440;181.48279497975702;2292083;181.85116513027
2022-02-19T23:59:59+01:00;7;768443;Tirol;1522722;198.156792371067;1525594;198.530535121017
2022-02-19T23:59:59+01:00;8;404415;Vorarlberg;703360;173.920354091713;705641;174.484378670425
2022-02-19T23:59:59+01:00;9;1962779;Wien;3633735;185.13215191318;3639667;185.43437646316798
2022-02-19T23:59:59+01:00;10;9061848;Österreich;20484768;226.05508280430197;20519948;226.443303838246
2022-02-20T23:59:59+01:00;0;;Bundesverwaltung;4169389;;4173335;
2022-02-20T23:59:59+01:00;1;300457;Burgenland;541413;180.19650066398899;542157;180.44412345194198
2022-02-20T23:59:59+01:00;2;567644;Kärnten;958730;168.896350529557;960533;169.213979184137
2022-02-20T23:59:59+01:00;3;1713465;Niederösterreich;3087136;180.16918933272598;3094057;180.573107708649
2022-02-20T23:59:59+01:00;4;1517477;Oberösterreich;2562177;168.844536029212;2568234;169.243685406764
2022-02-20T23:59:59+01:00;5;566751;Salzburg;1018666;179.737839015723;1020053;179.98256730027802
2022-02-20T23:59:59+01:00;6;1260417;Steiermark;2287440;181.48279497975702;2292125;181.854497360794
2022-02-20T23:59:59+01:00;7;768443;Tirol;1522722;198.156792371067;1525594;198.530535121017
2022-02-20T23:59:59+01:00;8;404415;Vorarlberg;703360;173.920354091713;705641;174.484378670425
