Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
10.03.2022;1;Burgenland;2.351.994;1.001.817;1.350.177;801.855
10.03.2022;2;Kärnten;2.748.475;1.308.814;1.439.661;728.658
10.03.2022;3;Niederösterreich;6.023.452;2.773.243;3.250.209;2.360.477
10.03.2022;4;Oberösterreich;3.072.396;1.129.274;1.943.122;1.540.450
10.03.2022;5;Salzburg;1.599.575;468.863;1.130.712;548.007
10.03.2022;6;Steiermark;5.792.630;2.412.132;3.380.498;2.146.745
10.03.2022;7;Tirol;2.782.884;1.089.277;1.693.607;431.225
10.03.2022;8;Vorarlberg;2.187.536;581.008;1.606.528;280.803
10.03.2022;9;Wien;12.269.906;4.383.913;7.885.993;1.547.621
10.03.2022;10;Österreich;38.828.848;15.148.341;23.680.507;10.385.841
11.03.2022;1;Burgenland;2.360.578;1.008.227;1.352.351;804.202
11.03.2022;2;Kärnten;2.754.906;1.313.752;1.441.154;730.182
11.03.2022;3;Niederösterreich;6.040.496;2.785.469;3.255.027;2.363.261
11.03.2022;4;Oberösterreich;3.077.415;1.132.897;1.944.518;1.542.904
11.03.2022;5;Salzburg;1.601.875;470.657;1.131.218;549.342
11.03.2022;6;Steiermark;5.808.421;2.424.262;3.384.159;2.151.360
11.03.2022;7;Tirol;2.788.213;1.093.291;1.694.922;432.407
11.03.2022;8;Vorarlberg;2.190.720;583.153;1.607.567;281.047
11.03.2022;9;Wien;12.301.999;4.408.292;7.893.707;1.549.182
11.03.2022;10;Österreich;38.924.623;15.220.000;23.704.623;10.403.887
12.03.2022;1;Burgenland;2.372.358;1.015.697;1.356.661;805.193
12.03.2022;2;Kärnten;2.766.275;1.321.290;1.444.985;730.620
12.03.2022;3;Niederösterreich;6.076.064;2.807.507;3.268.557;2.364.144
12.03.2022;4;Oberösterreich;3.088.262;1.140.016;1.948.246;1.543.096
12.03.2022;5;Salzburg;1.607.361;474.433;1.132.928;549.605
12.03.2022;6;Steiermark;5.832.999;2.439.944;3.393.055;2.151.845
12.03.2022;7;Tirol;2.795.783;1.097.942;1.697.841;432.750
12.03.2022;8;Vorarlberg;2.195.740;585.850;1.609.890;281.147
12.03.2022;9;Wien;12.350.914;4.438.535;7.912.379;1.549.836
12.03.2022;10;Österreich;39.085.756;15.321.214;23.764.542;10.408.236
13.03.2022;1;Burgenland;2.380.213;1.021.539;1.358.674;805.870
13.03.2022;2;Kärnten;2.774.775;1.327.009;1.447.766;731.042
13.03.2022;3;Niederösterreich;6.103.044;2.826.117;3.276.927;2.365.031
13.03.2022;4;Oberösterreich;3.093.339;1.143.533;1.949.806;1.543.220
13.03.2022;5;Salzburg;1.609.649;476.115;1.133.534;549.830
13.03.2022;6;Steiermark;5.846.764;2.449.995;3.396.769;2.152.269
13.03.2022;7;Tirol;2.799.833;1.100.964;1.698.869;433.097
13.03.2022;8;Vorarlberg;2.199.374;587.824;1.611.550;281.232
13.03.2022;9;Wien;12.389.429;4.464.657;7.924.772;1.550.170
13.03.2022;10;Österreich;39.196.420;15.397.753;23.798.667;10.411.761
14.03.2022;1;Burgenland;2.389.390;1.026.142;1.363.248;808.357
14.03.2022;2;Kärnten;2.783.687;1.332.248;1.451.439;732.932
14.03.2022;3;Niederösterreich;6.123.098;2.834.788;3.288.310;2.370.001
14.03.2022;4;Oberösterreich;3.098.728;1.145.130;1.953.598;1.549.326
14.03.2022;5;Salzburg;1.612.961;477.734;1.135.227;551.365
14.03.2022;6;Steiermark;5.861.636;2.455.861;3.405.775;2.159.672
14.03.2022;7;Tirol;2.804.190;1.102.433;1.701.757;434.215
14.03.2022;8;Vorarlberg;2.203.573;589.957;1.613.616;281.659
14.03.2022;9;Wien;12.430.914;4.485.965;7.944.949;1.553.878
14.03.2022;10;Österreich;39.308.177;15.450.258;23.857.919;10.441.405
15.03.2022;1;Burgenland;2.401.607;1.034.877;1.366.730;810.738
15.03.2022;2;Kärnten;2.798.062;1.342.441;1.455.621;734.661
15.03.2022;3;Niederösterreich;6.159.288;2.858.986;3.300.302;2.373.257
15.03.2022;4;Oberösterreich;3.111.713;1.153.554;1.958.159;1.552.165
15.03.2022;5;Salzburg;1.619.594;482.224;1.137.370;552.211
15.03.2022;6;Steiermark;5.892.255;2.476.554;3.415.701;2.164.378
15.03.2022;7;Tirol;2.813.553;1.108.432;1.705.121;435.181
15.03.2022;8;Vorarlberg;2.208.842;593.155;1.615.687;282.053
15.03.2022;9;Wien;12.498.204;4.531.187;7.967.017;1.556.229
15.03.2022;10;Österreich;39.503.118;15.581.410;23.921.708;10.460.873
16.03.2022;1;Burgenland;2.408.815;1.040.077;1.368.738;813.118
16.03.2022;2;Kärnten;2.806.315;1.348.224;1.458.091;736.466
16.03.2022;3;Niederösterreich;6.179.729;2.873.368;3.306.361;2.377.313
16.03.2022;4;Oberösterreich;3.118.429;1.157.630;1.960.799;1.555.397
16.03.2022;5;Salzburg;1.622.749;484.359;1.138.390;553.558
16.03.2022;6;Steiermark;5.911.043;2.489.813;3.421.230;2.170.166
16.03.2022;7;Tirol;2.819.809;1.112.489;1.707.320;436.096
16.03.2022;8;Vorarlberg;2.212.223;595.464;1.616.759;282.431
16.03.2022;9;Wien;12.539.314;4.559.119;7.980.195;1.558.450
16.03.2022;10;Österreich;39.618.426;15.660.543;23.957.883;10.482.995
17.03.2022;1;Burgenland;2.421.487;1.047.862;1.373.625;815.618
17.03.2022;2;Kärnten;2.818.910;1.356.117;1.462.793;737.968
17.03.2022;3;Niederösterreich;6.215.074;2.894.510;3.320.564;2.380.137
17.03.2022;4;Oberösterreich;3.131.637;1.165.294;1.966.343;1.558.228
17.03.2022;5;Salzburg;1.628.513;487.907;1.140.606;554.730
17.03.2022;6;Steiermark;5.938.184;2.505.575;3.432.609;2.175.351
17.03.2022;7;Tirol;2.828.461;1.117.160;1.711.301;437.120
17.03.2022;8;Vorarlberg;2.217.471;598.186;1.619.285;282.735
17.03.2022;9;Wien;12.605.286;4.597.224;8.008.062;1.560.683
17.03.2022;10;Österreich;39.805.023;15.769.835;24.035.188;10.502.570
18.03.2022;1;Burgenland;2.432.163;1.056.216;1.375.947;817.901
18.03.2022;2;Kärnten;2.828.353;1.362.989;1.465.364;739.560
18.03.2022;3;Niederösterreich;6.238.476;2.910.589;3.327.887;2.382.722
18.03.2022;4;Oberösterreich;3.140.446;1.171.461;1.968.985;1.560.080
18.03.2022;5;Salzburg;1.632.594;490.804;1.141.790;555.825
18.03.2022;6;Steiermark;5.958.974;2.520.379;3.438.595;2.179.493
18.03.2022;7;Tirol;2.835.088;1.121.676;1.713.412;438.089
18.03.2022;8;Vorarlberg;2.220.652;600.201;1.620.451;283.056
18.03.2022;9;Wien;12.653.431;4.630.476;8.022.955;1.562.097
18.03.2022;10;Österreich;39.940.177;15.864.791;24.075.386;10.518.823
19.03.2022;1;Burgenland;2.444.576;1.064.462;1.380.114;818.819
19.03.2022;2;Kärnten;2.839.698;1.370.723;1.468.975;740.024
19.03.2022;3;Niederösterreich;6.271.585;2.931.182;3.340.403;2.383.652
19.03.2022;4;Oberösterreich;3.152.251;1.179.231;1.973.020;1.560.207
19.03.2022;5;Salzburg;1.637.583;494.272;1.143.311;556.160
19.03.2022;6;Steiermark;5.982.592;2.535.816;3.446.776;2.179.937
19.03.2022;7;Tirol;2.842.229;1.125.879;1.716.350;438.551
19.03.2022;8;Vorarlberg;2.225.491;602.936;1.622.555;283.210
19.03.2022;9;Wien;12.706.532;4.664.398;8.042.134;1.563.178
19.03.2022;10;Österreich;40.102.537;15.968.899;24.133.638;10.523.738
20.03.2022;1;Burgenland;2.452.151;1.070.219;1.381.932;819.371
20.03.2022;2;Kärnten;2.846.692;1.375.460;1.471.232;740.389
20.03.2022;3;Niederösterreich;6.295.770;2.948.665;3.347.105;2.384.572
20.03.2022;4;Oberösterreich;3.157.881;1.183.309;1.974.572;1.560.270
20.03.2022;5;Salzburg;1.639.640;495.768;1.143.872;556.370
20.03.2022;6;Steiermark;5.993.260;2.543.302;3.449.958;2.180.270
20.03.2022;7;Tirol;2.845.864;1.128.686;1.717.178;438.833
20.03.2022;8;Vorarlberg;2.228.558;604.726;1.623.832;283.293
20.03.2022;9;Wien;12.747.324;4.692.991;8.054.333;1.563.384
20.03.2022;10;Österreich;40.207.140;16.043.126;24.164.014;10.526.752
21.03.2022;1;Burgenland;2.456.867;1.072.763;1.384.104;821.766
21.03.2022;2;Kärnten;2.852.024;1.379.184;1.472.840;742.400
21.03.2022;3;Niederösterreich;6.305.810;2.954.237;3.351.573;2.389.310
21.03.2022;4;Oberösterreich;3.160.541;1.184.559;1.975.982;1.565.466
21.03.2022;5;Salzburg;1.640.948;496.554;1.144.394;557.613
21.03.2022;6;Steiermark;6.001.047;2.547.340;3.453.707;2.187.310
21.03.2022;7;Tirol;2.848.384;1.129.869;1.718.515;439.853
21.03.2022;8;Vorarlberg;2.230.492;605.896;1.624.596;283.645
21.03.2022;9;Wien;12.770.790;4.706.885;8.063.905;1.566.397
21.03.2022;10;Österreich;40.266.903;16.077.287;24.189.616;10.553.760
22.03.2022;1;Burgenland;2.471.428;1.082.265;1.389.163;823.821
22.03.2022;2;Kärnten;2.865.165;1.387.569;1.477.596;744.051
22.03.2022;3;Niederösterreich;6.336.573;2.970.865;3.365.708;2.392.199
22.03.2022;4;Oberösterreich;3.171.597;1.189.589;1.982.008;1.568.218
22.03.2022;5;Salzburg;1.646.617;499.909;1.146.708;558.654
22.03.2022;6;Steiermark;6.029.743;2.565.382;3.464.361;2.191.111
22.03.2022;7;Tirol;2.856.294;1.134.178;1.722.116;440.469
22.03.2022;8;Vorarlberg;2.235.521;608.449;1.627.072;283.972
22.03.2022;9;Wien;12.841.558;4.747.267;8.094.291;1.568.307
22.03.2022;10;Österreich;40.454.496;16.185.473;24.269.023;10.570.802
23.03.2022;1;Burgenland;2.484.144;1.090.572;1.393.572;826.261
23.03.2022;2;Kärnten;2.879.238;1.396.889;1.482.349;745.781
23.03.2022;3;Niederösterreich;6.376.133;2.996.875;3.379.258;2.395.965
23.03.2022;4;Oberösterreich;3.187.889;1.200.080;1.987.809;1.571.206
23.03.2022;5;Salzburg;1.653.595;504.438;1.149.157;559.549
23.03.2022;6;Steiermark;6.055.775;2.580.561;3.475.214;2.196.616
23.03.2022;7;Tirol;2.865.446;1.139.423;1.726.023;441.379
23.03.2022;8;Vorarlberg;2.240.478;611.348;1.629.130;284.313
23.03.2022;9;Wien;12.917.450;4.795.069;8.122.381;1.570.824
23.03.2022;10;Österreich;40.660.148;16.315.255;24.344.893;10.591.894
24.03.2022;1;Burgenland;2.492.079;1.096.799;1.395.280;828.485
24.03.2022;2;Kärnten;2.885.698;1.402.085;1.483.613;747.353
24.03.2022;3;Niederösterreich;6.392.793;3.009.725;3.383.068;2.398.648
24.03.2022;4;Oberösterreich;3.194.370;1.205.373;1.988.997;1.573.773
24.03.2022;5;Salzburg;1.655.778;506.301;1.149.477;560.434
24.03.2022;6;Steiermark;6.067.966;2.590.195;3.477.771;2.200.885
24.03.2022;7;Tirol;2.869.211;1.142.317;1.726.894;442.128
24.03.2022;8;Vorarlberg;2.243.058;613.305;1.629.753;284.632
24.03.2022;9;Wien;12.953.096;4.822.694;8.130.402;1.572.801
24.03.2022;10;Österreich;40.754.049;16.388.794;24.365.255;10.609.139
25.03.2022;1;Burgenland;2.505.271;1.104.736;1.400.535;830.168
25.03.2022;2;Kärnten;2.897.984;1.409.470;1.488.514;748.736
25.03.2022;3;Niederösterreich;6.428.766;3.030.392;3.398.374;2.400.821
25.03.2022;4;Oberösterreich;3.206.536;1.211.505;1.995.031;1.575.291
25.03.2022;5;Salzburg;1.661.576;509.703;1.151.873;561.301
25.03.2022;6;Steiermark;6.093.220;2.604.135;3.489.085;2.204.698
25.03.2022;7;Tirol;2.878.099;1.147.247;1.730.852;442.559
25.03.2022;8;Vorarlberg;2.247.441;615.353;1.632.088;284.851
25.03.2022;9;Wien;13.022.583;4.862.164;8.160.419;1.574.580
25.03.2022;10;Österreich;40.941.476;16.494.705;24.446.771;10.623.005
26.03.2022;1;Burgenland;2.515.879;1.112.736;1.403.143;831.550
26.03.2022;2;Kärnten;2.905.478;1.415.000;1.490.478;749.094
26.03.2022;3;Niederösterreich;6.453.217;3.047.721;3.405.496;2.401.654
26.03.2022;4;Oberösterreich;3.214.130;1.217.062;1.997.068;1.575.418
26.03.2022;5;Salzburg;1.664.684;512.122;1.152.562;561.678
26.03.2022;6;Steiermark;6.108.857;2.615.899;3.492.958;2.204.965
26.03.2022;7;Tirol;2.882.896;1.150.710;1.732.186;442.927
26.03.2022;8;Vorarlberg;2.251.135;617.701;1.633.434;284.958
26.03.2022;9;Wien;13.066.294;4.893.587;8.172.707;1.575.195
26.03.2022;10;Österreich;41.062.570;16.582.538;24.480.032;10.627.439
27.03.2022;1;Burgenland;2.521.188;1.116.836;1.404.352;832.093
27.03.2022;2;Kärnten;2.909.856;1.418.027;1.491.829;749.429
27.03.2022;3;Niederösterreich;6.467.414;3.058.334;3.409.080;2.402.417
27.03.2022;4;Oberösterreich;3.217.475;1.220.008;1.997.467;1.575.480
27.03.2022;5;Salzburg;1.665.229;512.654;1.152.575;561.917
27.03.2022;6;Steiermark;6.111.792;2.618.248;3.493.544;2.205.274
27.03.2022;7;Tirol;2.883.776;1.151.462;1.732.314;443.285
27.03.2022;8;Vorarlberg;2.253.011;618.629;1.634.382;285.021
27.03.2022;9;Wien;13.090.625;4.910.580;8.180.045;1.575.526
27.03.2022;10;Österreich;41.120.366;16.624.778;24.495.588;10.630.442
28.03.2022;1;Burgenland;2.528.888;1.120.682;1.408.206;834.312
28.03.2022;2;Kärnten;2.918.103;1.422.583;1.495.520;751.227
28.03.2022;3;Niederösterreich;6.485.558;3.066.049;3.419.509;2.406.907
28.03.2022;4;Oberösterreich;3.223.861;1.221.612;2.002.249;1.580.182
28.03.2022;5;Salzburg;1.668.523;514.229;1.154.294;563.260
28.03.2022;6;Steiermark;6.127.349;2.625.010;3.502.339;2.211.440
28.03.2022;7;Tirol;2.888.443;1.153.281;1.735.162;444.077
28.03.2022;8;Vorarlberg;2.256.010;620.095;1.635.915;285.307
28.03.2022;9;Wien;13.134.808;4.931.017;8.203.791;1.578.196
28.03.2022;10;Österreich;41.231.543;16.674.558;24.556.985;10.654.908
29.03.2022;1;Burgenland;2.538.207;1.128.219;1.409.988;836.568
29.03.2022;2;Kärnten;2.925.598;1.428.666;1.496.932;752.793
29.03.2022;3;Niederösterreich;6.504.377;3.080.022;3.424.355;2.409.551
29.03.2022;4;Oberösterreich;3.231.789;1.227.684;2.004.105;1.582.645
29.03.2022;5;Salzburg;1.670.892;516.298;1.154.594;564.286
29.03.2022;6;Steiermark;6.140.714;2.635.562;3.505.152;2.215.010
29.03.2022;7;Tirol;2.892.350;1.156.229;1.736.121;444.847
29.03.2022;8;Vorarlberg;2.258.358;621.502;1.636.856;285.591
29.03.2022;9;Wien;13.176.059;4.960.738;8.215.321;1.580.461
29.03.2022;10;Österreich;41.338.344;16.754.920;24.583.424;10.671.752
30.03.2022;1;Burgenland;2.548.512;1.134.752;1.413.760;838.702
30.03.2022;2;Kärnten;2.935.997;1.435.448;1.500.549;754.388
30.03.2022;3;Niederösterreich;6.534.011;3.098.812;3.435.199;2.412.601
30.03.2022;4;Oberösterreich;3.243.086;1.233.448;2.009.638;1.585.425
30.03.2022;5;Salzburg;1.675.498;519.112;1.156.386;565.436
30.03.2022;6;Steiermark;6.160.706;2.647.111;3.513.595;2.219.929
30.03.2022;7;Tirol;2.899.805;1.160.504;1.739.301;445.766
30.03.2022;8;Vorarlberg;2.262.176;623.735;1.638.441;285.795
30.03.2022;9;Wien;13.237.898;4.998.663;8.239.235;1.582.914
30.03.2022;10;Österreich;41.497.689;16.851.585;24.646.104;10.690.956
31.03.2022;1;Burgenland;2.558.230;1.141.312;1.416.918;840.756
31.03.2022;2;Kärnten;2.944.454;1.441.152;1.503.302;755.746
31.03.2022;3;Niederösterreich;6.558.428;3.114.525;3.443.903;2.415.058
31.03.2022;4;Oberösterreich;3.251.970;1.238.657;2.013.313;1.587.797
31.03.2022;5;Salzburg;1.679.075;521.528;1.157.547;566.547
31.03.2022;6;Steiermark;6.176.875;2.657.263;3.519.612;2.223.860
31.03.2022;7;Tirol;2.905.190;1.163.661;1.741.529;446.483
31.03.2022;8;Vorarlberg;2.265.233;625.517;1.639.716;286.101
31.03.2022;9;Wien;13.290.466;5.034.090;8.256.376;1.584.839
31.03.2022;10;Österreich;41.629.921;16.937.705;24.692.216;10.707.187
01.04.2022;1;Burgenland;2.564.728;1.147.567;1.417.161;841.157
01.04.2022;2;Kärnten;2.949.831;1.446.165;1.503.666;756.614
01.04.2022;3;Niederösterreich;6.574.438;3.129.630;3.444.808;2.415.817
01.04.2022;4;Oberösterreich;3.257.658;1.243.827;2.013.831;1.588.841
01.04.2022;5;Salzburg;1.681.788;524.084;1.157.704;567.056
01.04.2022;6;Steiermark;6.188.046;2.667.631;3.520.415;2.225.931
01.04.2022;7;Tirol;2.908.617;1.166.741;1.741.876;446.996
01.04.2022;8;Vorarlberg;2.266.674;626.719;1.639.955;286.210
01.04.2022;9;Wien;13.313.091;5.053.755;8.259.336;1.585.887
01.04.2022;10;Österreich;41.704.871;17.006.119;24.698.752;10.714.509
02.04.2022;1;Burgenland;2.568.677;1.151.291;1.417.386;841.292
02.04.2022;2;Kärnten;2.953.760;1.449.864;1.503.896;756.690
02.04.2022;3;Niederösterreich;6.582.143;3.136.855;3.445.288;2.415.927
02.04.2022;4;Oberösterreich;3.261.582;1.247.530;2.014.052;1.588.874
02.04.2022;5;Salzburg;1.683.583;525.783;1.157.800;567.081
02.04.2022;6;Steiermark;6.196.494;2.675.654;3.520.840;2.226.098
02.04.2022;7;Tirol;2.910.034;1.167.967;1.742.067;447.065
02.04.2022;8;Vorarlberg;2.267.287;627.131;1.640.156;286.238
02.04.2022;9;Wien;13.317.363;5.056.858;8.260.505;1.585.986
02.04.2022;10;Österreich;41.740.923;17.038.933;24.701.990;10.715.251
03.04.2022;1;Burgenland;2.570.843;1.153.349;1.417.494;841.431
03.04.2022;2;Kärnten;2.954.720;1.450.736;1.503.984;756.779
03.04.2022;3;Niederösterreich;6.585.431;3.139.927;3.445.504;2.416.026
03.04.2022;4;Oberösterreich;3.264.032;1.249.955;2.014.077;1.588.915
03.04.2022;5;Salzburg;1.684.354;526.546;1.157.808;567.135
03.04.2022;6;Steiermark;6.198.079;2.677.116;3.520.963;2.226.300
03.04.2022;7;Tirol;2.910.201;1.168.106;1.742.095;447.126
03.04.2022;8;Vorarlberg;2.267.700;627.444;1.640.256;286.259
03.04.2022;9;Wien;13.319.336;5.058.473;8.260.863;1.586.118
03.04.2022;10;Österreich;41.754.696;17.051.652;24.703.044;10.716.089
04.04.2022;1;Burgenland;2.574.664;1.156.853;1.417.811;842.019
04.04.2022;2;Kärnten;2.957.801;1.453.393;1.504.408;758.022
04.04.2022;3;Niederösterreich;6.593.324;3.147.107;3.446.217;2.417.348
04.04.2022;4;Oberösterreich;3.266.270;1.251.455;2.014.815;1.591.255
04.04.2022;5;Salzburg;1.686.355;528.371;1.157.984;567.929
04.04.2022;6;Steiermark;6.206.977;2.684.598;3.522.379;2.229.327
04.04.2022;7;Tirol;2.910.683;1.168.243;1.742.440;447.594
04.04.2022;8;Vorarlberg;2.268.230;627.787;1.640.443;286.372
04.04.2022;9;Wien;13.327.203;5.063.700;8.263.503;1.587.564
04.04.2022;10;Österreich;41.791.507;17.081.507;24.710.000;10.727.430
05.04.2022;1;Burgenland;2.580.187;1.162.193;1.417.994;842.305
05.04.2022;2;Kärnten;2.962.926;1.458.204;1.504.722;759.185
05.04.2022;3;Niederösterreich;6.613.654;3.166.889;3.446.765;2.417.971
05.04.2022;4;Oberösterreich;3.273.045;1.257.755;2.015.290;1.592.635
05.04.2022;5;Salzburg;1.689.183;531.081;1.158.102;568.338
05.04.2022;6;Steiermark;6.219.110;2.695.802;3.523.308;2.230.602
05.04.2022;7;Tirol;2.911.097;1.168.310;1.742.787;447.846
05.04.2022;8;Vorarlberg;2.268.967;628.363;1.640.604;286.464
05.04.2022;9;Wien;13.337.012;5.071.690;8.265.322;1.588.954
05.04.2022;10;Österreich;41.855.181;17.140.287;24.714.894;10.734.300
06.04.2022;1;Burgenland;2.584.103;1.165.886;1.418.217;842.650
06.04.2022;2;Kärnten;2.967.216;1.462.197;1.505.019;760.308
06.04.2022;3;Niederösterreich;6.622.999;3.175.710;3.447.289;2.418.687
06.04.2022;4;Oberösterreich;3.277.967;1.262.222;2.015.745;1.593.796
06.04.2022;5;Salzburg;1.691.465;533.254;1.158.211;568.911
06.04.2022;6;Steiermark;6.227.609;2.703.305;3.524.304;2.232.469
06.04.2022;7;Tirol;2.911.433;1.168.393;1.743.040;448.066
06.04.2022;8;Vorarlberg;2.269.588;628.795;1.640.793;286.591
06.04.2022;9;Wien;13.342.992;5.075.826;8.267.166;1.589.770
06.04.2022;10;Österreich;41.895.372;17.175.588;24.719.784;10.741.248
07.04.2022;1;Burgenland;2.588.183;1.169.751;1.418.432;842.861
07.04.2022;2;Kärnten;2.971.101;1.465.780;1.505.321;761.221
07.04.2022;3;Niederösterreich;6.631.645;3.183.754;3.447.891;2.419.298
07.04.2022;4;Oberösterreich;3.282.917;1.266.663;2.016.254;1.595.070
07.04.2022;5;Salzburg;1.694.113;535.700;1.158.413;569.284
07.04.2022;6;Steiermark;6.236.788;2.711.567;3.525.221;2.233.804
07.04.2022;7;Tirol;2.911.785;1.168.423;1.743.362;448.224
07.04.2022;8;Vorarlberg;2.270.118;629.136;1.640.982;286.625
07.04.2022;9;Wien;13.348.607;5.079.619;8.268.988;1.590.555
07.04.2022;10;Österreich;41.935.257;17.210.393;24.724.864;10.746.942
08.04.2022;1;Burgenland;2.592.158;1.173.510;1.418.648;843.107
08.04.2022;2;Kärnten;2.974.166;1.468.544;1.505.622;762.072
08.04.2022;3;Niederösterreich;6.641.728;3.193.101;3.448.627;2.419.789
08.04.2022;4;Oberösterreich;3.287.122;1.270.301;2.016.821;1.595.952
08.04.2022;5;Salzburg;1.696.377;537.775;1.158.602;569.798
08.04.2022;6;Steiermark;6.246.085;2.719.869;3.526.216;2.234.868
08.04.2022;7;Tirol;2.912.228;1.168.534;1.743.694;448.671
08.04.2022;8;Vorarlberg;2.270.961;629.742;1.641.219;286.752
08.04.2022;9;Wien;13.353.985;5.083.307;8.270.678;1.591.637
08.04.2022;10;Österreich;41.974.810;17.244.683;24.730.127;10.752.646
09.04.2022;1;Burgenland;2.595.980;1.177.091;1.418.889;843.211
09.04.2022;2;Kärnten;2.977.931;1.472.125;1.505.806;762.131
09.04.2022;3;Niederösterreich;6.649.245;3.200.195;3.449.050;2.419.860
09.04.2022;4;Oberösterreich;3.291.302;1.274.217;2.017.085;1.595.997
09.04.2022;5;Salzburg;1.698.613;539.919;1.158.694;569.840
09.04.2022;6;Steiermark;6.253.948;2.727.286;3.526.662;2.234.974
09.04.2022;7;Tirol;2.912.397;1.168.547;1.743.850;448.697
09.04.2022;8;Vorarlberg;2.271.617;630.199;1.641.418;286.768
09.04.2022;9;Wien;13.357.965;5.086.335;8.271.630;1.591.723
09.04.2022;10;Österreich;42.008.998;17.275.914;24.733.084;10.753.201
10.04.2022;1;Burgenland;2.597.462;1.178.531;1.418.931;843.325
10.04.2022;2;Kärnten;2.978.784;1.472.913;1.505.871;762.194
10.04.2022;3;Niederösterreich;6.652.577;3.203.373;3.449.204;2.419.975
10.04.2022;4;Oberösterreich;3.293.228;1.276.117;2.017.111;1.596.038
10.04.2022;5;Salzburg;1.699.088;540.381;1.158.707;569.857
10.04.2022;6;Steiermark;6.254.782;2.728.029;3.526.753;2.235.172
10.04.2022;7;Tirol;2.912.419;1.168.551;1.743.868;448.736
10.04.2022;8;Vorarlberg;2.271.868;630.375;1.641.493;286.805
10.04.2022;9;Wien;13.359.332;5.087.474;8.271.858;1.591.840
10.04.2022;10;Österreich;42.019.540;17.285.744;24.733.796;10.753.942
11.04.2022;1;Burgenland;2.600.510;1.181.397;1.419.113;843.780
11.04.2022;2;Kärnten;2.981.299;1.475.133;1.506.166;763.292
11.04.2022;3;Niederösterreich;6.659.815;3.210.188;3.449.627;2.421.001
11.04.2022;4;Oberösterreich;3.294.868;1.277.402;2.017.466;1.597.347
11.04.2022;5;Salzburg;1.700.918;542.090;1.158.828;570.368
11.04.2022;6;Steiermark;6.261.337;2.733.650;3.527.687;2.237.408
11.04.2022;7;Tirol;2.912.754;1.168.653;1.744.101;448.986
11.04.2022;8;Vorarlberg;2.272.476;630.860;1.641.616;286.894
11.04.2022;9;Wien;13.367.025;5.093.428;8.273.597;1.593.070
11.04.2022;10;Österreich;42.051.002;17.312.801;24.738.201;10.762.146
12.04.2022;1;Burgenland;2.604.287;1.185.054;1.419.233;844.064
12.04.2022;2;Kärnten;2.985.820;1.479.438;1.506.382;764.251
12.04.2022;3;Niederösterreich;6.667.717;3.217.679;3.450.038;2.421.392
