Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
22.02.2022;4;Oberösterreich;2899859,00;1025097,00;1874762,00;1478754,00
22.02.2022;5;Salzburg;1515212,00;415276,00;1099936,00;528011,00
22.02.2022;6;Steiermark;5405252,00;2163917,00;3241335,00;2064373,00
22.02.2022;7;Tirol;2637847,00;999901,00;1637946,00;414740,00
22.02.2022;8;Vorarlberg;2091420,00;526932,00;1564488,00;273825,00
22.02.2022;9;Wien;11443715,00;3847729,00;7595986,00;1512399,00
22.02.2022;10;Österreich;36201681,00;13466301,00;22735380,00;10042111,00
23.02.2022;1;Burgenland;2193024,00;896539,00;1296485,00;768498,00
23.02.2022;2;Kärnten;2555226,00;1178928,00;1376298,00;704283,00
23.02.2022;3;Niederösterreich;5559537,00;2475391,00;3084146,00;2307908,00
23.02.2022;4;Oberösterreich;2918900,00;1036209,00;1882691,00;1484126,00
23.02.2022;5;Salzburg;1524159,00;421015,00;1103144,00;529770,00
23.02.2022;6;Steiermark;5443553,00;2187750,00;3255803,00;2072197,00
23.02.2022;7;Tirol;2655370,00;1010687,00;1644683,00;416223,00
23.02.2022;8;Vorarlberg;2102835,00;533183,00;1569652,00;274542,00
23.02.2022;9;Wien;11535009,00;3906045,00;7628964,00;1514993,00
23.02.2022;10;Österreich;36487613,00;13645747,00;22841866,00;10072540,00
24.02.2022;1;Burgenland;2203006,00;904147,00;1298859,00;771362,00
24.02.2022;2;Kärnten;2571247,00;1191231,00;1380016,00;706561,00
24.02.2022;3;Niederösterreich;5589731,00;2497009,00;3092722,00;2312725,00
24.02.2022;4;Oberösterreich;2931457,00;1045235,00;1886222,00;1489278,00
24.02.2022;5;Salzburg;1529958,00;424963,00;1104995,00;531256,00
24.02.2022;6;Steiermark;5468398,00;2205442,00;3262956,00;2078701,00
24.02.2022;7;Tirol;2664919,00;1017325,00;1647594,00;417550,00
24.02.2022;8;Vorarlberg;2109144,00;537406,00;1571738,00;275233,00
24.02.2022;9;Wien;11583271,00;3940827,00;7642444,00;1517908,00
24.02.2022;10;Österreich;36651131,00;13763585,00;22887546,00;10100574,00
25.02.2022;1;Burgenland;2217851,00;912622,00;1305229,00;774046,00
25.02.2022;2;Kärnten;2589917,00;1202611,00;1387306,00;708686,00
25.02.2022;3;Niederösterreich;5636645,00;2524578,00;3112067,00;2316422,00
25.02.2022;4;Oberösterreich;2946658,00;1053343,00;1893315,00;1493464,00
25.02.2022;5;Salzburg;1538114,00;429793,00;1108321,00;533023,00
25.02.2022;6;Steiermark;5501007,00;2224139,00;3276868,00;2084700,00
25.02.2022;7;Tirol;2678296,00;1025055,00;1653241,00;418853,00
25.02.2022;8;Vorarlberg;2117996,00;541815,00;1576181,00;275764,00
25.02.2022;9;Wien;11646714,00;3979787,00;7666927,00;1520032,00
25.02.2022;10;Österreich;36873198,00;13893743,00;22979455,00;10124990,00
26.02.2022;1;Burgenland;2228299,00;920275,00;1308024,00;774692,00
26.02.2022;2;Kärnten;2601604,00;1210871,00;1390733,00;709280,00
26.02.2022;3;Niederösterreich;5663767,00;2543091,00;3120676,00;2317926,00
26.02.2022;4;Oberösterreich;2957044,00;1060752,00;1896292,00;1493837,00
26.02.2022;5;Salzburg;1542737,00;433112,00;1109625,00;533407,00
26.02.2022;6;Steiermark;5521604,00;2239276,00;3282328,00;2085401,00
26.02.2022;7;Tirol;2686387,00;1030681,00;1655706,00;419355,00
26.02.2022;8;Vorarlberg;2124328,00;545459,00;1578869,00;275895,00
26.02.2022;9;Wien;11683154,00;4003971,00;7679183,00;1520712,00
26.02.2022;10;Österreich;37008924,00;13987488,00;23021436,00;10130505,00
27.02.2022;1;Burgenland;2236957,00;926779,00;1310178,00;775178,00
27.02.2022;2;Kärnten;2612919,00;1218243,00;1394676,00;709650,00
27.02.2022;3;Niederösterreich;5694677,00;2565554,00;3129123,00;2319300,00
27.02.2022;4;Oberösterreich;2964490,00;1066146,00;1898344,00;1494061,00
27.02.2022;5;Salzburg;1545623,00;435173,00;1110450,00;533699,00
27.02.2022;6;Steiermark;5537046,00;2250140,00;3286906,00;2086104,00
27.02.2022;7;Tirol;2692080,00;1034889,00;1657191,00;419786,00
27.02.2022;8;Vorarlberg;2129970,00;548680,00;1581290,00;275961,00
27.02.2022;9;Wien;11721886,00;4031751,00;7690135,00;1521015,00
27.02.2022;10;Österreich;37135648,00;14077355,00;23058293,00;10134754,00
28.02.2022;1;Burgenland;2241947,00;929515,00;1312432,00;778948,00
28.02.2022;2;Kärnten;2619970,00;1222954,00;1397016,00;712323,00
28.02.2022;3;Niederösterreich;5707327,00;2573105,00;3134222,00;2325954,00
28.02.2022;4;Oberösterreich;2967680,00;1067436,00;1900244,00;1503293,00
28.02.2022;5;Salzburg;1547029,00;435830,00;1111199,00;535828,00
28.02.2022;6;Steiermark;5545334,00;2254156,00;3291178,00;2095594,00
28.02.2022;7;Tirol;2695650,00;1036733,00;1658917,00;421392,00
28.02.2022;8;Vorarlberg;2133123,00;550516,00;1582607,00;276768,00
28.02.2022;9;Wien;11746878,00;4046977,00;7699901,00;1525026,00
28.02.2022;10;Österreich;37204938,00;14117222,00;23087716,00;10175126,00
01.03.2022;1;Burgenland;2251641,00;935068,00;1316573,00;781833,00
01.03.2022;2;Kärnten;2633184,00;1230253,00;1402931,00;714452,00
01.03.2022;3;Niederösterreich;5733430,00;2584972,00;3148458,00;2330283,00
01.03.2022;4;Oberösterreich;2976398,00;1070074,00;1906324,00;1508333,00
01.03.2022;5;Salzburg;1552771,00;438507,00;1114264,00;537154,00
01.03.2022;6;Steiermark;5568444,00;2265796,00;3302648,00;2101740,00
01.03.2022;7;Tirol;2704945,00;1041251,00;1663694,00;422589,00
01.03.2022;8;Vorarlberg;2139394,00;553584,00;1585810,00;277358,00
01.03.2022;9;Wien;11793436,00;4071759,00;7721677,00;1527560,00
01.03.2022;10;Österreich;37353643,00;14191264,00;23162379,00;10201302,00
02.03.2022;1;Burgenland;2266009,00;945351,00;1320658,00;784503,00
02.03.2022;2;Kärnten;2650757,00;1243002,00;1407755,00;716505,00
02.03.2022;3;Niederösterreich;5775357,00;2614396,00;3160961,00;2335119,00
02.03.2022;4;Oberösterreich;2991740,00;1080529,00;1911211,00;1514084,00
02.03.2022;5;Salzburg;1559689,00;443303,00;1116386,00;538967,00
02.03.2022;6;Steiermark;5601626,00;2290164,00;3311462,00;2109269,00
02.03.2022;7;Tirol;2715982,00;1048338,00;1667644,00;423990,00
02.03.2022;8;Vorarlberg;2147526,00;558455,00;1589071,00;277981,00
02.03.2022;9;Wien;11861790,00;4120229,00;7741561,00;1530736,00
02.03.2022;10;Österreich;37570476,00;14343767,00;23226709,00;10231154,00
03.03.2022;1;Burgenland;2280539,00;954548,00;1325991,00;787207,00
03.03.2022;2;Kärnten;2669877,00;1255474,00;1414403,00;718403,00
03.03.2022;3;Niederösterreich;5819984,00;2643110,00;3176874,00;2339337,00
03.03.2022;4;Oberösterreich;3007326,00;1089811,00;1917515,00;1518997,00
03.03.2022;5;Salzburg;1567382,00;448184,00;1119198,00;540716,00
03.03.2022;6;Steiermark;5635635,00;2311300,00;3324335,00;2116179,00
03.03.2022;7;Tirol;2729718,00;1056777,00;1672941,00;425311,00
03.03.2022;8;Vorarlberg;2155807,00;563054,00;1592753,00;278565,00
03.03.2022;9;Wien;11932568,00;4165628,00;7766940,00;1533348,00
03.03.2022;10;Österreich;37798836,00;14487886,00;23310950,00;10258063,00
04.03.2022;1;Burgenland;2289928,00;961381,00;1328547,00;789319,00
04.03.2022;2;Kärnten;2680374,00;1263109,00;1417265,00;720338,00
04.03.2022;3;Niederösterreich;5845817,00;2661551,00;3184266,00;2342864,00
04.03.2022;4;Oberösterreich;3015897,00;1095608,00;1920289,00;1523035,00
04.03.2022;5;Salzburg;1571386,00;450942,00;1120444,00;542294,00
04.03.2022;6;Steiermark;5656601,00;2326182,00;3330419,00;2121556,00
04.03.2022;7;Tirol;2737673,00;1062280,00;1675393,00;426606,00
04.03.2022;8;Vorarlberg;2159869,00;565656,00;1594213,00;278975,00
04.03.2022;9;Wien;11971724,00;4193948,00;7777776,00;1535352,00
04.03.2022;10;Österreich;37929269,00;14580657,00;23348612,00;10280339,00
05.03.2022;1;Burgenland;2303482,00;970105,00;1333377,00;790931,00
05.03.2022;2;Kärnten;2694640,00;1272579,00;1422061,00;720752,00
05.03.2022;3;Niederösterreich;5889713,00;2689467,00;3200246,00;2343740,00
05.03.2022;4;Oberösterreich;3029960,00;1104560,00;1925400,00;1523325,00
05.03.2022;5;Salzburg;1578376,00;455461,00;1122915,00;542602,00
05.03.2022;6;Steiermark;5687534,00;2345971,00;3341563,00;2122065,00
05.03.2022;7;Tirol;2747601,00;1068206,00;1679395,00;427034,00
05.03.2022;8;Vorarlberg;2165878,00;568857,00;1597021,00;279082,00
05.03.2022;9;Wien;12028393,00;4230035,00;7798358,00;1535940,00
05.03.2022;10;Österreich;38125577,00;14705241,00;23420336,00;10285471,00
06.03.2022;1;Burgenland;2309750,00;975007,00;1334743,00;791431,00
06.03.2022;2;Kärnten;2701370,00;1277482,00;1423888,00;721111,00
06.03.2022;3;Niederösterreich;5907704,00;2703008,00;3204696,00;2344656,00
06.03.2022;4;Oberösterreich;3033870,00;1107922,00;1925948,00;1523484,00
06.03.2022;5;Salzburg;1579350,00;456416,00;1122934,00;542879,00
06.03.2022;6;Steiermark;5695142,00;2352623,00;3342519,00;2122594,00
06.03.2022;7;Tirol;2750694,00;1071000,00;1679694,00;427414,00
06.03.2022;8;Vorarlberg;2169168,00;570898,00;1598270,00;279183,00
06.03.2022;9;Wien;12058121,00;4252337,00;7805784,00;1536328,00
06.03.2022;10;Österreich;38205169,00;14766693,00;23438476,00;10289080,00
07.03.2022;1;Burgenland;2317642,00;979390,00;1338252,00;794207,00
07.03.2022;2;Kärnten;2708798,00;1282218,00;1426580,00;723271,00
07.03.2022;3;Niederösterreich;5924154,00;2711601,00;3212553,00;2349907,00
07.03.2022;4;Oberösterreich;3037492,00;1109127,00;1928365,00;1530475,00
07.03.2022;5;Salzburg;1581549,00;457651,00;1123898,00;544667,00
07.03.2022;6;Steiermark;5707268,00;2358565,00;3348703,00;2130570,00
07.03.2022;7;Tirol;2754973,00;1072955,00;1682018,00;428489,00
07.03.2022;8;Vorarlberg;2172764,00;572820,00;1599944,00;279696,00
07.03.2022;9;Wien;12093660,00;4272421,00;7821239,00;1539919,00
07.03.2022;10;Österreich;38298300,00;14816748,00;23481552,00;10321201,00
08.03.2022;1;Burgenland;2327527,00;986480,00;1341047,00;796770,00
08.03.2022;2;Kärnten;2720266,00;1290184,00;1430082,00;725033,00
08.03.2022;3;Niederösterreich;5950148,00;2727759,00;3222389,00;2353132,00
08.03.2022;4;Oberösterreich;3046633,00;1113957,00;1932676,00;1533467,00
08.03.2022;5;Salzburg;1586894,00;460952,00;1125942,00;545579,00
08.03.2022;6;Steiermark;5732084,00;2374825,00;3357259,00;2135286,00
08.03.2022;7;Tirol;2762919,00;1077792,00;1685127,00;429328,00
08.03.2022;8;Vorarlberg;2176616,00;575040,00;1601576,00;280022,00
08.03.2022;9;Wien;12141215,00;4303516,00;7837699,00;1541868,00
08.03.2022;10;Österreich;38444302,00;14910505,00;23533797,00;10340485,00
09.03.2022;1;Burgenland;2339526,00;994249,00;1345277,00;799461,00
09.03.2022;2;Kärnten;2733594,00;1299296,00;1434298,00;727027,00
09.03.2022;3;Niederösterreich;5986274,00;2751936,00;3234338,00;2357301,00
09.03.2022;4;Oberösterreich;3058102,00;1121015,00;1937087,00;1537276,00
09.03.2022;5;Salzburg;1592413,00;464615,00;1127798,00;546837,00
09.03.2022;6;Steiermark;5759901,00;2393027,00;3366874,00;2141349,00
09.03.2022;7;Tirol;2772247,00;1083502,00;1688745,00;430222,00
09.03.2022;8;Vorarlberg;2181508,00;577864,00;1603644,00;280365,00
09.03.2022;9;Wien;12204189,00;4345638,00;7858551,00;1544647,00
09.03.2022;10;Österreich;38627754,00;15031142,00;23596612,00;10364485,00
10.03.2022;1;Burgenland;2351994,00;1001817,00;1350177,00;801855,00
10.03.2022;2;Kärnten;2748475,00;1308814,00;1439661,00;728658,00
10.03.2022;3;Niederösterreich;6023452,00;2773243,00;3250209,00;2360477,00
10.03.2022;4;Oberösterreich;3072396,00;1129274,00;1943122,00;1540450,00
10.03.2022;5;Salzburg;1599575,00;468863,00;1130712,00;548007,00
10.03.2022;6;Steiermark;5792630,00;2412132,00;3380498,00;2146745,00
10.03.2022;7;Tirol;2782884,00;1089277,00;1693607,00;431225,00
10.03.2022;8;Vorarlberg;2187536,00;581008,00;1606528,00;280803,00
10.03.2022;9;Wien;12269906,00;4383913,00;7885993,00;1547621,00
10.03.2022;10;Österreich;38828848,00;15148341,00;23680507,00;10385841,00
11.03.2022;1;Burgenland;2360578,00;1008227,00;1352351,00;804202,00
11.03.2022;2;Kärnten;2754906,00;1313752,00;1441154,00;730182,00
11.03.2022;3;Niederösterreich;6040496,00;2785469,00;3255027,00;2363261,00
11.03.2022;4;Oberösterreich;3077415,00;1132897,00;1944518,00;1542904,00
11.03.2022;5;Salzburg;1601875,00;470657,00;1131218,00;549342,00
11.03.2022;6;Steiermark;5808421,00;2424262,00;3384159,00;2151360,00
11.03.2022;7;Tirol;2788213,00;1093291,00;1694922,00;432407,00
11.03.2022;8;Vorarlberg;2190720,00;583153,00;1607567,00;281047,00
11.03.2022;9;Wien;12301999,00;4408292,00;7893707,00;1549182,00
11.03.2022;10;Österreich;38924623,00;15220000,00;23704623,00;10403887,00
12.03.2022;1;Burgenland;2372358,00;1015697,00;1356661,00;805193,00
12.03.2022;2;Kärnten;2766275,00;1321290,00;1444985,00;730620,00
12.03.2022;3;Niederösterreich;6076064,00;2807507,00;3268557,00;2364144,00
12.03.2022;4;Oberösterreich;3088262,00;1140016,00;1948246,00;1543096,00
12.03.2022;5;Salzburg;1607361,00;474433,00;1132928,00;549605,00
12.03.2022;6;Steiermark;5832999,00;2439944,00;3393055,00;2151845,00
12.03.2022;7;Tirol;2795783,00;1097942,00;1697841,00;432750,00
12.03.2022;8;Vorarlberg;2195740,00;585850,00;1609890,00;281147,00
12.03.2022;9;Wien;12350914,00;4438535,00;7912379,00;1549836,00
12.03.2022;10;Österreich;39085756,00;15321214,00;23764542,00;10408236,00
13.03.2022;1;Burgenland;2380213,00;1021539,00;1358674,00;805870,00
13.03.2022;2;Kärnten;2774775,00;1327009,00;1447766,00;731042,00
13.03.2022;3;Niederösterreich;6103044,00;2826117,00;3276927,00;2365031,00
13.03.2022;4;Oberösterreich;3093339,00;1143533,00;1949806,00;1543220,00
13.03.2022;5;Salzburg;1609649,00;476115,00;1133534,00;549830,00
13.03.2022;6;Steiermark;5846764,00;2449995,00;3396769,00;2152269,00
13.03.2022;7;Tirol;2799833,00;1100964,00;1698869,00;433097,00
13.03.2022;8;Vorarlberg;2199374,00;587824,00;1611550,00;281232,00
13.03.2022;9;Wien;12389429,00;4464657,00;7924772,00;1550170,00
13.03.2022;10;Österreich;39196420,00;15397753,00;23798667,00;10411761,00
14.03.2022;1;Burgenland;2389390,00;1026142,00;1363248,00;808357,00
14.03.2022;2;Kärnten;2783687,00;1332248,00;1451439,00;732932,00
14.03.2022;3;Niederösterreich;6123098,00;2834788,00;3288310,00;2370001,00
14.03.2022;4;Oberösterreich;3098728,00;1145130,00;1953598,00;1549326,00
14.03.2022;5;Salzburg;1612961,00;477734,00;1135227,00;551365,00
14.03.2022;6;Steiermark;5861636,00;2455861,00;3405775,00;2159672,00
14.03.2022;7;Tirol;2804190,00;1102433,00;1701757,00;434215,00
14.03.2022;8;Vorarlberg;2203573,00;589957,00;1613616,00;281659,00
14.03.2022;9;Wien;12430914,00;4485965,00;7944949,00;1553878,00
14.03.2022;10;Österreich;39308177,00;15450258,00;23857919,00;10441405,00
15.03.2022;1;Burgenland;2401607,00;1034877,00;1366730,00;810738,00
15.03.2022;2;Kärnten;2798062,00;1342441,00;1455621,00;734661,00
15.03.2022;3;Niederösterreich;6159288,00;2858986,00;3300302,00;2373257,00
15.03.2022;4;Oberösterreich;3111713,00;1153554,00;1958159,00;1552165,00
15.03.2022;5;Salzburg;1619594,00;482224,00;1137370,00;552211,00
15.03.2022;6;Steiermark;5892255,00;2476554,00;3415701,00;2164378,00
15.03.2022;7;Tirol;2813553,00;1108432,00;1705121,00;435181,00
15.03.2022;8;Vorarlberg;2208842,00;593155,00;1615687,00;282053,00
15.03.2022;9;Wien;12498204,00;4531187,00;7967017,00;1556229,00
15.03.2022;10;Österreich;39503118,00;15581410,00;23921708,00;10460873,00
16.03.2022;1;Burgenland;2408815,00;1040077,00;1368738,00;813118,00
16.03.2022;2;Kärnten;2806315,00;1348224,00;1458091,00;736466,00
16.03.2022;3;Niederösterreich;6179729,00;2873368,00;3306361,00;2377313,00
16.03.2022;4;Oberösterreich;3118429,00;1157630,00;1960799,00;1555397,00
16.03.2022;5;Salzburg;1622749,00;484359,00;1138390,00;553558,00
16.03.2022;6;Steiermark;5911043,00;2489813,00;3421230,00;2170166,00
16.03.2022;7;Tirol;2819809,00;1112489,00;1707320,00;436096,00
16.03.2022;8;Vorarlberg;2212223,00;595464,00;1616759,00;282431,00
16.03.2022;9;Wien;12539314,00;4559119,00;7980195,00;1558450,00
16.03.2022;10;Österreich;39618426,00;15660543,00;23957883,00;10482995,00
17.03.2022;1;Burgenland;2421487,00;1047862,00;1373625,00;815618,00
17.03.2022;2;Kärnten;2818910,00;1356117,00;1462793,00;737968,00
17.03.2022;3;Niederösterreich;6215074,00;2894510,00;3320564,00;2380137,00
17.03.2022;4;Oberösterreich;3131637,00;1165294,00;1966343,00;1558228,00
17.03.2022;5;Salzburg;1628513,00;487907,00;1140606,00;554730,00
17.03.2022;6;Steiermark;5938184,00;2505575,00;3432609,00;2175351,00
17.03.2022;7;Tirol;2828461,00;1117160,00;1711301,00;437120,00
17.03.2022;8;Vorarlberg;2217471,00;598186,00;1619285,00;282735,00
17.03.2022;9;Wien;12605286,00;4597224,00;8008062,00;1560683,00
17.03.2022;10;Österreich;39805023,00;15769835,00;24035188,00;10502570,00
18.03.2022;1;Burgenland;2432163,00;1056216,00;1375947,00;817901,00
18.03.2022;2;Kärnten;2828353,00;1362989,00;1465364,00;739560,00
18.03.2022;3;Niederösterreich;6238476,00;2910589,00;3327887,00;2382722,00
18.03.2022;4;Oberösterreich;3140446,00;1171461,00;1968985,00;1560080,00
18.03.2022;5;Salzburg;1632594,00;490804,00;1141790,00;555825,00
18.03.2022;6;Steiermark;5958974,00;2520379,00;3438595,00;2179493,00
18.03.2022;7;Tirol;2835088,00;1121676,00;1713412,00;438089,00
18.03.2022;8;Vorarlberg;2220652,00;600201,00;1620451,00;283056,00
18.03.2022;9;Wien;12653431,00;4630476,00;8022955,00;1562097,00
18.03.2022;10;Österreich;39940177,00;15864791,00;24075386,00;10518823,00
19.03.2022;1;Burgenland;2444576,00;1064462,00;1380114,00;818819,00
19.03.2022;2;Kärnten;2839698,00;1370723,00;1468975,00;740024,00
19.03.2022;3;Niederösterreich;6271585,00;2931182,00;3340403,00;2383652,00
19.03.2022;4;Oberösterreich;3152251,00;1179231,00;1973020,00;1560207,00
19.03.2022;5;Salzburg;1637583,00;494272,00;1143311,00;556160,00
19.03.2022;6;Steiermark;5982592,00;2535816,00;3446776,00;2179937,00
19.03.2022;7;Tirol;2842229,00;1125879,00;1716350,00;438551,00
19.03.2022;8;Vorarlberg;2225491,00;602936,00;1622555,00;283210,00
19.03.2022;9;Wien;12706532,00;4664398,00;8042134,00;1563178,00
19.03.2022;10;Österreich;40102537,00;15968899,00;24133638,00;10523738,00
20.03.2022;1;Burgenland;2452151,00;1070219,00;1381932,00;819371,00
20.03.2022;2;Kärnten;2846692,00;1375460,00;1471232,00;740389,00
20.03.2022;3;Niederösterreich;6295770,00;2948665,00;3347105,00;2384572,00
20.03.2022;4;Oberösterreich;3157881,00;1183309,00;1974572,00;1560270,00
20.03.2022;5;Salzburg;1639640,00;495768,00;1143872,00;556370,00
20.03.2022;6;Steiermark;5993260,00;2543302,00;3449958,00;2180270,00
20.03.2022;7;Tirol;2845864,00;1128686,00;1717178,00;438833,00
20.03.2022;8;Vorarlberg;2228558,00;604726,00;1623832,00;283293,00
20.03.2022;9;Wien;12747324,00;4692991,00;8054333,00;1563384,00
20.03.2022;10;Österreich;40207140,00;16043126,00;24164014,00;10526752,00
21.03.2022;1;Burgenland;2456867,00;1072763,00;1384104,00;821766,00
21.03.2022;2;Kärnten;2852024,00;1379184,00;1472840,00;742400,00
21.03.2022;3;Niederösterreich;6305810,00;2954237,00;3351573,00;2389310,00
21.03.2022;4;Oberösterreich;3160541,00;1184559,00;1975982,00;1565466,00
21.03.2022;5;Salzburg;1640948,00;496554,00;1144394,00;557613,00
21.03.2022;6;Steiermark;6001047,00;2547340,00;3453707,00;2187310,00
21.03.2022;7;Tirol;2848384,00;1129869,00;1718515,00;439853,00
21.03.2022;8;Vorarlberg;2230492,00;605896,00;1624596,00;283645,00
21.03.2022;9;Wien;12770790,00;4706885,00;8063905,00;1566397,00
21.03.2022;10;Österreich;40266903,00;16077287,00;24189616,00;10553760,00
22.03.2022;1;Burgenland;2471428,00;1082265,00;1389163,00;823821,00
22.03.2022;2;Kärnten;2865165,00;1387569,00;1477596,00;744051,00
22.03.2022;3;Niederösterreich;6336573,00;2970865,00;3365708,00;2392199,00
22.03.2022;4;Oberösterreich;3171597,00;1189589,00;1982008,00;1568218,00
22.03.2022;5;Salzburg;1646617,00;499909,00;1146708,00;558654,00
22.03.2022;6;Steiermark;6029743,00;2565382,00;3464361,00;2191111,00
22.03.2022;7;Tirol;2856294,00;1134178,00;1722116,00;440469,00
22.03.2022;8;Vorarlberg;2235521,00;608449,00;1627072,00;283972,00
22.03.2022;9;Wien;12841558,00;4747267,00;8094291,00;1568307,00
22.03.2022;10;Österreich;40454496,00;16185473,00;24269023,00;10570802,00
23.03.2022;1;Burgenland;2484144,00;1090572,00;1393572,00;826261,00
23.03.2022;2;Kärnten;2879238,00;1396889,00;1482349,00;745781,00
23.03.2022;3;Niederösterreich;6376133,00;2996875,00;3379258,00;2395965,00
23.03.2022;4;Oberösterreich;3187889,00;1200080,00;1987809,00;1571206,00
23.03.2022;5;Salzburg;1653595,00;504438,00;1149157,00;559549,00
23.03.2022;6;Steiermark;6055775,00;2580561,00;3475214,00;2196616,00
