Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
2022-01-13;6;Steiermark;4206483;1371205;2835278;1793405
2022-01-13;7;Tirol;2154639;687395;1467244;364294
2022-01-13;8;Vorarlberg;1745955;324167;1421788;244342
2022-01-13;9;Wien;9195225;2365916;6829309;1412590
2022-01-13;10;Österreich;28545236;8483340;20061896;8943771
2022-01-14;1;Burgenland;1664182;542877;1121305;664821
2022-01-14;2;Kärnten;1852382;701468;1150914;612203
2022-01-14;3;Niederösterreich;4143730;1555951;2587779;2111378
2022-01-14;4;Oberösterreich;2414323;730026;1684297;1283536
2022-01-14;5;Salzburg;1266617;268047;998570;474352
2022-01-14;6;Steiermark;4241125;1394563;2846562;1799583
2022-01-14;7;Tirol;2171691;698763;1472928;365595
2022-01-14;8;Vorarlberg;1755298;329496;1425802;245236
2022-01-14;9;Wien;9252609;2403425;6849184;1414407
2022-01-14;10;Österreich;28761957;8624616;20137341;8971111
2022-01-15;1;Burgenland;1674809;550380;1124429;665871
2022-01-15;2;Kärnten;1863090;709124;1153966;612905
2022-01-15;3;Niederösterreich;4174393;1576800;2597593;2112803
2022-01-15;4;Oberösterreich;2422862;734714;1688148;1284110
2022-01-15;5;Salzburg;1270615;270362;1000253;474691
2022-01-15;6;Steiermark;4262614;1409851;2852763;1800414
2022-01-15;7;Tirol;2180901;705231;1475670;366104
2022-01-15;8;Vorarlberg;1762158;333622;1428536;245338
2022-01-15;9;Wien;9293274;2432049;6861225;1415114
2022-01-15;10;Österreich;28904716;8722133;20182583;8977350
2022-01-16;1;Burgenland;1680507;554312;1126195;666958
2022-01-16;2;Kärnten;1871712;714641;1157071;613420
2022-01-16;3;Niederösterreich;4187378;1584539;2602839;2114523
2022-01-16;4;Oberösterreich;2425813;736189;1689624;1284521
2022-01-16;5;Salzburg;1270820;270462;1000358;474995
2022-01-16;6;Steiermark;4266649;1412445;2854204;1801201
2022-01-16;7;Tirol;2181976;705754;1476222;366441
2022-01-16;8;Vorarlberg;1770411;338104;1432307;245396
2022-01-16;9;Wien;9318787;2449977;6868810;1415625
2022-01-16;10;Österreich;28974053;8766423;20207630;8983080
2022-01-17;1;Burgenland;1700788;568068;1132720;670987
2022-01-17;2;Kärnten;1898937;732897;1166040;617283
2022-01-17;3;Niederösterreich;4242970;1621184;2621786;2124421
2022-01-17;4;Oberösterreich;2442640;741165;1701475;1294774
2022-01-17;5;Salzburg;1282244;276142;1006102;477481
2022-01-17;6;Steiermark;4319559;1447098;2872461;1814276
2022-01-17;7;Tirol;2206497;721517;1484980;368539
2022-01-17;8;Vorarlberg;1784148;346039;1438109;246643
2022-01-17;9;Wien;9405341;2507540;6897801;1420522
2022-01-17;10;Österreich;29283124;8961650;20321474;9034926
2022-01-18;1;Burgenland;1714628;577428;1137200;674420
2022-01-18;2;Kärnten;1916095;744473;1171622;620225
2022-01-18;3;Niederösterreich;4281238;1645979;2635259;2130442
2022-01-18;4;Oberösterreich;2456375;745716;1710659;1301321
2022-01-18;5;Salzburg;1289590;279720;1009870;479195
2022-01-18;6;Steiermark;4351448;1468146;2883302;1822374
2022-01-18;7;Tirol;2222688;732174;1490514;370191
2022-01-18;8;Vorarlberg;1793855;351679;1442176;247540
2022-01-18;9;Wien;9472031;2552997;6919034;1423420
2022-01-18;10;Österreich;29497948;9098312;20399636;9069128
2022-01-19;1;Burgenland;1731355;588698;1142657;677803
2022-01-19;2;Kärnten;1936956;759156;1177800;623330
2022-01-19;3;Niederösterreich;4324102;1674760;2649342;2137840
2022-01-19;4;Oberösterreich;2479026;758843;1720183;1308908
2022-01-19;5;Salzburg;1299580;285674;1013906;481142
2022-01-19;6;Steiermark;4389937;1494303;2895634;1832690
2022-01-19;7;Tirol;2241442;744788;1496654;371910
2022-01-19;8;Vorarlberg;1805539;358607;1446932;248602
2022-01-19;9;Wien;9545975;2602724;6943251;1427039
2022-01-19;10;Österreich;29753912;9267553;20486359;9109264
2022-01-20;1;Burgenland;1745915;598222;1147693;681068
2022-01-20;2;Kärnten;1954135;770460;1183675;626198
2022-01-20;3;Niederösterreich;4362115;1699059;2663056;2143898
2022-01-20;4;Oberösterreich;2494763;767392;1727371;1315904
2022-01-20;5;Salzburg;1307382;290005;1017377;482903
2022-01-20;6;Steiermark;4422916;1515645;2907271;1841986
2022-01-20;7;Tirol;2257763;755273;1502490;373769
2022-01-20;8;Vorarlberg;1815006;363907;1451099;249513
2022-01-20;9;Wien;9609427;2644181;6965246;1430902
2022-01-20;10;Österreich;29969422;9404144;20565278;9146141
2022-01-21;1;Burgenland;1762440;609289;1153151;683811
2022-01-21;2;Kärnten;1973765;784111;1189654;628750
2022-01-21;3;Niederösterreich;4405760;1727822;2677938;2148395
2022-01-21;4;Oberösterreich;2510207;776895;1733312;1321428
2022-01-21;5;Salzburg;1315579;294896;1020683;484663
2022-01-21;6;Steiermark;4459655;1540022;2919633;1849218
2022-01-21;7;Tirol;2275304;766940;1508364;375001
2022-01-21;8;Vorarlberg;1824270;369458;1454812;250447
2022-01-21;9;Wien;9671277;2683694;6987583;1432581
2022-01-21;10;Österreich;30198257;9553127;20645130;9174294
2022-01-22;1;Burgenland;1774463;617335;1157128;684839
2022-01-22;2;Kärnten;1985750;792613;1193137;629315
2022-01-22;3;Niederösterreich;4437619;1749124;2688495;2149853
2022-01-22;4;Oberösterreich;2518823;782244;1736579;1322057
2022-01-22;5;Salzburg;1320187;297769;1022418;485010
2022-01-22;6;Steiermark;4481615;1555522;2926093;1850215
2022-01-22;7;Tirol;2285267;773829;1511438;375472
2022-01-22;8;Vorarlberg;1831285;373724;1457561;250567
2022-01-22;9;Wien;9715760;2714918;7000842;1433308
2022-01-22;10;Österreich;30350769;9657078;20693691;9180636
2022-01-23;1;Burgenland;1780317;621271;1159046;685949
2022-01-23;2;Kärnten;1995454;798911;1196543;629864
2022-01-23;3;Niederösterreich;4452472;1757704;2694768;2151669
2022-01-23;4;Oberösterreich;2521390;783652;1737738;1322535
2022-01-23;5;Salzburg;1320263;297800;1022463;485359
2022-01-23;6;Steiermark;4486123;1558444;2927679;1851298
2022-01-23;7;Tirol;2286469;774446;1512023;375912
2022-01-23;8;Vorarlberg;1838994;378100;1460894;250630
2022-01-23;9;Wien;9744153;2734200;7009953;1433862
2022-01-23;10;Österreich;30425635;9704528;20721107;9187078
2022-01-24;1;Burgenland;1802025;635764;1166261;689883
2022-01-24;2;Kärnten;2024481;818741;1205740;633656
2022-01-24;3;Niederösterreich;4510851;1795454;2715397;2161522
2022-01-24;4;Oberösterreich;2544888;797914;1746974;1333477
2022-01-24;5;Salzburg;1333070;305133;1027937;488236
2022-01-24;6;Steiermark;4541888;1594600;2947288;1865016
2022-01-24;7;Tirol;2311013;790067;1520946;378076
2022-01-24;8;Vorarlberg;1852272;385919;1466353;251953
2022-01-24;9;Wien;9840230;2795953;7044277;1439124
2022-01-24;10;Österreich;30760718;9919545;20841173;9240943
2022-01-25;1;Burgenland;1817093;645623;1171470;693238
2022-01-25;2;Kärnten;2042756;830929;1211827;636447
2022-01-25;3;Niederösterreich;4551236;1821261;2729975;2167619
2022-01-25;4;Oberösterreich;2560838;807448;1753390;1340820
2022-01-25;5;Salzburg;1340534;309445;1031089;489873
2022-01-25;6;Steiermark;4576849;1617250;2959599;1873368
2022-01-25;7;Tirol;2327190;800620;1526570;380127
2022-01-25;8;Vorarlberg;1862170;391653;1470517;252877
2022-01-25;9;Wien;9913404;2843868;7069536;1442111
2022-01-25;10;Österreich;30992070;10068097;20923973;9276480
2022-01-26;1;Burgenland;1834558;657328;1177230;696681
2022-01-26;2;Kärnten;2065174;846378;1218796;639356
2022-01-26;3;Niederösterreich;4595975;1850562;2745413;2175062
2022-01-26;4;Oberösterreich;2578583;818513;1760070;1348081
2022-01-26;5;Salzburg;1348596;314290;1034306;492002
2022-01-26;6;Steiermark;4617454;1644287;2973167;1884792
2022-01-26;7;Tirol;2345143;812284;1532859;381888
2022-01-26;8;Vorarlberg;1873495;398455;1475040;253909
2022-01-26;9;Wien;9992342;2895126;7097216;1446294
2022-01-26;10;Österreich;31251320;10237223;21014097;9318065
2022-01-27;1;Burgenland;1849887;667432;1182455;699776
2022-01-27;2;Kärnten;2084499;859305;1225194;642212
2022-01-27;3;Niederösterreich;4635544;1875672;2759872;2181176
2022-01-27;4;Oberösterreich;2593973;827516;1766457;1355176
2022-01-27;5;Salzburg;1355708;318406;1037302;493833
2022-01-27;6;Steiermark;4652898;1667409;2985489;1893883
2022-01-27;7;Tirol;2360544;822007;1538537;383871
2022-01-27;8;Vorarlberg;1882996;403934;1479062;254869
2022-01-27;9;Wien;10061835;2939110;7122725;1449663
2022-01-27;10;Österreich;31477884;10380791;21097093;9354459
2022-01-28;1;Burgenland;1867387;679239;1188148;702558
2022-01-28;2;Kärnten;2104941;873404;1231537;644628
2022-01-28;3;Niederösterreich;4681221;1905957;2775264;2186156
2022-01-28;4;Oberösterreich;2610131;838055;1772076;1360834
2022-01-28;5;Salzburg;1363322;323154;1040168;495504
2022-01-28;6;Steiermark;4693486;1694468;2999018;1901890
2022-01-28;7;Tirol;2376904;832582;1544322;385330
2022-01-28;8;Vorarlberg;1892339;409658;1482681;255681
2022-01-28;9;Wien;10126949;2980361;7146588;1451998
2022-01-28;10;Österreich;31716680;10536878;21179802;9384579
2022-01-29;1;Burgenland;1880267;687954;1192313;703541
2022-01-29;2;Kärnten;2117317;882013;1235304;645330
2022-01-29;3;Niederösterreich;4713575;1927454;2786121;2187544
2022-01-29;4;Oberösterreich;2619596;844173;1775423;1361430
2022-01-29;5;Salzburg;1367697;325959;1041738;495892
2022-01-29;6;Steiermark;4716403;1710424;3005979;1902878
2022-01-29;7;Tirol;2386351;839094;1547257;385859
2022-01-29;8;Vorarlberg;1899636;414157;1485479;255801
2022-01-29;9;Wien;10174471;3013584;7160887;1452628
2022-01-29;10;Österreich;31875313;10644812;21230501;9390903
2022-01-30;1;Burgenland;1886714;692257;1194457;704500
2022-01-30;2;Kärnten;2126908;888164;1238744;645878
2022-01-30;3;Niederösterreich;4727915;1935757;2792158;2189338
2022-01-30;4;Oberösterreich;2622154;845689;1776465;1361907
2022-01-30;5;Salzburg;1367772;325995;1041777;496227
2022-01-30;6;Steiermark;4720901;1713335;3007566;1903884
2022-01-30;7;Tirol;2387554;839728;1547826;386348
2022-01-30;8;Vorarlberg;1907745;418781;1488964;255848
2022-01-30;9;Wien;10204438;3034764;7169674;1453176
2022-01-30;10;Österreich;31952101;10694470;21257631;9397106
2022-01-31;1;Burgenland;1909015;707105;1201910;708553
2022-01-31;2;Kärnten;2155509;907447;1248062;649314
2022-01-31;3;Niederösterreich;4785757;1973294;2812463;2198929
2022-01-31;4;Oberösterreich;2645898;860446;1785452;1371643
2022-01-31;5;Salzburg;1379778;333203;1046575;498777
2022-01-31;6;Steiermark;4776688;1749744;3026944;1917041
2022-01-31;7;Tirol;2410213;854172;1556041;388618
2022-01-31;8;Vorarlberg;1920854;426572;1494282;257139
2022-01-31;9;Wien;10297010;3095164;7201846;1458389
2022-01-31;10;Österreich;32280722;10907147;21373575;9448403
2022-02-01;1;Burgenland;1923771;716980;1206791;711997
2022-02-01;2;Kärnten;2174122;919908;1254214;652174
2022-02-01;3;Niederösterreich;4824004;1997919;2826085;2205388
2022-02-01;4;Oberösterreich;2660979;869598;1791381;1378475
2022-02-01;5;Salzburg;1386281;337221;1049060;500296
2022-02-01;6;Steiermark;4812331;1773209;3039122;1925392
2022-02-01;7;Tirol;2423612;862878;1560734;389990
2022-02-01;8;Vorarlberg;1930054;432095;1497959;258069
2022-02-01;9;Wien;10366009;3141214;7224795;1461684
2022-02-01;10;Österreich;32501163;11051022;21450141;9483465
2022-02-02;1;Burgenland;1940506;728104;1212402;716206
2022-02-02;2;Kärnten;2195756;934679;1261077;655276
2022-02-02;3;Niederösterreich;4866153;2025669;2840484;2212343
2022-02-02;4;Oberösterreich;2678668;880924;1797744;1385756
2022-02-02;5;Salzburg;1393703;341861;1051842;502190
2022-02-02;6;Steiermark;4852871;1800754;3052117;1936466
2022-02-02;7;Tirol;2439351;873185;1566166;391746
2022-02-02;8;Vorarlberg;1941131;438716;1502415;259434
2022-02-02;9;Wien;10437728;3189000;7248728;1465481
2022-02-02;10;Österreich;32745867;11212892;21532975;9524898
2022-02-03;1;Burgenland;1954859;737500;1217359;719405
2022-02-03;2;Kärnten;2214522;946788;1267734;657995
2022-02-03;3;Niederösterreich;4902933;2049254;2853679;2218219
2022-02-03;4;Oberösterreich;2694042;890215;1803827;1392474
2022-02-03;5;Salzburg;1400319;345815;1054504;503820
2022-02-03;6;Steiermark;4888287;1823880;3064407;1945484
2022-02-03;7;Tirol;2452708;881583;1571125;393308
2022-02-03;8;Vorarlberg;1950186;444049;1506137;260453
2022-02-03;9;Wien;10499748;3229825;7269923;1468774
2022-02-03;10;Österreich;32957604;11348909;21608695;9559932
2022-02-04;1;Burgenland;1971378;748469;1222909;722220
2022-02-04;2;Kärnten;2235243;961068;1274175;660330
2022-02-04;3;Niederösterreich;4944654;2076651;2868003;2222946
2022-02-04;4;Oberösterreich;2709520;900369;1809151;1397795
2022-02-04;5;Salzburg;1407711;350543;1057168;505616
2022-02-04;6;Steiermark;4928238;1850309;3077929;1953168
2022-02-04;7;Tirol;2467159;890892;1576267;394606
2022-02-04;8;Vorarlberg;1958953;449421;1509532;261495
2022-02-04;9;Wien;10559563;3268313;7291250;1470469
2022-02-04;10;Österreich;33182419;11496035;21686384;9588645
2022-02-05;1;Burgenland;1983070;756276;1226794;723339
2022-02-05;2;Kärnten;2247965;969873;1278092;661017
2022-02-05;3;Niederösterreich;4972759;2095221;2877538;2224243
2022-02-05;4;Oberösterreich;2718121;905943;1812178;1398368
2022-02-05;5;Salzburg;1411572;353088;1058484;505988
2022-02-05;6;Steiermark;4951417;1866332;3085085;1954219
2022-02-05;7;Tirol;2475298;896413;1578885;395033
2022-02-05;8;Vorarlberg;1965673;453605;1512068;261616
2022-02-05;9;Wien;10598917;3295520;7303397;1470985
2022-02-05;10;Österreich;33324792;11592271;21732521;9594808
2022-02-06;1;Burgenland;1988631;759967;1228664;724380
2022-02-06;2;Kärnten;2258441;976519;1281922;661529
2022-02-06;3;Niederösterreich;4985134;2102397;2882737;2225726
2022-02-06;4;Oberösterreich;2720552;907382;1813170;1398815
2022-02-06;5;Salzburg;1411643;353124;1058519;506289
2022-02-06;6;Steiermark;4955411;1868921;3086490;1955206
2022-02-06;7;Tirol;2476364;896948;1579416;395492
2022-02-06;8;Vorarlberg;1973165;458007;1515158;261696
2022-02-06;9;Wien;10624645;3313533;7311112;1471475
2022-02-06;10;Österreich;33393986;11636798;21757188;9600608
2022-02-07;1;Burgenland;2008090;772997;1235093;728450
2022-02-07;2;Kärnten;2286527;995482;1291045;664759
2022-02-07;3;Niederösterreich;5033345;2133491;2899854;2233864
2022-02-07;4;Oberösterreich;2742377;921247;1821130;1409068
2022-02-07;5;Salzburg;1422914;360053;1062861;508693
2022-02-07;6;Steiermark;5008686;1903630;3105056;1968019
2022-02-07;7;Tirol;2495407;909075;1586332;397384
2022-02-07;8;Vorarlberg;1984923;465043;1519880;263197
2022-02-07;9;Wien;10700065;3361643;7338422;1476551
2022-02-07;10;Österreich;33682334;11822661;21859673;9649985
2022-02-08;1;Burgenland;2021245;781747;1239498;731774
2022-02-08;2;Kärnten;2304778;1007667;1297111;667356
2022-02-08;3;Niederösterreich;5066085;2154549;2911536;2238906
2022-02-08;4;Oberösterreich;2757063;930420;1826643;1415762
2022-02-08;5;Salzburg;1429001;363866;1065135;510230
2022-02-08;6;Steiermark;5041536;1925247;3116289;1975233
2022-02-08;7;Tirol;2508013;917165;1590848;398797
2022-02-08;8;Vorarlberg;1993553;470155;1523398;264109
2022-02-08;9;Wien;10755776;3398332;7357444;1478939
2022-02-08;10;Österreich;33877050;11949148;21927902;9681106
2022-02-09;1;Burgenland;2035458;791129;1244329;735150
2022-02-09;2;Kärnten;2325953;1022145;1303808;670080
2022-02-09;3;Niederösterreich;5101901;2178027;2923874;2244817
2022-02-09;4;Oberösterreich;2772765;940334;1832431;1422549
2022-02-09;5;Salzburg;1435928;368244;1067684;512158
2022-02-09;6;Steiermark;5079095;1950280;3128815;1985487
2022-02-09;7;Tirol;2522240;926226;1596014;400346
2022-02-09;8;Vorarlberg;2003030;475875;1527155;265356
2022-02-09;9;Wien;10815736;3437142;7378594;1482701
2022-02-09;10;Österreich;34092106;12089402;22002704;9718644
2022-02-10;1;Burgenland;2047722;799247;1248475;738205
2022-02-10;2;Kärnten;2343147;1033497;1309650;672647
2022-02-10;3;Niederösterreich;5133049;2197624;2935425;2249648
2022-02-10;4;Oberösterreich;2787005;949108;1837897;1429010
2022-02-10;5;Salzburg;1442180;372112;1070068;513703
2022-02-10;6;Steiermark;5110094;1970371;3139723;1993504
2022-02-10;7;Tirol;2534241;933766;1600475;402022
2022-02-10;8;Vorarlberg;2011067;480656;1530411;266199
2022-02-10;9;Wien;10867034;3469816;7397218;1485572
2022-02-10;10;Österreich;34275539;12206197;22069342;9750510
2022-02-11;1;Burgenland;2061911;808745;1253166;740908
2022-02-11;2;Kärnten;2362378;1046700;1315678;674884
2022-02-11;3;Niederösterreich;5171619;2222995;2948624;2253677
2022-02-11;4;Oberösterreich;2801896;958800;1843096;1434044
2022-02-11;5;Salzburg;1449235;376680;1072555;515313
2022-02-11;6;Steiermark;5147572;1995032;3152540;2000347
2022-02-11;7;Tirol;2547587;942453;1605134;403176
2022-02-11;8;Vorarlberg;2019400;485758;1533642;267231
2022-02-11;9;Wien;10918758;3503033;7415725;1487139
2022-02-11;10;Österreich;34480356;12340196;22140160;9776719
2022-02-12;1;Burgenland;2071692;815459;1256233;741912
2022-02-12;2;Kärnten;2374341;1054956;1319385;675549
2022-02-12;3;Niederösterreich;5203376;2243880;2959496;2254940
2022-02-12;4;Oberösterreich;2810232;964170;1846062;1434587
2022-02-12;5;Salzburg;1453032;379230;1073802;515560
2022-02-12;6;Steiermark;5169114;2009649;3159465;2001224
2022-02-12;7;Tirol;2555024;947419;1607605;403507
2022-02-12;8;Vorarlberg;2025632;489445;1536187;267321
2022-02-12;9;Wien;10965041;3536382;7428659;1487400
2022-02-12;10;Österreich;34627484;12440590;22186894;9782000
2022-02-13;1;Burgenland;2076589;818779;1257810;742866
2022-02-13;2;Kärnten;2383429;1060852;1322577;675978
2022-02-13;3;Niederösterreich;5218497;2252827;2965670;2256441
2022-02-13;4;Oberösterreich;2812364;965493;1846871;1435033
2022-02-13;5;Salzburg;1453128;379278;1073850;515824
2022-02-13;6;Steiermark;5173121;2012244;3160877;2002103
2022-02-13;7;Tirol;2556061;947954;1608107;403899
2022-02-13;8;Vorarlberg;2031631;492955;1538676;267400
2022-02-13;9;Wien;10993751;3555876;7437875;1487904
2022-02-13;10;Österreich;34698571;12486258;22212313;9787448
2022-02-14;1;Burgenland;2092907;829635;1263272;745895
2022-02-14;2;Kärnten;2407300;1076832;1330468;678969
2022-02-14;3;Niederösterreich;5268616;2285543;2983073;2264610
2022-02-14;4;Oberösterreich;2832362;978244;1854118;1444517
2022-02-14;5;Salzburg;1462793;385236;1077557;518010
2022-02-14;6;Steiermark;5221876;2043857;3178019;2013600
2022-02-14;7;Tirol;2572822;958443;1614379;405618
2022-02-14;8;Vorarlberg;2041237;498534;1542703;268473
2022-02-14;9;Wien;11071361;3605330;7466031;1492815
2022-02-14;10;Österreich;34971274;12661654;22309620;9832507
2022-02-15;1;Burgenland;2103939;837044;1266895;748883
2022-02-15;2;Kärnten;2421762;1086453;1335309;681437
2022-02-15;3;Niederösterreich;5302495;2307546;2994949;2269555
2022-02-15;4;Oberösterreich;2845607;986336;1859271;1450535
2022-02-15;5;Salzburg;1468096;388595;1079501;519419
2022-02-15;6;Steiermark;5250426;2062452;3187974;2020473
2022-02-15;7;Tirol;2583315;964980;1618335;406910
2022-02-15;8;Vorarlberg;2048478;502727;1545751;269225
2022-02-15;9;Wien;11128180;3642769;7485411;1495116
2022-02-15;10;Österreich;35152298;12778902;22373396;9861553
2022-02-16;1;Burgenland;2115931;845131;1270800;751951
2022-02-16;2;Kärnten;2438780;1098072;1340708;683951
2022-02-16;3;Niederösterreich;5339351;2331935;3007416;2275440
2022-02-16;4;Oberösterreich;2859820;995343;1864477;1456837
2022-02-16;5;Salzburg;1474126;392442;1081684;521160
2022-02-16;6;Steiermark;5283167;2084337;3198830;2029859
2022-02-16;7;Tirol;2595404;972669;1622735;408278
2022-02-16;8;Vorarlberg;2056079;507180;1548899;270069
2022-02-16;9;Wien;11188054;3682233;7505821;1498966
2022-02-16;10;Österreich;35350712;12909342;22441370;9896511
2022-02-17;1;Burgenland;2125974;851728;1274246;754677
2022-02-17;2;Kärnten;2453130;1107344;1345786;686114
2022-02-17;3;Niederösterreich;5370238;2351773;3018465;2280139
2022-02-17;4;Oberösterreich;2872123;1002826;1869297;1462418
2022-02-17;5;Salzburg;1479401;395707;1083694;522532
2022-02-17;6;Steiermark;5309736;2101500;3208236;2037270
2022-02-17;7;Tirol;2605774;979120;1626654;409736
2022-02-17;8;Vorarlberg;2062751;510998;1551753;270749
2022-02-17;9;Wien;11237160;3714084;7523076;1501643
