Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
02.05.2022;6;Steiermark;6375809;2836719;3539090;2253048
02.05.2022;7;Tirol;2916078;1169290;1746788;450227
02.05.2022;8;Vorarlberg;2280281;637105;1643176;287342
02.05.2022;9;Wien;13615892;5323899;8291993;1601866
02.05.2022;10;Österreich;42752877;17964507;24788370;10823231
03.05.2022;1;Burgenland;2660103;1238832;1421271;847603
03.05.2022;2;Kärnten;3038857;1529219;1509638;774911
03.05.2022;3;Niederösterreich;6801242;3345601;3455641;2427877
03.05.2022;4;Oberösterreich;3351669;1330375;2021294;1606895
03.05.2022;5;Salzburg;1732101;571918;1160183;574662
03.05.2022;6;Steiermark;6381875;2842181;3539694;2253539
03.05.2022;7;Tirol;2916188;1169296;1746892;450276
03.05.2022;8;Vorarlberg;2280560;637332;1643228;287344
03.05.2022;9;Wien;13631786;5338868;8292918;1601945
03.05.2022;10;Österreich;42794381;18003622;24790759;10825052
04.05.2022;1;Burgenland;2662375;1241003;1421372;847749
04.05.2022;2;Kärnten;3041329;1531510;1509819;775426
04.05.2022;3;Niederösterreich;6807675;3351716;3455959;2428083
04.05.2022;4;Oberösterreich;3353882;1332378;2021504;1607070
04.05.2022;5;Salzburg;1733378;573135;1160243;574798
04.05.2022;6;Steiermark;6386468;2846051;3540417;2253846
04.05.2022;7;Tirol;2916346;1169324;1747022;450322
04.05.2022;8;Vorarlberg;2280871;637557;1643314;287348
04.05.2022;9;Wien;13643445;5349542;8293903;1601997
04.05.2022;10;Österreich;42825769;18032216;24793553;10826639
05.05.2022;1;Burgenland;2665783;1244345;1421438;847998
05.05.2022;2;Kärnten;3043936;1533906;1510030;775917
05.05.2022;3;Niederösterreich;6815979;3359765;3456214;2428202
05.05.2022;4;Oberösterreich;3356372;1334691;2021681;1607289
05.05.2022;5;Salzburg;1734767;574466;1160301;574966
05.05.2022;6;Steiermark;6392060;2850997;3541063;2254102
05.05.2022;7;Tirol;2916498;1169341;1747157;450365
05.05.2022;8;Vorarlberg;2281187;637801;1643386;287352
05.05.2022;9;Wien;13659913;5364956;8294957;1602191
05.05.2022;10;Österreich;42866495;18070268;24796227;10828382
06.05.2022;1;Burgenland;2668081;1246549;1421532;848147
06.05.2022;2;Kärnten;3046476;1536255;1510221;776318
06.05.2022;3;Niederösterreich;6822835;3366346;3456489;2428313
06.05.2022;4;Oberösterreich;3358490;1336641;2021849;1607416
06.05.2022;5;Salzburg;1735906;575527;1160379;575035
06.05.2022;6;Steiermark;6397636;2855928;3541708;2254370
06.05.2022;7;Tirol;2916654;1169374;1747280;450394
06.05.2022;8;Vorarlberg;2281497;638044;1643453;287355
06.05.2022;9;Wien;13672620;5376731;8295889;1602271
06.05.2022;10;Österreich;42900195;18101395;24798800;10829619
07.05.2022;1;Burgenland;2670855;1249271;1421584;848179
07.05.2022;2;Kärnten;3048961;1538638;1510323;776327
07.05.2022;3;Niederösterreich;6829733;3373047;3456686;2428333
07.05.2022;4;Oberösterreich;3360792;1338854;2021938;1607426
07.05.2022;5;Salzburg;1737146;576724;1160422;575040
07.05.2022;6;Steiermark;6402060;2860107;3541953;2254448
07.05.2022;7;Tirol;2916729;1169376;1747353;450406
07.05.2022;8;Vorarlberg;2281796;638289;1643507;287357
07.05.2022;9;Wien;13682754;5386374;8296380;1602299
07.05.2022;10;Österreich;42930826;18130680;24800146;10829815
08.05.2022;1;Burgenland;2672110;1250517;1421593;848212
08.05.2022;2;Kärnten;3049771;1539373;1510398;776331
08.05.2022;3;Niederösterreich;6831675;3374888;3456787;2428339
08.05.2022;4;Oberösterreich;3361904;1339942;2021962;1607437
08.05.2022;5;Salzburg;1737403;576974;1160429;575041
08.05.2022;6;Steiermark;6402971;2860939;3542032;2254469
08.05.2022;7;Tirol;2916740;1169379;1747361;450409
08.05.2022;8;Vorarlberg;2281934;638389;1643545;287357
08.05.2022;9;Wien;13688869;5392291;8296578;1602315
08.05.2022;10;Österreich;42943377;18142692;24800685;10829910
09.05.2022;1;Burgenland;2674366;1252675;1421691;848608
09.05.2022;2;Kärnten;3051879;1541183;1510696;776851
09.05.2022;3;Niederösterreich;6837663;3380485;3457178;2428531
09.05.2022;4;Oberösterreich;3363079;1340884;2022195;1607830
09.05.2022;5;Salzburg;1738597;578101;1160496;575271
09.05.2022;6;Steiermark;6408054;2865088;3542966;2255057
09.05.2022;7;Tirol;2916915;1169409;1747506;450473
09.05.2022;8;Vorarlberg;2282277;638662;1643615;287359
09.05.2022;9;Wien;13698064;5400375;8297689;1602716
09.05.2022;10;Österreich;42970894;18166862;24804032;10832696
10.05.2022;1;Burgenland;2677506;1255751;1421755;848770
10.05.2022;2;Kärnten;3054764;1543857;1510907;777235
10.05.2022;3;Niederösterreich;6844519;3387062;3457457;2428784
10.05.2022;4;Oberösterreich;3366097;1343716;2022381;1608019
10.05.2022;5;Salzburg;1739982;579439;1160543;575356
10.05.2022;6;Steiermark;6413588;2869973;3543615;2255351
10.05.2022;7;Tirol;2917019;1169412;1747607;450528
10.05.2022;8;Vorarlberg;2282562;638894;1643668;287360
10.05.2022;9;Wien;13713794;5415259;8298535;1602793
10.05.2022;10;Österreich;43009831;18203363;24806468;10834196
11.05.2022;1;Burgenland;2679862;1258044;1421818;848960
11.05.2022;2;Kärnten;3057139;1546023;1511116;777711
11.05.2022;3;Niederösterreich;6849893;3392211;3457682;2428951
11.05.2022;4;Oberösterreich;3368259;1345732;2022527;1608206
11.05.2022;5;Salzburg;1741126;580542;1160584;575431
11.05.2022;6;Steiermark;6418748;2874388;3544360;2255579
11.05.2022;7;Tirol;2917151;1169426;1747725;450592
11.05.2022;8;Vorarlberg;2282760;639030;1643730;287360
11.05.2022;9;Wien;13727240;5427871;8299369;1602884
11.05.2022;10;Österreich;43042178;18233267;24808911;10835674
12.05.2022;1;Burgenland;2681952;1260074;1421878;849072
12.05.2022;2;Kärnten;3059256;1547969;1511287;778187
12.05.2022;3;Niederösterreich;6854691;3396760;3457931;2429082
12.05.2022;4;Oberösterreich;3370324;1347636;2022688;1608360
12.05.2022;5;Salzburg;1742206;581551;1160655;575519
12.05.2022;6;Steiermark;6423310;2878253;3545057;2255836
12.05.2022;7;Tirol;2917278;1169439;1747839;450615
12.05.2022;8;Vorarlberg;2283065;639285;1643780;287362
12.05.2022;9;Wien;13740204;5439957;8300247;1603077
12.05.2022;10;Österreich;43072286;18260924;24811362;10837110
13.05.2022;1;Burgenland;2684069;1262111;1421958;849164
13.05.2022;2;Kärnten;3061350;1549883;1511467;778567
13.05.2022;3;Niederösterreich;6861287;3403107;3458180;2429186
13.05.2022;4;Oberösterreich;3372261;1349431;2022830;1608472
13.05.2022;5;Salzburg;1743372;582626;1160746;575571
13.05.2022;6;Steiermark;6427707;2882114;3545593;2256050
13.05.2022;7;Tirol;2917470;1169471;1747999;450643
13.05.2022;8;Vorarlberg;2283355;639506;1643849;287362
13.05.2022;9;Wien;13750634;5449630;8301004;1603159
13.05.2022;10;Österreich;43101505;18287879;24813626;10838174
14.05.2022;1;Burgenland;2686619;1264632;1421987;849209
14.05.2022;2;Kärnten;3063886;1552285;1511601;778575
14.05.2022;3;Niederösterreich;6866843;3408512;3458331;2429208
14.05.2022;4;Oberösterreich;3374345;1351397;2022948;1608485
14.05.2022;5;Salzburg;1744392;583597;1160795;575571
14.05.2022;6;Steiermark;6432235;2886420;3545815;2256145
14.05.2022;7;Tirol;2917552;1169478;1748074;450648
14.05.2022;8;Vorarlberg;2283528;639623;1643905;287370
14.05.2022;9;Wien;13760225;5458776;8301449;1603172
14.05.2022;10;Österreich;43129625;18314720;24814905;10838383
15.05.2022;1;Burgenland;2687548;1265552;1421996;849242
15.05.2022;2;Kärnten;3064691;1553024;1511667;778580
15.05.2022;3;Niederösterreich;6868904;3410496;3458408;2429212
15.05.2022;4;Oberösterreich;3375363;1352402;2022961;1608496
15.05.2022;5;Salzburg;1744664;583867;1160797;575573
15.05.2022;6;Steiermark;6432942;2887041;3545901;2256161
15.05.2022;7;Tirol;2917568;1169478;1748090;450650
15.05.2022;8;Vorarlberg;2283657;639727;1643930;287371
15.05.2022;9;Wien;13765022;5463403;8301619;1603181
15.05.2022;10;Österreich;43140359;18324990;24815369;10838466
16.05.2022;1;Burgenland;2689966;1267886;1422080;849607
16.05.2022;2;Kärnten;3066982;1555045;1511937;778968
16.05.2022;3;Niederösterreich;6874171;3415479;3458692;2429452
16.05.2022;4;Oberösterreich;3376494;1353243;2023251;1608859
16.05.2022;5;Salzburg;1745830;584959;1160871;575743
16.05.2022;6;Steiermark;6437850;2891112;3546738;2256692
16.05.2022;7;Tirol;2917744;1169508;1748236;450708
16.05.2022;8;Vorarlberg;2283949;639976;1643973;287374
16.05.2022;9;Wien;13773706;5470991;8302715;1603549
16.05.2022;10;Österreich;43166692;18348199;24818493;10840952
17.05.2022;1;Burgenland;2692389;1270252;1422137;849789
17.05.2022;2;Kärnten;3069386;1557258;1512128;779319
17.05.2022;3;Niederösterreich;6881355;3422425;3458930;2429536
17.05.2022;4;Oberösterreich;3379430;1356015;2023415;1609048
17.05.2022;5;Salzburg;1747023;586101;1160922;575804
17.05.2022;6;Steiermark;6442641;2895278;3547363;2256894
17.05.2022;7;Tirol;2917851;1169511;1748340;450755
17.05.2022;8;Vorarlberg;2284194;640181;1644013;287375
17.05.2022;9;Wien;13788694;5485189;8303505;1603568
17.05.2022;10;Österreich;43202963;18382210;24820753;10842088
18.05.2022;1;Burgenland;2694589;1272397;1422192;849966
18.05.2022;2;Kärnten;3071601;1559288;1512313;779693
18.05.2022;3;Niederösterreich;6886134;3426980;3459154;2429681
18.05.2022;4;Oberösterreich;3381370;1357796;2023574;1609184
18.05.2022;5;Salzburg;1748280;587268;1161012;575895
18.05.2022;6;Steiermark;6447020;2898927;3548093;2257089
18.05.2022;7;Tirol;2918009;1169554;1748455;450816
18.05.2022;8;Vorarlberg;2284418;640363;1644055;287378
18.05.2022;9;Wien;13800867;5496576;8304291;1603628
18.05.2022;10;Österreich;43232288;18409149;24823139;10843330
19.05.2022;1;Burgenland;2696573;1274331;1422242;850112
19.05.2022;2;Kärnten;3073475;1560985;1512490;780085
19.05.2022;3;Niederösterreich;6890368;3430976;3459392;2429768
19.05.2022;4;Oberösterreich;3383358;1359606;2023752;1609338
19.05.2022;5;Salzburg;1749344;588245;1161099;575932
19.05.2022;6;Steiermark;6450930;2902252;3548678;2257328
19.05.2022;7;Tirol;2918142;1169555;1748587;450848
19.05.2022;8;Vorarlberg;2284654;640550;1644104;287384
19.05.2022;9;Wien;13813338;5508079;8305259;1603771
19.05.2022;10;Österreich;43260182;18434579;24825603;10844566
20.05.2022;1;Burgenland;2698668;1276354;1422314;850233
20.05.2022;2;Kärnten;3075057;1562402;1512655;780440
20.05.2022;3;Niederösterreich;6895521;3435878;3459643;2429814
20.05.2022;4;Oberösterreich;3385083;1361180;2023903;1609443
20.05.2022;5;Salzburg;1750262;589069;1161193;575975
20.05.2022;6;Steiermark;6454925;2905704;3549221;2257487
20.05.2022;7;Tirol;2918337;1169591;1748746;450875
20.05.2022;8;Vorarlberg;2284941;640752;1644189;287385
20.05.2022;9;Wien;13823152;5517062;8306090;1603837
20.05.2022;10;Österreich;43285946;18457992;24827954;10845489
21.05.2022;1;Burgenland;2700872;1278532;1422340;850265
21.05.2022;2;Kärnten;3077217;1564448;1512769;780440
21.05.2022;3;Niederösterreich;6900931;3441091;3459840;2429835
21.05.2022;4;Oberösterreich;3386789;1362810;2023979;1609452
21.05.2022;5;Salzburg;1751189;589950;1161239;575977
21.05.2022;6;Steiermark;6458518;2909118;3549400;2257513
21.05.2022;7;Tirol;2918394;1169593;1748801;450882
21.05.2022;8;Vorarlberg;2285143;640899;1644244;287386
21.05.2022;9;Wien;13831565;5525011;8306554;1603853
21.05.2022;10;Österreich;43310618;18481452;24829166;10845603
22.05.2022;1;Burgenland;2701691;1279336;1422355;850299
22.05.2022;2;Kärnten;3077870;1565050;1512820;780441
22.05.2022;3;Niederösterreich;6902913;3442989;3459924;2429843
22.05.2022;4;Oberösterreich;3387698;1363706;2023992;1609455
22.05.2022;5;Salzburg;1751324;590073;1161251;575980
22.05.2022;6;Steiermark;6459107;2909661;3549446;2257529
22.05.2022;7;Tirol;2918404;1169593;1748811;450882
22.05.2022;8;Vorarlberg;2285209;640953;1644256;287386
22.05.2022;9;Wien;13836021;5529325;8306696;1603862
22.05.2022;10;Österreich;43320237;18490686;24829551;10845677
23.05.2022;1;Burgenland;2703957;1281521;1422436;850609
23.05.2022;2;Kärnten;3079949;1566826;1513123;780855
23.05.2022;3;Niederösterreich;6908340;3448095;3460245;2430034
23.05.2022;4;Oberösterreich;3388708;1364490;2024218;1609807
23.05.2022;5;Salzburg;1752371;591048;1161323;576156
23.05.2022;6;Steiermark;6463637;2913260;3550377;2258000
23.05.2022;7;Tirol;2918593;1169637;1748956;450920
23.05.2022;8;Vorarlberg;2285450;641147;1644303;287390
23.05.2022;9;Wien;13844475;5536818;8307657;1604224
23.05.2022;10;Österreich;43345480;18512842;24832638;10847995
24.05.2022;1;Burgenland;2706239;1283732;1422507;850703
24.05.2022;2;Kärnten;3083094;1569786;1513308;780873
24.05.2022;3;Niederösterreich;6913953;3453462;3460491;2430147
24.05.2022;4;Oberösterreich;3391404;1367005;2024399;1609961
24.05.2022;5;Salzburg;1753669;592281;1161388;576246
24.05.2022;6;Steiermark;6468078;2917025;3551053;2258190
24.05.2022;7;Tirol;2918735;1169642;1749093;450968
24.05.2022;8;Vorarlberg;2285653;641291;1644362;287394
24.05.2022;9;Wien;13858443;5550130;8308313;1604296
24.05.2022;10;Österreich;43379268;18544354;24834914;10848778
25.05.2022;1;Burgenland;2708018;1285463;1422555;850814
25.05.2022;2;Kärnten;3085227;1571650;1513577;780895
25.05.2022;3;Niederösterreich;6919173;3458456;3460717;2430247
25.05.2022;4;Oberösterreich;3393338;1368699;2024639;1610167
25.05.2022;5;Salzburg;1754817;593336;1161481;576289
25.05.2022;6;Steiermark;6472010;2920296;3551714;2258352
25.05.2022;7;Tirol;2918901;1169657;1749244;450985
25.05.2022;8;Vorarlberg;2285963;641510;1644453;287401
25.05.2022;9;Wien;13868140;5558983;8309157;1604369
25.05.2022;10;Österreich;43405587;18568050;24837537;10849519
26.05.2022;1;Burgenland;2709212;1286654;1422558;850847
26.05.2022;2;Kärnten;3086395;1572744;1513651;780895
26.05.2022;3;Niederösterreich;6921182;3460394;3460788;2430249
26.05.2022;4;Oberösterreich;3394731;1370063;2024668;1610182
26.05.2022;5;Salzburg;1755324;593819;1161505;576293
26.05.2022;6;Steiermark;6473857;2922080;3551777;2258390
26.05.2022;7;Tirol;2918913;1169658;1749255;450985
26.05.2022;8;Vorarlberg;2286020;641541;1644479;287405
26.05.2022;9;Wien;13875490;5566206;8309284;1604382
26.05.2022;10;Österreich;43421124;18583159;24837965;10849628
27.05.2022;1;Burgenland;2710654;1288045;1422609;850903
27.05.2022;2;Kärnten;3087777;1573902;1513875;780962
27.05.2022;3;Niederösterreich;6924534;3463518;3461016;2430305
27.05.2022;4;Oberösterreich;3395430;1370572;2024858;1610252
27.05.2022;5;Salzburg;1756151;594545;1161606;576308
27.05.2022;6;Steiermark;6476537;2924163;3552374;2258475
27.05.2022;7;Tirol;2919052;1169662;1749390;450991
27.05.2022;8;Vorarlberg;2286220;641694;1644526;287408
27.05.2022;9;Wien;13880577;5570590;8309987;1604410
27.05.2022;10;Österreich;43436932;18596691;24840241;10850014
28.05.2022;1;Burgenland;2712726;1290092;1422634;850946
28.05.2022;2;Kärnten;3089896;1575878;1514018;780963
28.05.2022;3;Niederösterreich;6929247;3468109;3461138;2430314
28.05.2022;4;Oberösterreich;3397036;1372118;2024918;1610260
28.05.2022;5;Salzburg;1757044;595366;1161678;576310
28.05.2022;6;Steiermark;6479704;2927124;3552580;2258490
28.05.2022;7;Tirol;2919150;1169688;1749462;450994
28.05.2022;8;Vorarlberg;2286388;641826;1644562;287410
28.05.2022;9;Wien;13889052;5578662;8310390;1604430
28.05.2022;10;Österreich;43460243;18618863;24841380;10850117
29.05.2022;1;Burgenland;2713514;1290869;1422645;850983
29.05.2022;2;Kärnten;3090510;1576423;1514087;780963
29.05.2022;3;Niederösterreich;6931491;3470287;3461204;2430320
29.05.2022;4;Oberösterreich;3397910;1372972;2024938;1610269
29.05.2022;5;Salzburg;1757256;595556;1161700;576326
29.05.2022;6;Steiermark;6480358;2927712;3552646;2258522
29.05.2022;7;Tirol;2919164;1169688;1749476;450997
29.05.2022;8;Vorarlberg;2286439;641865;1644574;287413
29.05.2022;9;Wien;13893350;5582817;8310533;1604445
29.05.2022;10;Österreich;43469992;18628189;24841803;10850238
30.05.2022;1;Burgenland;2715523;1292831;1422692;851348
30.05.2022;2;Kärnten;3092687;1578261;1514426;781362
30.05.2022;3;Niederösterreich;6936953;3475469;3461484;2430449
30.05.2022;4;Oberösterreich;3398793;1373626;2025167;1610606
30.05.2022;5;Salzburg;1758358;596572;1161786;576460
30.05.2022;6;Steiermark;6484602;2930969;3553633;2258959
30.05.2022;7;Tirol;2919332;1169722;1749610;451043
30.05.2022;8;Vorarlberg;2286585;641961;1644624;287416
30.05.2022;9;Wien;13902623;5591115;8311508;1604772
30.05.2022;10;Österreich;43495456;18650526;24844930;10852415
31.05.2022;1;Burgenland;2718278;1295539;1422739;851442
31.05.2022;2;Kärnten;3095290;1580615;1514675;781365
31.05.2022;3;Niederösterreich;6942904;3481193;3461711;2430616
31.05.2022;4;Oberösterreich;3401508;1376185;2025323;1610728
31.05.2022;5;Salzburg;1759539;597690;1161849;576518
31.05.2022;6;Steiermark;6489584;2935341;3554243;2259211
31.05.2022;7;Tirol;2919476;1169734;1749742;451071
31.05.2022;8;Vorarlberg;2286846;642184;1644662;287423
31.05.2022;9;Wien;13914438;5602075;8312363;1604829
31.05.2022;10;Österreich;43527863;18680556;24847307;10853203
01.06.2022;1;Burgenland;2720061;1297289;1422772;851442
01.06.2022;2;Kärnten;3097296;1582384;1514912;781365
01.06.2022;3;Niederösterreich;6947493;3485608;3461885;2430616
01.06.2022;4;Oberösterreich;3403277;1377828;2025449;1610728
01.06.2022;5;Salzburg;1760554;598645;1161909;576518
01.06.2022;6;Steiermark;6492383;2937490;3554893;2259211
01.06.2022;7;Tirol;2919610;1169749;1749861;451071
01.06.2022;8;Vorarlberg;2286986;642288;1644698;287423
01.06.2022;9;Wien;13928219;5615055;8313164;1604829
01.06.2022;10;Österreich;43555879;18706336;24849543;10853203
02.06.2022;1;Burgenland;2722063;1299226;1422837;851442
02.06.2022;2;Kärnten;3098965;1583853;1515112;781365
02.06.2022;3;Niederösterreich;6951768;3489679;3462089;2430616
02.06.2022;4;Oberösterreich;3404917;1379313;2025604;1610728
02.06.2022;5;Salzburg;1761505;599528;1161977;576518
02.06.2022;6;Steiermark;6496170;2940637;3555533;2259211
02.06.2022;7;Tirol;2919743;1169761;1749982;451071
02.06.2022;8;Vorarlberg;2287151;642404;1644747;287423
02.06.2022;9;Wien;13938217;5624377;8313840;1604829
02.06.2022;10;Österreich;43580499;18728778;24851721;10853203
03.06.2022;1;Burgenland;2723589;1300710;1422879;851442
03.06.2022;2;Kärnten;3100440;1585144;1515296;781365
03.06.2022;3;Niederösterreich;6955706;3493417;3462289;2430616
03.06.2022;4;Oberösterreich;3406169;1380432;2025737;1610728
03.06.2022;5;Salzburg;1762221;600184;1162037;576518
03.06.2022;6;Steiermark;6499664;2943632;3556032;2259211
03.06.2022;7;Tirol;2919881;1169784;1750097;451071
03.06.2022;8;Vorarlberg;2287323;642528;1644795;287423
03.06.2022;9;Wien;13946143;5631662;8314481;1604829
03.06.2022;10;Österreich;43601136;18747493;24853643;10853203
04.06.2022;1;Burgenland;2725023;1302122;1422901;851442
04.06.2022;2;Kärnten;3101290;1585914;1515376;781365
04.06.2022;3;Niederösterreich;6959535;3497140;3462395;2430616
04.06.2022;4;Oberösterreich;3407343;1381539;2025804;1610728
04.06.2022;5;Salzburg;1762980;600845;1162135;576518
04.06.2022;6;Steiermark;6502122;2945898;3556224;2259211
04.06.2022;7;Tirol;2919930;1169789;1750141;451071
04.06.2022;8;Vorarlberg;2287452;642626;1644826;287423
04.06.2022;9;Wien;13953674;5638798;8314876;1604829
04.06.2022;10;Österreich;43619349;18764671;24854678;10853203
05.06.2022;1;Burgenland;2725583;1302678;1422905;851442
05.06.2022;2;Kärnten;3102142;1586680;1515462;781365
